2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T20:21:46 Cycle:3aaf37a0-3438-4573-ac08-8f09921aaa90 Created:2010-08-31T20:05:21 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,37201,0,0,1416,449,39066,2.1
ACT,101,Canberra,20864,ELLERMAN,Sue,2,N,N,GRN,The Greens,18124,0,0,933,134,19191,5.34
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,44722,0,0,1568,383,46673,-6.62
ACT,101,Canberra,999,Informal,Informal,999,N,N,,Informal,5179,0,0,168,34,5381,2.62
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,31987,480,0,1932,0,34399,1.25
ACT,102,Fraser,21307,HEDGES-PHILLIPS,Quintin,2,N,N,SPA,Secular Party of Australia,1889,38,0,104,0,2031,1.92
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,45697,634,0,2204,0,48535,-5.27
ACT,102,Fraser,20860,ESGUERRA,Indra,4,N,N,GRN,The Greens,19342,391,0,1202,0,20935,6.39
ACT,102,Fraser,999,Informal,Informal,999,N,N,,Informal,4685,100,0,172,0,4957,2.11
NSW,103,Banks,20846,SPIGHT,Paul,1,N,N,GRN,The Greens,6612,447,35,63,236,7393,2.94
NSW,103,Banks,20888,PARSONS,Michael,2,N,N,ON,One Nation,1246,111,3,22,78,1460,1.84
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,30812,1217,123,214,1704,34070,-10.68
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,32660,1248,118,228,1983,36237,10.74
NSW,103,Banks,999,Informal,Informal,999,N,N,,Informal,6828,291,37,23,153,7332,2.72
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,32536,0,0,0,1849,34385,-8.51
NSW,104,Barton,21619,FRANCIS,Simone,2,N,N,GRN,The Greens,6914,0,0,0,274,7188,1.96
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,27080,0,0,0,1846,28926,10.12
NSW,104,Barton,999,Informal,Informal,999,N,N,,Informal,7705,0,0,0,171,7876,3.48
NSW,105,Bennelong,20839,WATERSON,Victor,1,N,N,ON,One Nation,591,0,0,0,14,605,0.5
NSW,105,Bennelong,21113,WORSLEY,Julie,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1554,0,0,0,40,1594,0.82
NSW,105,Bennelong,20879,RAYE,Sue,3,N,N,ASXP,Australian Sex Party,892,0,0,0,19,911,1.2
NSW,105,Bennelong,21939,MOCKLER,Mary Louise,4,N,N,CA,Carers Alliance,389,0,0,0,12,401,0.53
NSW,105,Bennelong,21685,CHAVURA,Stephen,5,N,N,FFP,Family First,434,0,0,0,19,453,0.27
NSW,105,Bennelong,21270,POUNDER,Bill,6,N,N,TCS,The Climate Sceptics,226,0,0,0,11,237,0.31
NSW,105,Bennelong,20943,PETERS,Lindsay,7,N,N,GRN,The Greens,5631,0,0,0,131,5762,2.09
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,26885,0,0,0,967,27852,-8.51
NSW,105,Bennelong,21807,LEVINE,Martin,9,N,N,BAP,Building Australia,138,0,0,0,4,142,0.19
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,35740,0,0,0,1689,37429,4
NSW,105,Bennelong,21712,PETERSEN,Terje,11,N,N,LDP,Liberal Democrats (LDP),237,0,0,0,14,251,0.23
NSW,105,Bennelong,999,Informal,Informal,999,N,N,,Informal,5046,0,0,0,78,5124,0.12
NSW,106,Berowra,21101,EVANS,Steve,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1956,93,0,0,92,2141,0.19
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,43974,1548,0,0,1998,47520,5.79
NSW,106,Berowra,21741,WRIGHT-TURNER,Toni,3,N,N,GRN,The Greens,8128,281,0,0,259,8668,2.18
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,16304,714,0,0,475,17493,-7.72
NSW,106,Berowra,21629,ELLIS,Christian,5,N,N,FFP,Family First,672,49,0,0,32,753,-0.3
NSW,106,Berowra,17744,GALLAGHER,Mick,6,N,N,IND,Independent,1991,129,0,0,70,2190,1.19
NSW,106,Berowra,999,Informal,Informal,999,N,N,,Informal,3437,173,0,0,67,3677,-0.22
NSW,107,Blaxland,21170,PHILLIPS,Richard,1,N,N,SEP,Socialist Equality Party,1632,87,0,0,22,1741,2.64
NSW,107,Blaxland,21793,MICHELS,Malikeh,2,N,N,GRN,The Greens,3657,153,0,0,80,3890,0.33
NSW,107,Blaxland,21935,BALL,David Daniel,3,N,N,IND,Independent,884,34,0,0,44,962,1.46
NSW,107,Blaxland,20712,CHARAF,Abdul,4,N,N,IND,Independent,1821,63,0,0,23,1907,2.89
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,31946,741,0,0,1218,33905,-8.31
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,20675,436,0,0,956,22067,7.29
NSW,107,Blaxland,21326,POULSEN,Ronald,7,N,N,NAFD,,221,12,0,0,10,243,0.37
NSW,107,Blaxland,20711,VINNICOMBE,Bob,8,N,N,ON,One Nation,1090,18,0,0,82,1190,0.72
NSW,107,Blaxland,999,Informal,Informal,999,N,N,,Informal,10604,292,0,0,110,11006,5.42
NSW,108,Bradfield,21039,GEMMELL,Susie,1,N,N,GRN,The Greens,11575,0,0,317,379,12271,4.9
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,13686,0,0,631,438,14755,-6.98
