2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T06:14:05 Cycle:b2ba7d8e-d5d9-4dd8-8271-d4582fe7631d Created:2010-08-31T06:06:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015905,38.48,78902,33.79,1675,43.78,26152,32.58,198060,36.75,4320694,38.26,-5.13
LP,Liberal,2,109,109,1,3165232,30.33,58261,24.95,1149,30.03,25864,32.22,175695,32.6,3426201,30.34,0.64
LNQ,Liberal National Party of Queensland,3,30,30,0,935776,8.97,33499,14.35,59,1.54,10646,13.26,75989,14.1,1055969,9.35,0.83
GRN,The Greens,4,150,150,0,1191520,11.42,42013,17.99,686,17.93,11728,14.61,44577,8.27,1290524,11.43,3.64
NP,The Nationals,5,16,16,0,406628,3.9,1068,0.46,19,0.5,523,0.65,11895,2.21,420133,3.72,0.15
FFP,Family First,6,108,108,0,229349,2.2,8330,3.57,126,3.29,1893,2.36,12273,2.28,251971,2.23,0.24
CDP,CDP Christian Party,7,42,42,0,70481,0.68,2285,0.98,17,0.44,692,0.86,2671,0.5,76146,0.67,-0.17
DEM,Democrats,8,25,25,0,17826,0.17,393,0.17,0,0,53,0.07,930,0.17,19202,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.22,0,0,612,0.76,1389,0.26,36598,0.32,0
ON,One Nation,10,21,21,0,22409,0.21,617,0.26,5,0.13,127,0.16,817,0.15,23975,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6797,0.07,244,0.1,1,0.03,89,0.11,297,0.06,7428,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17839,0.17,1015,0.43,7,0.18,235,0.29,965,0.18,20061,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7798,0.07,279,0.12,3,0.08,88,0.11,229,0.04,8397,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,222,0.1,0,0,84,0.1,210,0.04,4556,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9043,0.09,294,0.13,0,0,25,0.03,197,0.04,9559,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,152,0.07,0,0,40,0.05,118,0.02,3432,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8747,0.08,654,0.28,0,0,74,0.09,415,0.08,9890,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,92,0.04,0,0,11,0.01,41,0.01,1395,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,39,0.02,0,0,13,0.02,53,0.01,1281,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2444,0.02,19,0.01,0,0,4,0,87,0.02,2554,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10308,0.1,322,0.14,5,0.13,105,0.13,393,0.07,11133,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3486,0.03,152,0.07,0,0,52,0.06,225,0.04,3915,0.03,0.03
IND,Independent,24,53,82,0,268984,2.58,4070,1.74,74,1.93,1152,1.44,11354,2.11,285634,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2032,0.02,73,0.03,0,0,0,0,85,0.02,2190,0.02,0.01
