2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T11:37:51 Cycle:d69a8ca7-8c06-42ce-8e59-61698af92059 Created:2010-08-27T11:18:28 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4012651,38.49,26075,33.49,0,0,6900,30.78,124083,37.58,4169709,38.41,-4.98
LP,Liberal,2,109,109,0,3159932,30.31,16462,21.14,0,0,9023,40.25,105691,32.01,3291108,30.32,0.62
LNQ,Liberal National Party of Queensland,3,30,30,0,934951,8.97,13462,17.29,0,0,2245,10.01,45217,13.7,995875,9.17,0.65
GRN,The Greens,4,150,150,0,1190041,11.42,14668,18.84,0,0,2987,13.32,27666,8.38,1235362,11.38,3.59
NP,The Nationals,5,16,16,0,405757,3.89,185,0.24,0,0,11,0.05,7915,2.4,413868,3.81,0.24
FFP,Family First,6,108,108,0,229267,2.2,2597,3.34,0,0,562,2.51,7845,2.38,240271,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70360,0.67,777,1,0,0,290,1.29,1474,0.45,72901,0.67,-0.17
DEM,Democrats,8,25,25,0,17696,0.17,64,0.08,0,0,1,0,543,0.16,18304,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.67,0,0,0,0,1389,0.42,35988,0.33,0.01
ON,One Nation,10,21,21,0,22380,0.21,165,0.21,0,0,54,0.24,297,0.09,22896,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6793,0.07,111,0.14,0,0,11,0.05,224,0.07,7139,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17845,0.17,188,0.24,0,0,7,0.03,614,0.19,18654,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7805,0.07,108,0.14,0,0,10,0.04,113,0.03,8036,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,126,0.16,0,0,37,0.17,129,0.04,4332,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9036,0.09,51,0.07,0,0,7,0.03,80,0.02,9174,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,66,0.08,0,0,0,0,89,0.03,3272,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8743,0.08,189,0.24,0,0,74,0.33,305,0.09,9311,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1250,0.01,39,0.05,0,0,0,0,24,0.01,1313,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,42,0.01,1215,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10299,0.1,154,0.2,0,0,3,0.01,295,0.09,10751,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,99,0.13,0,0,30,0.13,151,0.05,3769,0.03,0.03
IND,Independent,24,53,82,0,268860,2.58,1740,2.23,0,0,167,0.74,5901,1.79,276668,2.55,0.33
NAFD,Non Affiliated,25,5,5,0,2035,0.02,8,0.01,0,0,0,0,57,0.02,2100,0.02,0.01
