2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T11:52:27 Cycle:cb6e5ec8-c279-4edb-8b75-bc128133c2a8 Created:2010-08-30T11:33:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015635,38.47,53679,33.5,185,37,16597,33.13,173468,37.6,4259564,38.34,-5.05
LP,Liberal,2,109,109,0,3166166,30.34,36661,22.88,179,35.8,17772,35.48,148653,32.22,3369431,30.33,0.63
LNQ,Liberal National Party of Queensland,3,30,30,0,935319,8.96,26390,16.47,0,0,5066,10.11,65654,14.23,1032429,9.29,0.77
GRN,The Greens,4,150,150,0,1191821,11.42,28911,18.04,76,15.2,7032,14.04,38284,8.3,1266124,11.4,3.61
NP,The Nationals,5,16,16,0,406605,3.9,910,0.57,0,0,317,0.63,8874,1.92,416706,3.75,0.18
FFP,Family First,6,108,108,0,229335,2.2,5792,3.61,5,1,1126,2.25,10612,2.3,246870,2.22,0.23
CDP,CDP Christian Party,7,42,42,0,70477,0.68,1491,0.93,10,2,458,0.91,2263,0.49,74699,0.67,-0.17
DEM,Democrats,8,25,25,0,17815,0.17,198,0.12,0,0,28,0.06,843,0.18,18884,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.33,0,0,367,0.73,1389,0.3,36353,0.33,0.01
ON,One Nation,10,21,21,0,22406,0.21,404,0.25,2,0.4,109,0.22,656,0.14,23577,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6796,0.07,206,0.13,0,0,36,0.07,272,0.06,7310,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17849,0.17,664,0.41,5,1,119,0.24,805,0.17,19442,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7801,0.07,209,0.13,3,0.6,42,0.08,195,0.04,8250,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,194,0.12,0,0,44,0.09,174,0.04,4452,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9058,0.09,105,0.07,0,0,7,0.01,176,0.04,9346,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3121,0.03,116,0.07,0,0,22,0.04,105,0.02,3364,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8746,0.08,371,0.23,0,0,74,0.15,374,0.08,9565,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,82,0.05,0,0,7,0.01,41,0.01,1381,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,22,0.01,0,0,0,0,54,0.01,1252,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2442,0.02,19,0.01,0,0,4,0.01,55,0.01,2520,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10318,0.1,239,0.15,0,0,72,0.14,361,0.08,10990,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3485,0.03,140,0.09,0,0,46,0.09,208,0.05,3879,0.03,0.03
IND,Independent,24,53,82,0,269013,2.58,2917,1.82,35,7,748,1.49,7783,1.69,280496,2.52,0.3
NAFD,Non Affiliated,25,5,5,0,2038,0.02,8,0,0,0,0,0,82,0.02,2128,0.02,0.01
