2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T12:32:37 Cycle:9ce778fb-c5a0-44b7-8219-9b613cd3bece Created:2010-09-06T12:19:45 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,2,4014644,38.47,220527,34.74,7340,41.72,139859,33.54,266292,36.37,4648662,37.99,-5.4
LP,Liberal,2,109,109,2,3162176,30.3,177311,27.93,4302,24.45,136197,32.66,242604,33.13,3722590,30.42,0.72
LNQ,Liberal National Party of Queensland,3,30,30,4,936784,8.98,57269,9.02,1592,9.05,36954,8.86,92728,12.66,1125327,9.2,0.68
GRN,The Greens,4,150,150,0,1193597,11.44,111292,17.53,2570,14.61,62047,14.88,62439,8.53,1431945,11.7,3.91
NP,The Nationals,5,16,16,0,406562,3.9,14975,2.36,207,1.18,12578,3.02,22625,3.09,456947,3.73,0.16
FFP,Family First,6,108,108,0,229398,2.2,20287,3.2,651,3.7,8856,2.12,16266,2.22,275458,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70478,0.68,5308,0.84,180,1.02,2425,0.58,3691,0.5,82082,0.67,-0.17
DEM,Democrats,8,25,25,0,17783,0.17,1606,0.25,33,0.19,927,0.22,1453,0.2,21802,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,545,0.09,69,0.39,1879,0.45,1558,0.21,38124,0.31,-0.01
ON,One Nation,10,21,21,0,22412,0.21,1925,0.3,65,0.37,947,0.23,1417,0.19,26766,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6766,0.06,488,0.08,13,0.07,257,0.06,379,0.05,7903,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17840,0.17,2539,0.4,39,0.22,1524,0.37,1425,0.19,23367,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7781,0.07,729,0.11,21,0.12,304,0.07,332,0.05,9167,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4035,0.04,555,0.09,9,0.05,265,0.06,286,0.04,5150,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9099,0.09,1066,0.17,27,0.15,353,0.08,279,0.04,10824,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.04,7,0.04,74,0.02,143,0.02,3617,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8653,0.08,1178,0.19,23,0.13,518,0.12,498,0.07,10870,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,133,0.02,3,0.02,25,0.01,50,0.01,1458,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.01,0,0,45,0.01,109,0.01,1414,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,59,0.01,0,0,10,0,22,0,616,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,192,0.03,1,0.01,76,0.02,91,0.01,2795,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10308,0.1,917,0.14,11,0.06,579,0.14,625,0.09,12440,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3478,0.03,384,0.06,13,0.07,141,0.03,276,0.04,4292,0.04,0.04
IND,Independent,24,53,82,1,268795,2.58,14930,2.35,417,2.37,9990,2.4,16499,2.25,310631,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2056,0.02,168,0.03,2,0.01,133,0.03,145,0.02,2504,0.02,0.01
