2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T13:24:05 Cycle:d7d8f1c3-5e25-40e6-b313-06a2a926474a Created:2010-08-30T13:03:52 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015593,38.47,59907,33.78,330,38.28,17975,33.25,180981,37.44,4274786,38.33,-5.06
LP,Liberal,2,109,109,1,3166143,30.33,40382,22.77,297,34.45,19582,36.23,155442,32.15,3381846,30.32,0.62
LNQ,Liberal National Party of Queensland,3,30,30,0,935301,8.96,28954,16.33,0,0,5066,9.37,67827,14.03,1037148,9.3,0.78
GRN,The Greens,4,150,150,0,1191927,11.42,32059,18.08,117,13.57,7635,14.12,39935,8.26,1271673,11.4,3.61
NP,The Nationals,5,16,16,0,406612,3.9,910,0.51,19,2.2,317,0.59,10258,2.12,418116,3.75,0.18
FFP,Family First,6,108,108,0,229330,2.2,6565,3.7,5,0.58,1241,2.3,11038,2.28,248179,2.23,0.24
CDP,CDP Christian Party,7,42,42,0,70476,0.68,1595,0.9,10,1.16,470,0.87,2331,0.48,74882,0.67,-0.17
DEM,Democrats,8,25,25,0,17818,0.17,284,0.16,0,0,28,0.05,867,0.18,18997,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.3,0,0,367,0.68,1389,0.29,36353,0.33,0.01
ON,One Nation,10,21,21,0,22407,0.21,404,0.23,5,0.58,109,0.2,701,0.15,23626,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6797,0.07,211,0.12,0,0,54,0.1,272,0.06,7334,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17848,0.17,790,0.45,5,0.58,119,0.22,835,0.17,19597,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7799,0.07,215,0.12,3,0.35,43,0.08,208,0.04,8268,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,194,0.11,0,0,44,0.08,188,0.04,4466,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9058,0.09,131,0.07,0,0,25,0.05,176,0.04,9390,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3121,0.03,134,0.08,0,0,22,0.04,118,0.02,3395,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8749,0.08,407,0.23,0,0,74,0.14,374,0.08,9604,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,92,0.05,0,0,6,0.01,41,0.01,1390,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,22,0.01,0,0,0,0,53,0.01,1251,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2442,0.02,19,0.01,0,0,4,0.01,81,0.02,2546,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10320,0.1,240,0.14,0,0,72,0.13,361,0.07,10993,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3484,0.03,140,0.08,0,0,46,0.09,208,0.04,3878,0.03,0.03
IND,Independent,24,53,82,0,269022,2.58,3118,1.76,71,8.24,756,1.4,9668,2,282635,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2038,0.02,30,0.02,0,0,0,0,82,0.02,2150,0.02,0.01
