2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T15:54:51 Cycle:0e6687cd-1efc-4e09-b383-a58bd6457f67 Created:2010-08-27T15:34:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4013283,38.48,37266,33.78,0,0,10551,32.74,144659,37.66,4205759,38.39,-5
LP,Liberal,2,109,109,0,3163174,30.33,22343,20.25,0,0,12233,37.96,122582,31.91,3320332,30.31,0.61
LNQ,Liberal National Party of Queensland,3,30,30,0,934850,8.96,20639,18.71,0,0,2831,8.79,54380,14.16,1012700,9.24,0.72
GRN,The Greens,4,150,150,0,1190900,11.42,20337,18.43,0,0,4531,14.06,31898,8.3,1247666,11.39,3.6
NP,The Nationals,5,16,16,0,405892,3.89,291,0.26,0,0,11,0.03,7984,2.08,414178,3.78,0.21
FFP,Family First,6,108,108,0,229342,2.2,4099,3.72,0,0,833,2.58,8898,2.32,243172,2.22,0.23
CDP,CDP Christian Party,7,42,42,0,70381,0.67,911,0.83,0,0,352,1.09,1762,0.46,73406,0.67,-0.17
DEM,Democrats,8,25,25,0,17741,0.17,145,0.13,0,0,28,0.09,589,0.15,18503,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.48,0,0,0,0,1389,0.36,35988,0.33,0.01
ON,One Nation,10,21,21,0,22391,0.21,247,0.22,0,0,67,0.21,537,0.14,23242,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6793,0.07,168,0.15,0,0,11,0.03,233,0.06,7205,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17848,0.17,318,0.29,0,0,42,0.13,709,0.18,18917,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7803,0.07,151,0.14,0,0,31,0.1,162,0.04,8147,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4038,0.04,136,0.12,0,0,37,0.11,170,0.04,4381,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9036,0.09,51,0.05,0,0,7,0.02,132,0.03,9226,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,66,0.06,0,0,4,0.01,89,0.02,3276,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8742,0.08,295,0.27,0,0,74,0.23,325,0.08,9436,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1250,0.01,39,0.04,0,0,7,0.02,37,0.01,1333,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,42,0.01,1215,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,48,0.01,2487,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10294,0.1,192,0.17,0,0,43,0.13,321,0.08,10850,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,117,0.11,0,0,39,0.12,176,0.05,3821,0.03,0.03
IND,Independent,24,53,82,0,268735,2.58,1975,1.79,0,0,493,1.53,6931,1.8,278134,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2035,0.02,8,0.01,0,0,0,0,77,0.02,2120,0.02,0.01
