2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T10:51:12 Cycle:6e1075d2-9191-43d1-9059-7a4c54817c2b Created:2010-08-30T10:33:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014678,38.48,53586,33.53,185,37,15774,32.71,172070,37.57,4256293,38.34,-5.05
LP,Liberal,2,109,109,0,3164900,30.33,36663,22.94,179,35.8,17208,35.69,148030,32.32,3366980,30.33,0.63
LNQ,Liberal National Party of Queensland,3,30,30,0,935319,8.96,26108,16.34,0,0,5066,10.51,64760,14.14,1031253,9.29,0.77
GRN,The Greens,4,150,150,0,1191222,11.42,28888,18.08,76,15.2,6673,13.84,38070,8.31,1264929,11.39,3.6
NP,The Nationals,5,16,16,0,406618,3.9,910,0.57,0,0,317,0.66,8874,1.94,416719,3.75,0.18
FFP,Family First,6,108,108,0,229327,2.2,5751,3.6,5,1,1118,2.32,10571,2.31,246772,2.22,0.23
CDP,CDP Christian Party,7,42,42,0,70476,0.68,1491,0.93,10,2,435,0.9,2168,0.47,74580,0.67,-0.17
DEM,Democrats,8,25,25,0,17759,0.17,198,0.12,0,0,28,0.06,799,0.17,18784,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.33,0,0,324,0.67,1389,0.3,36310,0.33,0.01
ON,One Nation,10,21,21,0,22406,0.21,404,0.25,2,0.4,109,0.23,605,0.13,23526,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6796,0.07,206,0.13,0,0,35,0.07,272,0.06,7309,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17855,0.17,664,0.42,5,1,119,0.25,805,0.18,19448,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7801,0.07,209,0.13,3,0.6,42,0.09,195,0.04,8250,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,194,0.12,0,0,44,0.09,170,0.04,4448,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9056,0.09,105,0.07,0,0,7,0.01,176,0.04,9344,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,118,0.07,0,0,17,0.04,89,0.02,3341,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8746,0.08,371,0.23,0,0,74,0.15,374,0.08,9565,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,82,0.05,0,0,7,0.01,41,0.01,1381,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,22,0.01,0,0,0,0,54,0.01,1252,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2442,0.02,19,0.01,0,0,4,0.01,55,0.01,2520,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10287,0.1,239,0.15,0,0,43,0.09,361,0.08,10930,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,140,0.09,0,0,46,0.1,208,0.05,3883,0.03,0.03
IND,Independent,24,53,82,0,268950,2.58,2899,1.81,35,7,727,1.51,7743,1.69,280354,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2038,0.02,8,0.01,0,0,0,0,82,0.02,2128,0.02,0.01
