2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T09:22:49 Cycle:a107c1e2-e634-4375-b161-d9c055d5c813 Created:2010-09-06T09:03:58 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,1,4014746,38.47,217597,34.69,6065,41.63,136044,33.62,264010,36.45,4638462,38,-5.39
LP,Liberal,2,109,109,2,3162345,30.3,175463,27.97,3523,24.18,131518,32.5,241382,33.33,3714231,30.43,0.73
LNQ,Liberal National Party of Queensland,3,30,30,3,936784,8.98,56422,8.99,1370,9.4,35829,8.85,90753,12.53,1121158,9.18,0.66
GRN,The Greens,4,150,150,0,1193602,11.44,110006,17.54,2114,14.51,60064,14.84,61745,8.52,1427531,11.69,3.9
NP,The Nationals,5,16,16,0,406572,3.9,14977,2.39,165,1.13,12414,3.07,21567,2.98,455695,3.73,0.16
FFP,Family First,6,108,108,0,229395,2.2,20019,3.19,543,3.73,8540,2.11,16073,2.22,274570,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70474,0.68,5258,0.84,170,1.17,2399,0.59,3652,0.5,81953,0.67,-0.17
DEM,Democrats,8,25,25,0,17777,0.17,1587,0.25,31,0.21,928,0.23,1445,0.2,21768,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,545,0.09,69,0.47,1874,0.46,1389,0.19,37950,0.31,-0.01
ON,One Nation,10,21,21,0,22412,0.21,1872,0.3,51,0.35,918,0.23,1391,0.19,26644,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6768,0.06,487,0.08,12,0.08,257,0.06,369,0.05,7893,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17840,0.17,2518,0.4,22,0.15,1516,0.37,1420,0.2,23316,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7782,0.07,729,0.12,21,0.14,304,0.08,332,0.05,9168,0.08,0.01
DLP,DLP - Democratic Labor Party,14,7,7,0,4035,0.04,553,0.09,9,0.06,261,0.06,271,0.04,5129,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9100,0.09,1056,0.17,8,0.05,349,0.09,276,0.04,10789,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.04,7,0.05,72,0.02,141,0.02,3613,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8655,0.08,1178,0.19,0,0,518,0.13,498,0.07,10849,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,133,0.02,3,0.02,25,0.01,50,0.01,1458,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.01,0,0,43,0.01,109,0.02,1412,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,59,0.01,0,0,10,0,22,0,616,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,192,0.03,1,0.01,75,0.02,91,0.01,2794,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10318,0.1,888,0.14,10,0.07,538,0.13,623,0.09,12377,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3479,0.03,380,0.06,13,0.09,141,0.03,274,0.04,4287,0.04,0.04
IND,Independent,24,53,82,1,268792,2.58,14900,2.38,360,2.47,9900,2.45,16294,2.25,310246,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2054,0.02,168,0.03,2,0.01,132,0.03,142,0.02,2498,0.02,0.01
