2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T15:40:02 Cycle:1c5b9f8d-4d60-4426-b1ab-71ebb5eb23d2 Created:2010-09-01T15:20:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015372,38.47,144647,34.82,1953,43.27,65572,33.65,233489,36.91,4461033,38.18,-5.21
LP,Liberal,2,109,109,1,3164162,30.32,109075,26.26,1292,28.62,62859,32.26,206593,32.66,3543981,30.33,0.63
LNQ,Liberal National Party of Queensland,3,30,30,0,936444,8.97,49085,11.82,114,2.53,22886,11.75,82299,13.01,1090828,9.34,0.82
GRN,The Greens,4,150,150,0,1193008,11.43,71099,17.12,701,15.53,27972,14.36,52349,8.28,1345129,11.51,3.72
NP,The Nationals,5,16,16,0,406540,3.9,6477,1.56,70,1.55,1621,0.83,18980,3,433688,3.71,0.14
FFP,Family First,6,108,108,0,229348,2.2,14430,3.47,161,3.57,4347,2.23,14173,2.24,262459,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70462,0.68,3860,0.93,56,1.24,1265,0.65,3204,0.51,78847,0.67,-0.17
DEM,Democrats,8,25,25,0,17821,0.17,970,0.23,17,0.38,322,0.17,1095,0.17,20225,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.13,0,0,1738,0.89,1389,0.22,37725,0.32,0
ON,One Nation,10,21,21,0,22422,0.21,1230,0.3,22,0.49,509,0.26,1178,0.19,25361,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6812,0.07,318,0.08,2,0.04,182,0.09,321,0.05,7635,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17840,0.17,1896,0.46,13,0.29,648,0.33,1228,0.19,21625,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7794,0.07,422,0.1,5,0.11,126,0.06,264,0.04,8611,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,526,0.13,3,0.07,160,0.08,236,0.04,4962,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9107,0.09,563,0.14,0,0,102,0.05,263,0.04,10035,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,237,0.06,2,0.04,58,0.03,128,0.02,3547,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8658,0.08,889,0.21,0,0,285,0.15,467,0.07,10299,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,128,0.03,0,0,20,0.01,44,0.01,1439,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,72,0.02,0,0,29,0.01,53,0.01,1332,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2448,0.02,126,0.03,1,0.02,27,0.01,87,0.01,2689,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10303,0.1,461,0.11,9,0.2,188,0.1,432,0.07,11393,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,280,0.07,5,0.11,86,0.04,243,0.04,4096,0.04,0.04
IND,Independent,24,53,82,0,268877,2.58,7963,1.92,88,1.95,3806,1.95,13995,2.21,294729,2.52,0.3
NAFD,Non Affiliated,25,5,5,0,2056,0.02,95,0.02,0,0,33,0.02,96,0.02,2280,0.02,0.01
