2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T17:00:15 Cycle:8960a29c-37b9-4e22-be4f-3336e6b75e2b Created:2010-08-30T16:41:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015780,38.48,71276,33.97,697,43.32,22943,32.84,193073,37.12,4303769,38.3,-5.09
LP,Liberal,2,109,109,1,3165386,30.33,48569,23.15,450,27.97,22401,32.06,164443,31.61,3401249,30.26,0.56
LNQ,Liberal National Party of Queensland,3,30,30,0,935299,8.96,33049,15.75,59,3.67,9325,13.35,75990,14.61,1053722,9.38,0.86
GRN,The Greens,4,150,150,0,1192054,11.42,37947,18.09,227,14.11,10169,14.56,42757,8.22,1283154,11.42,3.63
NP,The Nationals,5,16,16,0,406630,3.9,925,0.44,19,1.18,317,0.45,11895,2.29,419786,3.74,0.17
FFP,Family First,6,108,108,0,229317,2.2,7786,3.71,49,3.05,1640,2.35,12002,2.31,250794,2.23,0.24
CDP,CDP Christian Party,7,42,42,0,70473,0.68,1940,0.92,13,0.81,568,0.81,2503,0.48,75497,0.67,-0.17
DEM,Democrats,8,25,25,0,17824,0.17,345,0.16,0,0,46,0.07,887,0.17,19102,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.25,0,0,612,0.88,1389,0.27,36598,0.33,0.01
ON,One Nation,10,21,21,0,22402,0.21,499,0.24,5,0.31,127,0.18,804,0.15,23837,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6797,0.07,233,0.11,0,0,65,0.09,296,0.06,7391,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17849,0.17,958,0.46,7,0.44,229,0.33,917,0.18,19960,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7798,0.07,257,0.12,3,0.19,60,0.09,209,0.04,8327,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4042,0.04,222,0.11,0,0,61,0.09,210,0.04,4535,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9058,0.09,255,0.12,0,0,25,0.04,188,0.04,9526,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,152,0.07,0,0,40,0.06,118,0.02,3432,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8749,0.08,470,0.22,0,0,74,0.11,375,0.07,9668,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,92,0.04,0,0,11,0.02,41,0.01,1395,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,39,0.02,0,0,13,0.02,53,0.01,1281,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2444,0.02,19,0.01,0,0,4,0.01,81,0.02,2548,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10321,0.1,240,0.11,5,0.31,104,0.15,379,0.07,11049,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3486,0.03,152,0.07,0,0,50,0.07,225,0.04,3913,0.03,0.03
IND,Independent,24,53,82,0,269015,2.58,3814,1.82,75,4.66,982,1.41,11235,2.16,285121,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2038,0.02,42,0.02,0,0,0,0,85,0.02,2165,0.02,0.01
