2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T11:47:04 Cycle:cbb41273-c55a-4ccd-93e2-95eaa4ab0b6e Created:2010-09-01T11:34:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014611,38.47,125581,34.43,1172,41.84,50191,33.45,228382,36.91,4419937,38.2,-5.19
LP,Liberal,2,109,109,1,3163204,30.31,94642,25.95,816,29.13,47357,31.57,201014,32.48,3507033,30.31,0.61
LNQ,Liberal National Party of Queensland,3,30,30,0,936361,8.97,45731,12.54,114,4.07,18737,12.49,81227,13.13,1082170,9.35,0.83
GRN,The Greens,4,150,150,0,1192361,11.43,62660,17.18,450,16.07,22069,14.71,51014,8.24,1328554,11.48,3.69
NP,The Nationals,5,16,16,0,406498,3.9,4919,1.35,19,0.68,1205,0.8,18980,3.07,431621,3.73,0.16
FFP,Family First,6,108,108,0,229354,2.2,12863,3.53,77,2.75,3521,2.35,13801,2.23,259616,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70476,0.68,3473,0.95,30,1.07,1031,0.69,3144,0.51,78154,0.68,-0.16
DEM,Democrats,8,25,25,0,17810,0.17,834,0.23,0,0,176,0.12,1037,0.17,19857,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.14,0,0,1738,1.16,1389,0.22,37725,0.33,0.01
ON,One Nation,10,21,21,0,22406,0.21,1054,0.29,7,0.25,312,0.21,1120,0.18,24899,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6828,0.07,280,0.08,1,0.04,168,0.11,321,0.05,7598,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17839,0.17,1647,0.45,12,0.43,476,0.32,1228,0.2,21202,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7796,0.07,409,0.11,5,0.18,123,0.08,250,0.04,8583,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,440,0.12,3,0.11,140,0.09,230,0.04,4850,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9040,0.09,368,0.1,0,0,87,0.06,240,0.04,9735,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,230,0.06,0,0,40,0.03,128,0.02,3520,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8658,0.08,767,0.21,0,0,194,0.13,467,0.08,10086,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,128,0.04,0,0,11,0.01,44,0.01,1432,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,72,0.02,0,0,13,0.01,53,0.01,1316,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2449,0.02,126,0.03,1,0.04,27,0.02,87,0.01,2690,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10299,0.1,384,0.11,8,0.29,161,0.11,419,0.07,11271,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3479,0.03,233,0.06,4,0.14,70,0.05,235,0.04,4021,0.03,0.03
IND,Independent,24,53,82,0,268870,2.58,7240,1.99,82,2.93,2169,1.45,13923,2.25,292284,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2056,0.02,89,0.02,0,0,14,0.01,92,0.01,2251,0.02,0.01
