2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T16:50:45 Cycle:533cd34c-29b7-484c-9c0a-1e77b04d3653 Created:2010-08-23T16:40:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4005266,38.51,313,36.95,0,0,856,34.5,730,16.45,4007165,38.5,-4.88
LP,Liberal,2,109,109,0,3153401,30.32,254,29.99,0,0,768,30.96,539,12.15,3154962,30.31,0.62
LNQ,Liberal National Party of Queensland,3,30,30,0,933955,8.98,0,0,0,0,431,17.37,2695,60.73,937081,9,0.48
GRN,The Greens,4,150,150,0,1186510,11.41,192,22.67,0,0,274,11.04,196,4.42,1187172,11.4,3.61
NP,The Nationals,5,16,16,0,403249,3.88,0,0,0,0,0,0,0,0,403249,3.87,0.3
FFP,Family First,6,108,108,0,228426,2.2,32,3.78,0,0,94,3.79,107,2.41,228659,2.2,0.21
CDP,CDP Christian Party,7,42,42,0,70045,0.67,0,0,0,0,35,1.41,0,0,70080,0.67,-0.17
DEM,Democrats,8,25,25,0,17648,0.17,7,0.83,0,0,0,0,0,0,17655,0.17,-0.55
CLP,CLP - The Territory Party,9,2,2,0,34871,0.34,0,0,0,0,0,0,0,0,34871,0.33,0.01
ON,One Nation,10,21,21,0,22329,0.21,0,0,0,0,0,0,0,0,22329,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6769,0.07,0,0,0,0,0,0,0,0,6769,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17724,0.17,7,0.83,0,0,0,0,0,0,17731,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7744,0.07,0,0,0,0,0,0,0,0,7744,0.07,-0.01
DLP,DLP - Democratic Labor Party,14,7,7,0,4030,0.04,0,0,0,0,0,0,0,0,4030,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8950,0.09,0,0,0,0,0,0,0,0,8950,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3140,0.03,0,0,0,0,0,0,0,0,3140,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8732,0.08,0,0,0,0,0,0,0,0,8732,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1252,0.01,0,0,0,0,0,0,0,0,1252,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,0,0,0,0,0,0,0,0,1176,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10279,0.1,8,0.94,0,0,0,0,0,0,10287,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3486,0.03,4,0.47,0,0,7,0.28,0,0,3497,0.03,0.03
IND,Independent,24,53,82,0,267751,2.57,30,3.54,0,0,16,0.64,171,3.85,267968,2.57,0.35
NAFD,Non Affiliated,25,5,5,0,2035,0.02,0,0,0,0,0,0,0,0,2035,0.02,0.01
