2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:58:29 Cycle:d9a23402-9c3f-4bcb-9453-c14bd5b1f8e2 Created:2010-08-30T15:41:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015974,38.48,67360,33.8,657,44.66,21577,33.4,189389,37.38,4294957,38.32,-5.07
LP,Liberal,2,109,109,1,3165475,30.33,45745,22.95,450,30.59,21742,33.65,160013,31.58,3393425,30.27,0.57
LNQ,Liberal National Party of Queensland,3,30,30,0,935390,8.96,32217,16.16,0,0,7238,11.2,72745,14.36,1047590,9.35,0.83
GRN,The Greens,4,150,150,0,1191962,11.42,35907,18.02,201,13.66,9446,14.62,41538,8.2,1279054,11.41,3.62
NP,The Nationals,5,16,16,0,406626,3.9,925,0.46,19,1.29,317,0.49,11895,2.35,419782,3.74,0.17
FFP,Family First,6,108,108,0,229320,2.2,7618,3.82,42,2.86,1447,2.24,11608,2.29,250035,2.23,0.24
CDP,CDP Christian Party,7,42,42,0,70480,0.68,1801,0.9,13,0.88,526,0.81,2494,0.49,75314,0.67,-0.17
DEM,Democrats,8,25,25,0,17819,0.17,306,0.15,0,0,46,0.07,875,0.17,19046,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.26,0,0,612,0.95,1389,0.27,36598,0.33,0.01
ON,One Nation,10,21,21,0,22403,0.21,481,0.24,5,0.34,127,0.2,747,0.15,23763,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6797,0.07,223,0.11,0,0,65,0.1,296,0.06,7381,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17849,0.17,871,0.44,5,0.34,158,0.24,910,0.18,19793,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7798,0.07,234,0.12,3,0.2,60,0.09,209,0.04,8304,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,222,0.11,0,0,61,0.09,210,0.04,4533,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9058,0.09,145,0.07,0,0,25,0.04,188,0.04,9416,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3121,0.03,134,0.07,0,0,28,0.04,118,0.02,3401,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8749,0.08,470,0.24,0,0,74,0.11,374,0.07,9667,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,92,0.05,0,0,11,0.02,41,0.01,1395,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,22,0.01,0,0,0,0,53,0.01,1251,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2443,0.02,19,0.01,0,0,4,0.01,81,0.02,2547,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10321,0.1,240,0.12,5,0.34,104,0.16,367,0.07,11037,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,152,0.08,0,0,50,0.08,222,0.04,3906,0.03,0.03
IND,Independent,24,53,82,0,269008,2.58,3577,1.79,71,4.83,890,1.38,10833,2.14,284379,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2038,0.02,30,0.02,0,0,0,0,85,0.02,2153,0.02,0.01
