2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:17:33 Cycle:dd2f65fa-afbb-415a-8103-93c011d78512 Created:2010-08-26T17:03:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4011723,38.5,21007,33.86,0,0,5869,31.44,106037,38.48,4144636,38.46,-4.93
LP,Liberal,2,109,109,0,3158689,30.31,12025,19.38,0,0,8109,43.44,84279,30.59,3263102,30.28,0.58
LNQ,Liberal National Party of Queensland,3,30,30,0,934871,8.97,11755,18.95,0,0,1223,6.55,42087,15.27,989936,9.19,0.67
GRN,The Greens,4,150,150,0,1189509,11.41,11426,18.42,0,0,2450,13.13,22712,8.24,1226097,11.38,3.59
NP,The Nationals,5,16,16,0,405273,3.89,0,0,0,0,11,0.06,3920,1.42,409204,3.8,0.23
FFP,Family First,6,108,108,0,229127,2.2,2001,3.23,0,0,422,2.26,6910,2.51,238460,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70309,0.67,541,0.87,0,0,252,1.35,1098,0.4,72200,0.67,-0.17
DEM,Democrats,8,25,25,0,17690,0.17,48,0.08,0,0,1,0.01,413,0.15,18152,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.85,0,0,0,0,821,0.3,35420,0.33,0.01
ON,One Nation,10,21,21,0,22372,0.21,116,0.19,0,0,54,0.29,215,0.08,22757,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6792,0.07,93,0.15,0,0,5,0.03,167,0.06,7057,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17851,0.17,166,0.27,0,0,7,0.04,511,0.19,18535,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7797,0.07,90,0.15,0,0,10,0.05,99,0.04,7996,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4044,0.04,102,0.16,0,0,12,0.06,129,0.05,4287,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9005,0.09,37,0.06,0,0,2,0.01,78,0.03,9122,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3119,0.03,66,0.11,0,0,0,0,60,0.02,3245,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8742,0.08,141,0.23,0,0,54,0.29,257,0.09,9194,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1245,0.01,39,0.06,0,0,0,0,18,0.01,1302,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,42,0.02,1215,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,152,0.24,0,0,3,0.02,277,0.1,10724,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,67,0.11,0,0,30,0.16,136,0.05,3722,0.03,0.03
IND,Independent,24,53,82,0,268626,2.58,1638,2.64,0,0,152,0.81,5215,1.89,275631,2.56,0.34
NAFD,Non Affiliated,25,5,5,0,2035,0.02,8,0.01,0,0,0,0,57,0.02,2100,0.02,0.01
