2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T17:18:55 Cycle:06f99dfa-3c88-4794-b26d-16f5bf912bf1 Created:2010-08-27T17:02:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014225,38.48,45473,34.09,49,39.2,11520,32.99,154621,37.74,4225888,38.38,-5.01
LP,Liberal,2,109,109,0,3164381,30.33,27974,20.97,21,16.8,12418,35.57,132068,32.24,3336862,30.31,0.61
LNQ,Liberal National Party of Queensland,3,30,30,0,934936,8.96,23721,17.78,0,0,3542,10.14,56974,13.91,1019173,9.26,0.74
GRN,The Greens,4,150,150,0,1191009,11.42,24376,18.27,27,21.6,4889,14,34035,8.31,1254336,11.39,3.6
NP,The Nationals,5,16,16,0,405966,3.89,291,0.22,0,0,11,0.03,7984,1.95,414252,3.76,0.19
FFP,Family First,6,108,108,0,229356,2.2,5069,3.8,0,0,899,2.57,9593,2.34,244917,2.22,0.23
CDP,CDP Christian Party,7,42,42,0,70421,0.68,1158,0.87,0,0,358,1.03,1827,0.45,73764,0.67,-0.17
DEM,Democrats,8,25,25,0,17753,0.17,154,0.12,0,0,28,0.08,624,0.15,18559,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.39,0,0,324,0.93,1389,0.34,36312,0.33,0.01
ON,One Nation,10,21,21,0,22409,0.21,284,0.21,0,0,109,0.31,537,0.13,23339,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6801,0.07,168,0.13,0,0,19,0.05,249,0.06,7237,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17850,0.17,507,0.38,0,0,42,0.12,715,0.17,19114,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7805,0.07,191,0.14,3,2.4,34,0.1,176,0.04,8209,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4039,0.04,193,0.14,0,0,37,0.11,170,0.04,4439,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9034,0.09,85,0.06,0,0,7,0.02,162,0.04,9288,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,112,0.08,0,0,4,0.01,89,0.02,3322,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8743,0.08,295,0.22,0,0,74,0.21,355,0.09,9467,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,39,0.03,0,0,7,0.02,37,0.01,1334,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,22,0.02,0,0,0,0,42,0.01,1240,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2442,0.02,19,0.01,0,0,4,0.01,55,0.01,2520,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10290,0.1,204,0.15,0,0,43,0.12,344,0.08,10881,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,125,0.09,0,0,42,0.12,176,0.04,3832,0.03,0.03
IND,Independent,24,53,82,0,268774,2.58,2398,1.8,25,20,505,1.45,7395,1.81,279097,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2038,0.02,8,0.01,0,0,0,0,77,0.02,2123,0.02,0.01
