2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T15:10:54 Cycle:80ec2e65-039b-4d65-abda-e897f52e112d Created:2010-09-03T14:48:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,1,4015207,38.47,204066,34.75,4867,41.01,117942,33.33,258154,36.52,4600236,38.03,-5.36
LP,Liberal,2,109,109,2,3162838,30.31,164287,27.98,3094,26.07,115896,32.76,236132,33.4,3682247,30.44,0.74
LNQ,Liberal National Party of Queensland,3,30,30,3,936668,8.98,53465,9.1,954,8.04,34487,9.75,88364,12.5,1113938,9.21,0.69
GRN,The Greens,4,150,150,0,1193509,11.44,102052,17.38,1792,15.1,51549,14.57,59594,8.43,1408496,11.64,3.85
NP,The Nationals,5,16,16,0,406542,3.9,13798,2.35,164,1.38,8588,2.43,21095,2.98,450187,3.72,0.15
FFP,Family First,6,108,108,0,229380,2.2,18921,3.22,448,3.78,7585,2.14,15770,2.23,272104,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70479,0.68,5175,0.88,131,1.1,2153,0.61,3595,0.51,81533,0.67,-0.17
DEM,Democrats,8,25,25,0,17777,0.17,1452,0.25,29,0.24,825,0.23,1394,0.2,21477,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,545,0.09,69,0.58,1874,0.53,1389,0.2,37950,0.31,-0.01
ON,One Nation,10,21,21,0,22419,0.21,1784,0.3,51,0.43,777,0.22,1379,0.2,26410,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6822,0.07,481,0.08,4,0.03,235,0.07,360,0.05,7902,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17846,0.17,2353,0.4,22,0.19,1191,0.34,1395,0.2,22807,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7782,0.07,701,0.12,16,0.13,264,0.07,320,0.05,9083,0.08,0.01
DLP,DLP - Democratic Labor Party,14,7,7,0,4035,0.04,553,0.09,5,0.04,261,0.07,269,0.04,5123,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9093,0.09,1009,0.17,3,0.03,198,0.06,274,0.04,10577,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.02,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,1122,0.19,0,0,418,0.12,498,0.07,10695,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1246,0.01,133,0.02,3,0.03,23,0.01,50,0.01,1455,0.01,0.01
CA,Carers Alliance,19,3,3,0,1180,0.01,82,0.01,0,0,29,0.01,109,0.02,1400,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,46,0.01,0,0,0,0,22,0,593,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2438,0.02,192,0.03,1,0.01,75,0.02,91,0.01,2797,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10316,0.1,828,0.14,11,0.09,469,0.13,551,0.08,12175,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,364,0.06,12,0.1,119,0.03,269,0.04,4246,0.04,0.04
IND,Independent,24,53,82,1,268834,2.58,13401,2.28,187,1.58,8676,2.45,15585,2.2,306683,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2055,0.02,159,0.03,2,0.02,114,0.03,142,0.02,2472,0.02,0.01
