2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T14:10:35 Cycle:bd288414-8527-4470-9ec9-a2754c17ce0f Created:2010-08-26T13:48:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4009324,38.49,15247,34.37,0,0,4834,31.63,78069,38.38,4107474,38.46,-4.93
LP,Liberal,2,109,109,0,3157971,30.32,8435,19.02,0,0,6899,45.14,66336,32.61,3239641,30.34,0.64
LNQ,Liberal National Party of Queensland,3,30,30,0,934515,8.97,7712,17.39,0,0,728,4.76,29435,14.47,972390,9.11,0.59
GRN,The Greens,4,150,150,0,1189021,11.41,8526,19.22,0,0,1969,12.88,16915,8.31,1216431,11.39,3.6
NP,The Nationals,5,16,16,0,404698,3.89,0,0,0,0,11,0.07,1371,0.67,406080,3.8,0.23
FFP,Family First,6,108,108,0,229131,2.2,1343,3.03,0,0,372,2.43,4993,2.45,235839,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70152,0.67,405,0.91,0,0,233,1.52,830,0.41,71620,0.67,-0.17
DEM,Democrats,8,25,25,0,17689,0.17,34,0.08,0,0,0,0,400,0.2,18123,0.17,-0.55
CLP,Country Liberals,9,2,2,0,35013,0.34,515,1.16,0,0,0,0,0,0,35528,0.33,0.01
ON,One Nation,10,21,21,0,22375,0.21,114,0.26,0,0,27,0.18,105,0.05,22621,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6781,0.07,93,0.21,0,0,5,0.03,119,0.06,6998,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17849,0.17,135,0.3,0,0,7,0.05,352,0.17,18343,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7798,0.07,89,0.2,0,0,5,0.03,99,0.05,7991,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4045,0.04,102,0.23,0,0,10,0.07,67,0.03,4224,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8944,0.09,37,0.08,0,0,2,0.01,51,0.03,9034,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3118,0.03,34,0.08,0,0,0,0,51,0.03,3203,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8741,0.08,85,0.19,0,0,54,0.35,257,0.13,9137,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1245,0.01,39,0.09,0,0,0,0,18,0.01,1302,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,29,0.01,1202,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,70,0.16,0,0,3,0.02,184,0.09,10549,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3491,0.03,50,0.11,0,0,28,0.18,127,0.06,3696,0.03,0.03
IND,Independent,24,53,82,0,268089,2.57,1283,2.89,0,0,97,0.63,3602,1.77,273071,2.56,0.34
NAFD,Non Affiliated,25,5,5,0,2036,0.02,8,0.02,0,0,0,0,26,0.01,2070,0.02,0.01
