2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T16:49:18 Cycle:4e002140-ca99-4d11-80a5-1c8750aa73ab Created:2010-09-02T16:35:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015452,38.47,182398,34.38,3688,41.69,102380,33.43,250695,36.64,4554613,38.06,-5.33
LP,Liberal,2,109,109,1,3163323,30.31,145402,27.4,2279,25.76,97947,31.99,229066,33.48,3638017,30.4,0.7
LNQ,Liberal National Party of Queensland,3,30,30,0,936561,8.97,52852,9.96,687,7.77,32779,10.7,84929,12.41,1107808,9.26,0.74
GRN,The Greens,4,150,150,0,1193313,11.43,91431,17.23,1292,14.6,43544,14.22,57066,8.34,1386646,11.59,3.8
NP,The Nationals,5,16,16,0,406585,3.9,13210,2.49,82,0.93,7157,2.34,20604,3.01,447638,3.74,0.17
FFP,Family First,6,108,108,0,229370,2.2,17669,3.33,360,4.07,6708,2.19,15311,2.24,269418,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70471,0.68,4853,0.91,94,1.06,1908,0.62,3533,0.52,80859,0.68,-0.16
DEM,Democrats,8,25,25,0,17820,0.17,1231,0.23,27,0.31,608,0.2,1329,0.19,21015,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.1,69,0.78,1738,0.57,1389,0.2,37794,0.32,0
ON,One Nation,10,21,21,0,22419,0.21,1661,0.31,51,0.58,734,0.24,1314,0.19,26179,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6827,0.07,394,0.07,4,0.05,226,0.07,329,0.05,7780,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17844,0.17,2151,0.41,17,0.19,867,0.28,1313,0.19,22192,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7792,0.07,540,0.1,10,0.11,186,0.06,295,0.04,8823,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,542,0.1,3,0.03,229,0.07,256,0.04,5067,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9095,0.09,648,0.12,3,0.03,161,0.05,264,0.04,10171,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.02,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,970,0.18,0,0,355,0.12,492,0.07,10474,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1245,0.01,133,0.03,3,0.03,23,0.01,50,0.01,1454,0.01,0.01
CA,Carers Alliance,19,3,3,0,1179,0.01,82,0.02,0,0,29,0.01,88,0.01,1378,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,17,0,0,0,0,0,14,0,557,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,131,0.02,1,0.01,61,0.02,91,0.01,2723,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10319,0.1,673,0.13,11,0.12,404,0.13,503,0.07,11910,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,339,0.06,12,0.14,95,0.03,258,0.04,4186,0.03,0.03
IND,Independent,24,53,82,1,268790,2.58,12345,2.33,150,1.7,7888,2.58,14769,2.16,303942,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2056,0.02,124,0.02,2,0.02,114,0.04,131,0.02,2427,0.02,0.01
