2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T10:10:39 Cycle:ff1f8b81-2a52-4ec8-8377-6490f2430383 Created:2010-09-06T09:49:18 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,1,4014752,38.47,218102,34.68,6459,42.05,136231,33.63,264825,36.46,4640369,38,-5.39
LP,Liberal,2,109,109,2,3162345,30.3,176023,27.99,3653,23.78,131518,32.46,241648,33.27,3715187,30.42,0.72
LNQ,Liberal National Party of Queensland,3,30,30,3,936784,8.98,56493,8.98,1479,9.63,35937,8.87,91205,12.56,1121898,9.19,0.67
GRN,The Greens,4,150,150,0,1193604,11.44,110250,17.53,2200,14.32,60144,14.85,61954,8.53,1428152,11.7,3.91
NP,The Nationals,5,16,16,0,406567,3.9,14977,2.38,207,1.35,12472,3.08,21765,3,455988,3.73,0.16
FFP,Family First,6,108,108,0,229395,2.2,20059,3.19,554,3.61,8550,2.11,16129,2.22,274687,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70474,0.68,5296,0.84,172,1.12,2403,0.59,3666,0.5,82011,0.67,-0.17
DEM,Democrats,8,25,25,0,17777,0.17,1590,0.25,31,0.2,928,0.23,1453,0.2,21779,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,545,0.09,69,0.45,1879,0.46,1389,0.19,37955,0.31,-0.01
ON,One Nation,10,21,21,0,22412,0.21,1872,0.3,57,0.37,926,0.23,1408,0.19,26675,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6768,0.06,488,0.08,12,0.08,257,0.06,376,0.05,7901,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17840,0.17,2530,0.4,22,0.14,1516,0.37,1420,0.2,23328,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7781,0.07,729,0.12,21,0.14,304,0.08,332,0.05,9167,0.08,0.01
DLP,DLP - Democratic Labor Party,14,7,7,0,4035,0.04,553,0.09,9,0.06,261,0.06,281,0.04,5139,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9100,0.09,1056,0.17,8,0.05,349,0.09,276,0.04,10789,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.04,7,0.05,72,0.02,141,0.02,3613,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8653,0.08,1178,0.19,0,0,518,0.13,498,0.07,10847,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,133,0.02,3,0.02,25,0.01,50,0.01,1458,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.01,0,0,43,0.01,109,0.02,1412,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,59,0.01,0,0,10,0,22,0,616,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,192,0.03,1,0.01,75,0.02,91,0.01,2794,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10318,0.1,897,0.14,10,0.07,538,0.13,623,0.09,12386,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3479,0.03,384,0.06,13,0.08,141,0.03,275,0.04,4292,0.04,0.04
IND,Independent,24,53,82,1,268792,2.58,14914,2.37,372,2.42,9913,2.45,16294,2.24,310285,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2054,0.02,168,0.03,2,0.01,132,0.03,142,0.02,2498,0.02,0.01
