2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T16:13:40 Cycle:e0de8b9e-9240-4d8d-b399-e9c814b0e08b Created:2010-09-06T16:05:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,3,4014677,38.47,225678,34.86,9212,41.8,145573,33.72,270155,36.27,4665295,37.99,-5.4
LP,Liberal,2,109,109,3,3161881,30.3,180415,27.87,5465,24.8,141165,32.7,247744,33.26,3736670,30.43,0.73
LNQ,Liberal National Party of Queensland,3,30,30,4,936779,8.98,57701,8.91,1899,8.62,37117,8.6,93769,12.59,1127265,9.18,0.66
GRN,The Greens,4,150,150,0,1193590,11.44,113849,17.58,3297,14.96,64780,15.01,63939,8.58,1439455,11.72,3.93
NP,The Nationals,5,16,16,0,406559,3.9,15304,2.36,290,1.32,12719,2.95,23030,3.09,457902,3.73,0.16
FFP,Family First,6,108,108,0,229386,2.2,20767,3.21,755,3.43,9141,2.12,16502,2.22,276551,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70469,0.68,5391,0.83,211,0.96,2529,0.59,3762,0.51,82362,0.67,-0.17
DEM,Democrats,8,25,25,0,17782,0.17,1662,0.26,41,0.19,1070,0.25,1480,0.2,22035,0.18,-0.54
CLP,Country Liberals,9,2,2,1,34073,0.33,545,0.08,69,0.31,1879,0.44,1558,0.21,38124,0.31,-0.01
ON,One Nation,10,21,21,0,22405,0.21,2013,0.31,77,0.35,981,0.23,1459,0.2,26935,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6766,0.06,489,0.08,19,0.09,283,0.07,383,0.05,7940,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17836,0.17,2611,0.4,65,0.29,1635,0.38,1556,0.21,23703,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7779,0.07,742,0.11,28,0.13,354,0.08,339,0.05,9242,0.08,0.01
DLP,DLP - Democratic Labor Party,14,7,7,0,4031,0.04,566,0.09,16,0.07,269,0.06,290,0.04,5172,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9098,0.09,1083,0.17,33,0.15,373,0.09,287,0.04,10874,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,292,0.05,9,0.04,90,0.02,153,0.02,3661,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8653,0.08,1197,0.18,40,0.18,528,0.12,528,0.07,10946,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,134,0.02,3,0.01,25,0.01,50,0.01,1461,0.01,0.01
CA,Carers Alliance,19,3,3,0,1177,0.01,94,0.01,2,0.01,52,0.01,122,0.02,1447,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,63,0.01,0,0,24,0.01,22,0,634,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,197,0.03,1,0,79,0.02,91,0.01,2803,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10301,0.1,922,0.14,24,0.11,600,0.14,642,0.09,12489,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3478,0.03,388,0.06,13,0.06,156,0.04,276,0.04,4311,0.04,0.04
IND,Independent,24,53,82,1,268793,2.58,15187,2.35,464,2.11,10096,2.34,16577,2.23,311117,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2055,0.02,167,0.03,4,0.02,133,0.03,148,0.02,2507,0.02,0.01
