2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:43:14 Cycle:1d4ecf46-021d-4498-b914-65d2bd7f4102 Created:2010-08-30T15:26:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015971,38.48,65881,33.93,657,44.66,20753,33.32,186994,37.31,4290256,38.32,-5.07
LP,Liberal,2,109,109,1,3165483,30.33,44857,23.1,450,30.59,20973,33.68,157595,31.44,3389358,30.27,0.57
LNQ,Liberal National Party of Queensland,3,30,30,0,935388,8.96,30787,15.86,0,0,7238,11.62,72745,14.51,1046158,9.34,0.82
GRN,The Greens,4,150,150,0,1191954,11.42,35044,18.05,201,13.66,9131,14.66,41196,8.22,1277526,11.41,3.62
NP,The Nationals,5,16,16,0,406622,3.9,910,0.47,19,1.29,317,0.51,11895,2.37,419763,3.75,0.18
FFP,Family First,6,108,108,0,229319,2.2,7433,3.83,42,2.86,1400,2.25,11545,2.3,249739,2.23,0.24
CDP,CDP Christian Party,7,42,42,0,70479,0.68,1744,0.9,13,0.88,470,0.75,2494,0.5,75200,0.67,-0.17
DEM,Democrats,8,25,25,0,17818,0.17,306,0.16,0,0,34,0.05,875,0.17,19033,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.27,0,0,367,0.59,1389,0.28,36353,0.32,0
ON,One Nation,10,21,21,0,22403,0.21,481,0.25,5,0.34,114,0.18,701,0.14,23704,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6797,0.07,211,0.11,0,0,54,0.09,296,0.06,7358,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17849,0.17,862,0.44,5,0.34,150,0.24,910,0.18,19776,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7798,0.07,234,0.12,3,0.2,60,0.1,209,0.04,8304,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,222,0.11,0,0,61,0.1,210,0.04,4533,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9058,0.09,131,0.07,0,0,25,0.04,176,0.04,9390,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3121,0.03,134,0.07,0,0,22,0.04,118,0.02,3395,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8749,0.08,407,0.21,0,0,74,0.12,374,0.07,9604,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,92,0.05,0,0,6,0.01,41,0.01,1390,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,22,0.01,0,0,0,0,53,0.01,1251,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2443,0.02,19,0.01,0,0,4,0.01,81,0.02,2547,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10321,0.1,240,0.12,5,0.34,104,0.17,367,0.07,11037,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,152,0.08,0,0,50,0.08,208,0.04,3892,0.03,0.03
IND,Independent,24,53,82,0,269013,2.58,3430,1.77,71,4.83,869,1.4,10676,2.13,284059,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2038,0.02,30,0.02,0,0,0,0,82,0.02,2150,0.02,0.01
