2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T10:58:17 Cycle:8a5328ae-21c8-49dd-a290-d58978b0197a Created:2010-09-02T10:48:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015120,38.47,163929,34.26,2487,42.58,85239,33.4,244009,36.77,4510784,38.1,-5.29
LP,Liberal,2,109,109,1,3163709,30.31,129414,27.04,1677,28.71,84613,33.15,219709,33.11,3599122,30.4,0.7
LNQ,Liberal National Party of Queensland,3,30,30,0,936556,8.97,50511,10.56,211,3.61,28633,11.22,83461,12.58,1099372,9.29,0.77
GRN,The Greens,4,150,150,0,1193209,11.43,81884,17.11,915,15.67,36908,14.46,55218,8.32,1368134,11.56,3.77
NP,The Nationals,5,16,16,0,406655,3.9,11860,2.48,70,1.2,2518,0.99,20605,3.1,441708,3.73,0.16
FFP,Family First,6,108,108,0,229359,2.2,15942,3.33,209,3.58,5615,2.2,14887,2.24,266012,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70471,0.68,4532,0.95,64,1.1,1706,0.67,3436,0.52,80209,0.68,-0.16
DEM,Democrats,8,25,25,0,17815,0.17,1111,0.23,20,0.34,462,0.18,1210,0.18,20618,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.11,0,0,1738,0.68,1389,0.21,37725,0.32,0
ON,One Nation,10,21,21,0,22420,0.21,1523,0.32,22,0.38,589,0.23,1289,0.19,25843,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6825,0.07,352,0.07,2,0.03,216,0.08,329,0.05,7724,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17843,0.17,2019,0.42,13,0.22,767,0.3,1288,0.19,21930,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7793,0.07,465,0.1,10,0.17,156,0.06,294,0.04,8718,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,526,0.11,3,0.05,160,0.06,248,0.04,4974,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9096,0.09,571,0.12,0,0,127,0.05,264,0.04,10058,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,266,0.06,2,0.03,63,0.02,141,0.02,3589,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,908,0.19,0,0,355,0.14,492,0.07,10412,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1248,0.01,133,0.03,0,0,23,0.01,48,0.01,1452,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.02,0,0,29,0.01,77,0.01,1366,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,17,0,0,0,0,0,0,0,543,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,126,0.03,1,0.02,61,0.02,87,0.01,2714,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10309,0.1,557,0.12,10,0.17,352,0.14,442,0.07,11670,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,318,0.07,11,0.19,94,0.04,256,0.04,4161,0.04,0.04
IND,Independent,24,53,82,0,268828,2.58,10841,2.27,112,1.92,4730,1.85,14367,2.16,298878,2.52,0.3
NAFD,Non Affiliated,25,5,5,0,2055,0.02,107,0.02,2,0.03,89,0.03,103,0.02,2356,0.02,0.01
