2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T17:45:46 Cycle:d0872bf7-6312-4ca5-bfd3-2c43b4451f5e Created:2010-08-30T17:26:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015525,38.48,74944,33.96,1630,45.27,24032,32.78,194184,37.1,4310315,38.29,-5.1
LP,Liberal,2,109,109,1,3165403,30.33,53211,24.11,1028,28.55,23132,31.55,166270,31.76,3409044,30.28,0.58
LNQ,Liberal National Party of Queensland,3,30,30,0,935295,8.96,33049,14.97,59,1.64,10150,13.85,75990,14.52,1054543,9.37,0.85
GRN,The Greens,4,150,150,0,1191985,11.42,39839,18.05,630,17.5,10541,14.38,42959,8.21,1285954,11.42,3.63
NP,The Nationals,5,16,16,0,406638,3.9,925,0.42,19,0.53,523,0.71,11895,2.27,420000,3.73,0.16
FFP,Family First,6,108,108,0,229310,2.2,8044,3.64,126,3.5,1748,2.38,12068,2.31,251296,2.23,0.24
CDP,CDP Christian Party,7,42,42,0,70480,0.68,1999,0.91,13,0.36,577,0.79,2532,0.48,75601,0.67,-0.17
DEM,Democrats,8,25,25,0,17824,0.17,345,0.16,0,0,46,0.06,887,0.17,19102,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.24,0,0,612,0.83,1389,0.27,36598,0.33,0.01
ON,One Nation,10,21,21,0,22405,0.21,617,0.28,5,0.14,127,0.17,817,0.16,23971,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6798,0.07,233,0.11,1,0.03,89,0.12,296,0.06,7417,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17849,0.17,1015,0.46,7,0.19,229,0.31,917,0.18,20017,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7798,0.07,276,0.13,3,0.08,77,0.11,224,0.04,8378,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4041,0.04,222,0.1,0,0,61,0.08,210,0.04,4534,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9043,0.09,255,0.12,0,0,25,0.03,188,0.04,9511,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,152,0.07,0,0,40,0.05,118,0.02,3432,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8749,0.08,609,0.28,0,0,74,0.1,375,0.07,9807,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,92,0.04,0,0,11,0.02,41,0.01,1395,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,39,0.02,0,0,13,0.02,53,0.01,1281,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2444,0.02,19,0.01,0,0,4,0.01,81,0.02,2548,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10311,0.1,283,0.13,5,0.14,104,0.14,379,0.07,11082,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3486,0.03,152,0.07,0,0,50,0.07,225,0.04,3913,0.03,0.03
IND,Independent,24,53,82,0,268994,2.58,3814,1.73,75,2.08,1044,1.42,11267,2.15,285194,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2040,0.02,42,0.02,0,0,0,0,85,0.02,2167,0.02,0.01
