2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T17:12:59 Cycle:9d75f078-bb72-4b17-aa50-090bf957745f Created:2010-09-01T17:05:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015217,38.47,155307,34.69,2277,42.33,73314,33.75,240361,36.86,4486476,38.15,-5.24
LP,Liberal,2,109,109,1,3163991,30.32,117941,26.34,1554,28.89,68515,31.54,214493,32.89,3566494,30.33,0.63
LNQ,Liberal National Party of Queensland,3,30,30,0,936640,8.97,50010,11.17,211,3.92,27792,12.79,83077,12.74,1097730,9.33,0.81
GRN,The Greens,4,150,150,0,1193057,11.43,76962,17.19,820,15.24,30735,14.15,54059,8.29,1355633,11.53,3.74
NP,The Nationals,5,16,16,0,406539,3.9,8610,1.92,70,1.3,1621,0.75,20017,3.07,436857,3.71,0.14
FFP,Family First,6,108,108,0,229356,2.2,15250,3.41,186,3.46,5048,2.32,14595,2.24,264435,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70462,0.68,4032,0.9,64,1.19,1390,0.64,3361,0.52,79309,0.67,-0.17
DEM,Democrats,8,25,25,0,17817,0.17,1100,0.25,19,0.35,370,0.17,1190,0.18,20496,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.12,0,0,1738,0.8,1389,0.21,37725,0.32,0
ON,One Nation,10,21,21,0,22420,0.21,1435,0.32,22,0.41,553,0.25,1275,0.2,25705,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6826,0.07,326,0.07,2,0.04,182,0.08,326,0.05,7662,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17842,0.17,1950,0.44,13,0.24,689,0.32,1261,0.19,21755,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7796,0.07,422,0.09,7,0.13,134,0.06,277,0.04,8636,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,526,0.12,3,0.06,160,0.07,248,0.04,4974,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9096,0.09,569,0.13,0,0,109,0.05,263,0.04,10037,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,266,0.06,2,0.04,63,0.03,141,0.02,3589,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8658,0.08,889,0.2,0,0,285,0.13,493,0.08,10325,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1248,0.01,133,0.03,0,0,23,0.01,48,0.01,1452,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.02,0,0,29,0.01,77,0.01,1366,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,17,0,0,0,0,0,0,0,543,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,126,0.03,1,0.02,27,0.01,87,0.01,2680,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10307,0.1,557,0.12,9,0.17,238,0.11,442,0.07,11553,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,308,0.07,9,0.17,91,0.04,256,0.04,4146,0.04,0.04
IND,Independent,24,53,82,0,268861,2.58,10295,2.3,108,2.01,4114,1.89,14281,2.19,297659,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2055,0.02,107,0.02,2,0.04,33,0.02,103,0.02,2300,0.02,0.01
