2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T18:20:43 Cycle:d8620bd5-ea45-490e-97ea-2ea808832f06 Created:2010-09-02T18:05:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015364,38.47,188410,34.46,4045,41.92,106827,33.62,250695,36.64,4565341,38.06,-5.33
LP,Liberal,2,109,109,1,3163235,30.31,151262,27.66,2497,25.88,101623,31.99,229066,33.48,3647683,30.41,0.71
LNQ,Liberal National Party of Queensland,3,30,30,0,936567,8.97,52962,9.69,753,7.8,33094,10.42,84927,12.41,1108303,9.24,0.72
GRN,The Greens,4,150,150,0,1193366,11.43,94504,17.28,1415,14.66,45452,14.31,57066,8.34,1391803,11.6,3.81
NP,The Nationals,5,16,16,0,406576,3.9,13210,2.42,82,0.85,7728,2.43,20604,3.01,448200,3.74,0.17
FFP,Family First,6,108,108,0,229375,2.2,17846,3.26,373,3.87,6940,2.18,15311,2.24,269845,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70470,0.68,5058,0.93,99,1.03,1940,0.61,3533,0.52,81100,0.68,-0.16
DEM,Democrats,8,25,25,0,17784,0.17,1293,0.24,29,0.3,643,0.2,1329,0.19,21078,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,537,0.1,69,0.72,1738,0.55,1389,0.2,37806,0.32,0
ON,One Nation,10,21,21,0,22419,0.21,1736,0.32,51,0.53,737,0.23,1314,0.19,26257,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6826,0.07,425,0.08,4,0.04,226,0.07,329,0.05,7810,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17844,0.17,2162,0.4,22,0.23,930,0.29,1313,0.19,22271,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7792,0.07,613,0.11,12,0.12,203,0.06,295,0.04,8915,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,551,0.1,3,0.03,243,0.08,256,0.04,5090,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9095,0.09,744,0.14,3,0.03,167,0.05,264,0.04,10273,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.02,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,970,0.18,0,0,418,0.13,492,0.07,10537,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1245,0.01,133,0.02,3,0.03,23,0.01,50,0.01,1454,0.01,0.01
CA,Carers Alliance,19,3,3,0,1179,0.01,82,0.01,0,0,29,0.01,88,0.01,1378,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,32,0.01,0,0,0,0,14,0,571,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2437,0.02,131,0.02,1,0.01,61,0.02,91,0.01,2721,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10319,0.1,692,0.13,11,0.11,446,0.14,503,0.07,11971,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,339,0.06,12,0.12,96,0.03,258,0.04,4187,0.03,0.03
IND,Independent,24,53,82,1,268842,2.58,12669,2.32,162,1.68,7961,2.51,14769,2.16,304403,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2057,0.02,140,0.03,2,0.02,114,0.04,131,0.02,2444,0.02,0.01
