2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T14:55:12 Cycle:c04962f5-2472-4d17-83d0-39dd36485029 Created:2010-09-06T14:34:47 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,3,4014630,38.47,222022,34.76,8308,41.88,141936,33.61,268036,36.35,4654932,37.99,-5.4
LP,Liberal,2,109,109,2,3162058,30.3,178217,27.91,4790,24.15,137912,32.66,244158,33.11,3727135,30.42,0.72
LNQ,Liberal National Party of Queensland,3,30,30,4,936784,8.98,57668,9.03,1842,9.29,37118,8.79,93644,12.7,1127056,9.2,0.68
GRN,The Greens,4,150,150,0,1193588,11.44,111984,17.53,2885,14.54,62999,14.92,63053,8.55,1434509,11.71,3.92
NP,The Nationals,5,16,16,0,406559,3.9,14975,2.34,269,1.36,12582,2.98,22627,3.07,457012,3.73,0.16
FFP,Family First,6,108,108,0,229391,2.2,20548,3.22,726,3.66,8913,2.11,16361,2.22,275939,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70477,0.68,5314,0.83,186,0.94,2495,0.59,3724,0.51,82196,0.67,-0.17
DEM,Democrats,8,25,25,0,17780,0.17,1607,0.25,35,0.18,980,0.23,1453,0.2,21855,0.18,-0.54
CLP,Country Liberals,9,2,2,1,34073,0.33,545,0.09,69,0.35,1879,0.44,1558,0.21,38124,0.31,-0.01
ON,One Nation,10,21,21,0,22412,0.21,1925,0.3,67,0.34,948,0.22,1457,0.2,26809,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6766,0.06,488,0.08,19,0.1,283,0.07,379,0.05,7935,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17838,0.17,2590,0.41,64,0.32,1592,0.38,1454,0.2,23538,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7780,0.07,729,0.11,24,0.12,306,0.07,339,0.05,9178,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4031,0.04,566,0.09,11,0.06,269,0.06,290,0.04,5167,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9098,0.09,1066,0.17,31,0.16,353,0.08,287,0.04,10835,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,284,0.04,9,0.05,85,0.02,153,0.02,3648,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8653,0.08,1178,0.18,23,0.12,528,0.13,498,0.07,10880,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,133,0.02,3,0.02,25,0.01,50,0.01,1458,0.01,0.01
CA,Carers Alliance,19,3,3,0,1179,0.01,84,0.01,2,0.01,52,0.01,114,0.02,1431,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,59,0.01,0,0,24,0.01,22,0,630,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,192,0.03,1,0.01,79,0.02,91,0.01,2798,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10302,0.1,913,0.14,11,0.06,594,0.14,631,0.09,12451,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3479,0.03,384,0.06,13,0.07,141,0.03,276,0.04,4293,0.04,0.04
IND,Independent,24,53,82,1,268797,2.58,15017,2.35,447,2.25,10084,2.39,16562,2.25,310907,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2056,0.02,167,0.03,2,0.01,133,0.03,148,0.02,2506,0.02,0.01
