2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T13:24:32 Cycle:0ac05804-dc0b-461e-9e69-6de5f0ff2191 Created:2010-08-26T13:03:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4009160,38.49,14044,34.18,0,0,5707,34,71847,38.04,4100758,38.46,-4.93
LP,Liberal,2,109,109,0,3157474,30.32,7170,17.45,0,0,7349,43.78,63143,33.43,3235136,30.34,0.64
LNQ,Liberal National Party of Queensland,3,30,30,0,934510,8.97,7712,18.77,0,0,728,4.34,26404,13.98,969354,9.09,0.57
GRN,The Greens,4,150,150,0,1188886,11.41,8167,19.87,0,0,2027,12.07,15821,8.38,1214901,11.39,3.6
NP,The Nationals,5,16,16,0,404699,3.89,0,0,0,0,11,0.07,1371,0.73,406081,3.81,0.24
FFP,Family First,6,108,108,0,229144,2.2,1231,3,0,0,520,3.1,4781,2.53,235676,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70151,0.67,271,0.66,0,0,233,1.39,714,0.38,71369,0.67,-0.17
DEM,Democrats,8,25,25,0,17692,0.17,11,0.03,0,0,32,0.19,400,0.21,18135,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34907,0.34,515,1.25,0,0,0,0,0,0,35422,0.33,0.01
ON,One Nation,10,21,21,0,22376,0.21,114,0.28,0,0,27,0.16,71,0.04,22588,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6766,0.06,93,0.23,0,0,5,0.03,119,0.06,6983,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17849,0.17,94,0.23,0,0,4,0.02,352,0.19,18299,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7798,0.07,89,0.22,0,0,4,0.02,51,0.03,7942,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4044,0.04,102,0.25,0,0,10,0.06,67,0.04,4223,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8946,0.09,37,0.09,0,0,2,0.01,8,0,8993,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3123,0.03,0,0,0,0,0,0,51,0.03,3174,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8741,0.08,85,0.21,0,0,31,0.18,257,0.14,9114,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1245,0.01,0,0,0,0,0,0,18,0.01,1263,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,29,0.02,1202,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,70,0.17,0,0,3,0.02,184,0.1,10549,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3491,0.03,50,0.12,0,0,28,0.17,127,0.07,3696,0.03,0.03
IND,Independent,24,53,82,0,268050,2.57,1229,2.99,0,0,66,0.39,3025,1.6,272370,2.55,0.33
NAFD,Non Affiliated,25,5,5,0,2036,0.02,8,0.02,0,0,0,0,26,0.01,2070,0.02,0.01
