2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T20:02:08 Cycle:db6c95ba-d81c-4fa9-bc70-b3f595bd23ba Created:2010-08-30T19:42:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015913,38.48,78426,33.9,1630,45.28,25569,32.59,198058,36.75,4319596,38.26,-5.13
LP,Liberal,2,109,109,1,3165250,30.33,57586,24.89,1028,28.56,25590,32.62,175695,32.6,3425149,30.34,0.64
LNQ,Liberal National Party of Queensland,3,30,30,0,935779,8.97,33049,14.28,59,1.64,10149,12.94,75989,14.1,1055025,9.35,0.83
GRN,The Greens,4,150,150,0,1191508,11.42,41588,17.97,630,17.5,11398,14.53,44577,8.27,1289701,11.42,3.63
NP,The Nationals,5,16,16,0,406628,3.9,1068,0.46,19,0.53,523,0.67,11895,2.21,420133,3.72,0.15
FFP,Family First,6,108,108,0,229349,2.2,8307,3.59,126,3.5,1856,2.37,12273,2.28,251911,2.23,0.24
CDP,CDP Christian Party,7,42,42,0,70480,0.68,2264,0.98,13,0.36,682,0.87,2671,0.5,76110,0.67,-0.17
DEM,Democrats,8,25,25,0,17825,0.17,393,0.17,0,0,53,0.07,930,0.17,19201,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.23,0,0,612,0.78,1389,0.26,36598,0.32,0
ON,One Nation,10,21,21,0,22407,0.21,617,0.27,5,0.14,127,0.16,817,0.15,23973,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6797,0.07,244,0.11,1,0.03,89,0.11,297,0.06,7428,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17839,0.17,1015,0.44,7,0.19,235,0.3,965,0.18,20061,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7798,0.07,279,0.12,3,0.08,88,0.11,229,0.04,8397,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,222,0.1,0,0,84,0.11,210,0.04,4556,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9044,0.09,294,0.13,0,0,25,0.03,197,0.04,9560,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,152,0.07,0,0,40,0.05,118,0.02,3432,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8747,0.08,654,0.28,0,0,74,0.09,415,0.08,9890,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,92,0.04,0,0,11,0.01,41,0.01,1395,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,39,0.02,0,0,13,0.02,53,0.01,1281,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2444,0.02,19,0.01,0,0,4,0.01,87,0.02,2554,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10308,0.1,322,0.14,5,0.14,105,0.13,393,0.07,11133,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3485,0.03,152,0.07,0,0,52,0.07,225,0.04,3914,0.03,0.03
IND,Independent,24,53,82,0,268973,2.58,3993,1.73,74,2.06,1068,1.36,11354,2.11,285462,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2032,0.02,73,0.03,0,0,0,0,85,0.02,2190,0.02,0.01
