2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:59:49 Cycle:9e2b139a-d62f-42e6-9790-4361f7b820f0 Created:2010-09-02T12:49:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015251,38.47,172144,34.32,2813,42.5,90965,33.5,246219,36.74,4527392,38.09,-5.3
LP,Liberal,2,109,109,1,3163703,30.31,136416,27.2,1838,27.77,88535,32.61,222027,33.13,3612519,30.39,0.69
LNQ,Liberal National Party of Queensland,3,30,30,0,936560,8.97,50995,10.17,336,5.08,30414,11.2,84286,12.58,1102591,9.28,0.76
GRN,The Greens,4,150,150,0,1193245,11.43,85933,17.13,1012,15.29,38758,14.28,55944,8.35,1374892,11.57,3.78
NP,The Nationals,5,16,16,0,406596,3.9,12769,2.55,72,1.09,2933,1.08,20605,3.07,442975,3.73,0.16
FFP,Family First,6,108,108,0,229366,2.2,16770,3.34,244,3.69,5951,2.19,15071,2.25,267402,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70476,0.68,4662,0.93,79,1.19,1762,0.65,3446,0.51,80425,0.68,-0.16
DEM,Democrats,8,25,25,0,17815,0.17,1129,0.23,20,0.3,519,0.19,1257,0.19,20740,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.1,0,0,1738,0.64,1389,0.21,37725,0.32,0
ON,One Nation,10,21,21,0,22419,0.21,1565,0.31,22,0.33,602,0.22,1299,0.19,25907,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6825,0.07,368,0.07,2,0.03,221,0.08,329,0.05,7745,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17843,0.17,2129,0.42,13,0.2,774,0.29,1306,0.19,22065,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7793,0.07,478,0.1,10,0.15,186,0.07,294,0.04,8761,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,526,0.1,3,0.05,214,0.08,256,0.04,5036,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9096,0.09,612,0.12,3,0.05,152,0.06,264,0.04,10127,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.06,2,0.03,66,0.02,141,0.02,3602,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,970,0.19,0,0,355,0.13,492,0.07,10474,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1248,0.01,133,0.03,0,0,23,0.01,50,0.01,1454,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.02,0,0,29,0.01,77,0.01,1366,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,17,0,0,0,0,0,14,0,557,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,126,0.03,1,0.02,61,0.02,87,0.01,2714,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10318,0.1,655,0.13,10,0.15,390,0.14,466,0.07,11839,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,330,0.07,11,0.17,94,0.03,257,0.04,4174,0.04,0.04
IND,Independent,24,53,82,0,268820,2.58,11808,2.35,126,1.9,6648,2.45,14453,2.16,301855,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2055,0.02,124,0.02,2,0.03,113,0.04,103,0.02,2397,0.02,0.01
