2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T16:56:16 Cycle:4c8b8541-663f-4e15-b2d1-1cb5ca773a0b Created:2010-08-25T16:33:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4008598,38.49,8031,34.02,0,0,3972,34.46,38583,37.5,4059184,38.47,-4.92
LP,Liberal,2,109,109,0,3157811,30.32,3606,15.27,0,0,4718,40.93,39663,38.55,3205798,30.38,0.68
LNQ,Liberal National Party of Queensland,3,30,30,0,934346,8.97,5268,22.31,0,0,728,6.32,9867,9.59,950209,9,0.48
GRN,The Greens,4,150,150,0,1188323,11.41,4719,19.99,0,0,1360,11.8,9080,8.82,1203482,11.4,3.61
NP,The Nationals,5,16,16,0,404690,3.89,0,0,0,0,11,0.1,439,0.43,405140,3.84,0.27
FFP,Family First,6,108,108,0,229092,2.2,718,3.04,0,0,414,3.59,2632,2.56,232856,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70146,0.67,133,0.56,0,0,168,1.46,314,0.31,70761,0.67,-0.17
DEM,Democrats,8,25,25,0,17688,0.17,11,0.05,0,0,32,0.28,268,0.26,17999,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34909,0.34,284,1.2,0,0,0,0,0,0,35193,0.33,0.01
ON,One Nation,10,21,21,0,22355,0.21,42,0.18,0,0,27,0.23,55,0.05,22479,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6771,0.07,49,0.21,0,0,2,0.02,55,0.05,6877,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17809,0.17,64,0.27,0,0,0,0,199,0.19,18072,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7794,0.07,37,0.16,0,0,0,0,22,0.02,7853,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4042,0.04,68,0.29,0,0,0,0,10,0.01,4120,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8941,0.09,13,0.06,0,0,0,0,4,0,8958,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3136,0.03,0,0,0,0,0,0,0,0,3136,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8734,0.08,41,0.17,0,0,0,0,194,0.19,8969,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1244,0.01,0,0,0,0,0,0,0,0,1244,0.01,0.01
CA,Carers Alliance,19,3,3,0,1171,0.01,0,0,0,0,0,0,0,0,1171,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10294,0.1,46,0.19,0,0,0,0,77,0.07,10417,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3491,0.03,22,0.09,0,0,28,0.24,99,0.1,3640,0.03,0.03
IND,Independent,24,53,82,0,268077,2.57,449,1.9,0,0,66,0.57,1337,1.3,269929,2.56,0.34
NAFD,Non Affiliated,25,5,5,0,2036,0.02,8,0.03,0,0,0,0,0,0,2044,0.02,0.01
