2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T15:23:42 Cycle:4b84cfab-f4d9-4523-936b-773f3e33bb42 Created:2010-08-25T15:03:37 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4009076,38.5,5987,35.79,0,0,3738,34.42,30124,37.67,4048925,38.48,-4.91
LP,Liberal,2,109,109,0,3157285,30.32,3606,21.56,0,0,4449,40.97,32900,41.14,3198240,30.4,0.7
LNQ,Liberal National Party of Queensland,3,30,30,0,934281,8.97,2452,14.66,0,0,728,6.7,5127,6.41,942588,8.96,0.44
GRN,The Greens,4,150,150,0,1188298,11.41,3315,19.82,0,0,1255,11.56,7212,9.02,1200080,11.41,3.62
NP,The Nationals,5,16,16,0,404686,3.89,0,0,0,0,11,0.1,439,0.55,405136,3.85,0.28
FFP,Family First,6,108,108,0,228897,2.2,442,2.64,0,0,394,3.63,2055,2.57,231788,2.2,0.21
CDP,CDP Christian Party,7,42,42,0,70154,0.67,133,0.8,0,0,147,1.35,259,0.32,70693,0.67,-0.17
DEM,Democrats,8,25,25,0,17685,0.17,11,0.07,0,0,32,0.29,164,0.21,17892,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34908,0.34,284,1.7,0,0,0,0,0,0,35192,0.33,0.01
ON,One Nation,10,21,21,0,22357,0.21,42,0.25,0,0,27,0.25,55,0.07,22481,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6773,0.07,49,0.29,0,0,2,0.02,40,0.05,6864,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17812,0.17,24,0.14,0,0,0,0,154,0.19,17990,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7794,0.07,37,0.22,0,0,0,0,12,0.02,7843,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4042,0.04,30,0.18,0,0,0,0,0,0,4072,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8936,0.09,13,0.08,0,0,0,0,0,0,8949,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3135,0.03,0,0,0,0,0,0,0,0,3135,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8734,0.08,41,0.25,0,0,0,0,171,0.21,8946,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1246,0.01,0,0,0,0,0,0,0,0,1246,0.01,0.01
CA,Carers Alliance,19,3,3,0,1171,0.01,0,0,0,0,0,0,0,0,1171,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10295,0.1,46,0.28,0,0,0,0,67,0.08,10408,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3491,0.03,22,0.13,0,0,22,0.2,92,0.12,3627,0.03,0.03
IND,Independent,24,53,82,0,268127,2.57,192,1.15,0,0,54,0.5,1105,1.38,269478,2.56,0.34
NAFD,Non Affiliated,25,5,5,0,2036,0.02,0,0,0,0,0,0,0,0,2036,0.02,0.01
