2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T18:03:27 Cycle:d21c9cd1-2aa7-4b8a-b79f-1e5be0d6bb05 Created:2010-09-03T17:49:18 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,1,4014823,38.47,212023,34.71,5275,41.5,127693,33.56,261464,36.47,4621278,38.01,-5.38
LP,Liberal,2,109,109,2,3162397,30.3,171477,28.07,3222,25.35,123945,32.57,239541,33.41,3700582,30.44,0.74
LNQ,Liberal National Party of Queensland,3,30,30,3,936804,8.98,54400,8.91,1135,8.93,34803,9.15,89464,12.48,1116606,9.19,0.67
GRN,The Greens,4,150,150,0,1193595,11.44,107210,17.55,1867,14.69,55602,14.61,60898,8.49,1419172,11.67,3.88
NP,The Nationals,5,16,16,0,406570,3.9,14831,2.43,165,1.3,11280,2.96,21248,2.96,454094,3.74,0.17
FFP,Family First,6,108,108,0,229393,2.2,19384,3.17,472,3.71,7985,2.1,15931,2.22,273165,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70475,0.68,5209,0.85,158,1.24,2281,0.6,3621,0.51,81744,0.67,-0.17
DEM,Democrats,8,25,25,0,17776,0.17,1564,0.26,28,0.22,867,0.23,1426,0.2,21661,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,545,0.09,69,0.54,1874,0.49,1389,0.19,37950,0.31,-0.01
ON,One Nation,10,21,21,0,22415,0.21,1800,0.29,51,0.4,866,0.23,1388,0.19,26520,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6768,0.06,481,0.08,4,0.03,235,0.06,360,0.05,7848,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17842,0.17,2517,0.41,22,0.17,1433,0.38,1420,0.2,23234,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7782,0.07,729,0.12,16,0.13,270,0.07,331,0.05,9128,0.08,0.01
DLP,DLP - Democratic Labor Party,14,7,7,0,4035,0.04,553,0.09,5,0.04,261,0.07,271,0.04,5125,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9094,0.09,1039,0.17,3,0.02,346,0.09,275,0.04,10757,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.02,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8656,0.08,1122,0.18,0,0,427,0.11,498,0.07,10703,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1246,0.01,133,0.02,3,0.02,25,0.01,50,0.01,1457,0.01,0.01
CA,Carers Alliance,19,3,3,0,1179,0.01,82,0.01,0,0,43,0.01,109,0.02,1413,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,59,0.01,0,0,10,0,22,0,616,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,192,0.03,1,0.01,75,0.02,91,0.01,2794,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10318,0.1,833,0.14,10,0.08,503,0.13,616,0.09,12280,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3481,0.03,364,0.06,11,0.09,125,0.03,273,0.04,4254,0.03,0.03
IND,Independent,24,53,82,1,268780,2.58,13909,2.28,189,1.49,9392,2.47,15940,2.22,308210,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2054,0.02,159,0.03,2,0.02,129,0.03,142,0.02,2486,0.02,0.01
