2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T14:26:02 Cycle:6f9fd727-d8f1-4ba0-8ab2-4c2ab2181ec3 Created:2010-08-26T14:03:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1291655,37.69,1511,40.50,0,0.00,0,0.00,6200,41.20,1299366,37.71,-6.43
NSW,LP,Liberal,2,41,41,0,1250097,36.48,1403,37.60,0,0.00,0,0.00,6957,46.23,1258457,36.52,+3.89
NSW,NP,The Nationals,3,10,10,0,278636,8.13,0,0.00,0,0.00,0,0.00,0,0.00,278636,8.09,+0.18
NSW,GRN,The Greens,4,48,48,0,336977,9.83,303,8.12,0,0.00,0,0.00,893,5.93,338173,9.81,+1.92
NSW,CDP,CDP Christian Party,5,26,26,0,46343,1.35,164,4.40,0,0.00,0,0.00,369,2.45,46876,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14033,0.41,79,2.12,0,0.00,0,0.00,162,1.08,14274,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9173,0.27,23,0.62,0,0.00,0,0.00,45,0.30,9241,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15882,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15882,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.20,41,1.10,0,0.00,0,0.00,96,0.64,6854,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2991,0.09,9,0.24,0,0.00,0,0.00,3,0.02,3003,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7286,0.21,37,0.99,0,0.00,0,0.00,43,0.29,7366,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2886,0.08,34,0.91,0,0.00,0,0.00,51,0.34,2971,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1245,0.04,39,1.05,0,0.00,0,0.00,18,0.12,1302,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1173,0.03,0,0.00,0,0.00,0,0.00,29,0.19,1202,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2907,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151258,4.41,88,2.36,0,0.00,0,0.00,184,1.22,151530,4.40,+1.09
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144980,43.48,935,39.92,0,0.00,499,32.89,26626,41.21,1173040,43.41,-1.28
VIC,LP,Liberal,2,35,35,0,950310,36.09,760,32.45,0,0.00,800,52.74,29159,45.13,981029,36.31,-1.78
VIC,GRN,The Greens,3,37,37,0,321984,12.23,393,16.78,0,0.00,128,8.44,5624,8.70,328129,12.14,+3.97
VIC,NP,The Nationals,4,2,2,0,90072,3.42,0,0.00,0,0.00,0,0.00,705,1.09,90777,3.36,+0.34
VIC,FFP,Family First,5,37,37,0,81225,3.08,106,4.53,0,0.00,45,2.97,1591,2.46,82967,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3019,0.11,0,0.00,0,0.00,0,0.00,62,0.10,3081,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,789,0.03,0,0.00,0,0.00,0,0.00,7,0.01,796,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5869,0.22,36,1.54,0,0.00,7,0.46,105,0.16,6017,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,35,0.05,1869,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,555,0.02,0,0.00,0,0.00,0,0.00,8,0.01,563,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1330,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1330,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4510,0.17,85,3.63,0,0.00,38,2.50,211,0.33,4844,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4035,0.15,0,0.00,0,0.00,0,0.00,124,0.19,4159,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22356,0.85,27,1.15,0,0.00,0,0.00,326,0.50,22709,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,26,0.04,454,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673575,34.02,5900,30.93,0,0.00,545,35.00,17320,31.46,697340,33.93,-8.98
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934694,47.21,7712,40.43,0,0.00,728,46.76,30247,54.95,973381,47.36,+2.89
QLD,GRN,The Greens,3,30,30,0,213087,10.76,4001,20.98,0,0.00,185,11.88,3774,6.86,221047,10.75,+5.12
QLD,FFP,Family First,4,30,30,0,77051,3.89,870,4.56,0,0.00,99,6.36,1483,2.69,79503,3.87,+1.60
QLD,ON,One Nation,5,3,3,0,3195,0.16,26,0.14,0,0.00,0,0.00,50,0.09,3271,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,10,0.05,0,0.00,0,0.00,23,0.04,1184,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,40,0.21,0,0.00,0,0.00,108,0.20,3353,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,34,0.18,0,0.00,0,0.00,19,0.03,605,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3564,0.18,102,0.53,0,0.00,0,0.00,78,0.14,3744,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,0,0.00,340,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68914,3.48,370,1.94,0,0.00,0,0.00,1944,3.53,71228,3.47,+0.48
