2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:41:52 Cycle:ec5c6e3b-4567-4545-ad3c-b786e3e5cac1 Created:2010-09-01T16:20:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296917,37.65,39592,35.51,713,48.18,16383,36.21,55378,36.48,1408983,37.52,-6.62
NSW,LP,Liberal,2,41,41,1,1258099,36.52,40274,36.13,451,30.47,18748,41.44,61456,40.48,1379028,36.73,+4.10
NSW,NP,The Nationals,3,10,10,0,279823,8.12,4639,4.16,19,1.28,885,1.96,14028,9.24,299394,7.97,+0.06
NSW,GRN,The Greens,4,48,48,0,339277,9.85,16382,14.69,177,11.96,5909,13.06,10266,6.76,372011,9.91,+2.02
NSW,CDP,CDP Christian Party,5,26,26,0,46496,1.35,2225,2.00,25,1.69,716,1.58,2061,1.36,51523,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14104,0.41,1114,1.00,8,0.54,310,0.69,658,0.43,16194,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9300,0.27,430,0.39,6,0.41,141,0.31,382,0.25,10259,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,20,0.02,0,0.00,6,0.01,26,0.02,1027,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15928,0.46,774,0.69,18,1.22,271,0.60,760,0.50,17751,0.47,+0.26
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.19,799,0.72,8,0.54,284,0.63,329,0.22,8136,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2992,0.09,121,0.11,2,0.14,29,0.06,85,0.06,3229,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7468,0.22,516,0.46,0,0.00,89,0.20,181,0.12,8254,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2443,0.07,126,0.11,1,0.07,27,0.06,87,0.06,2684,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2889,0.08,223,0.20,2,0.14,63,0.14,99,0.07,3276,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,288,0.26,0,0.00,91,0.20,49,0.03,2967,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1248,0.04,128,0.11,0,0.00,23,0.05,44,0.03,1443,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,82,0.07,0,0.00,29,0.06,53,0.03,1342,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,17,0.02,0,0.00,0,0.00,0,0.00,543,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2945,0.09,109,0.10,1,0.07,23,0.05,58,0.04,3136,0.08,+0.08
