2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T11:43:19 Cycle:a863f3ea-9459-4f28-b7de-4f3a2a43960f Created:2010-08-31T11:33:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296458,37.66,14156,36.33,243,42.26,4011,36.81,45533,37.21,1360401,37.62,-6.52
NSW,LP,Liberal,2,41,41,1,1256790,36.50,15114,38.78,182,31.65,4721,43.33,50029,40.89,1326836,36.70,+4.07
NSW,NP,The Nationals,3,10,10,0,279942,8.13,0,0.00,19,3.30,0,0.00,10901,8.91,290862,8.04,+0.13
NSW,GRN,The Greens,4,48,48,0,338908,9.84,5634,14.46,68,11.83,1350,12.39,8198,6.70,354158,9.79,+1.90
NSW,CDP,CDP Christian Party,5,26,26,0,46519,1.35,982,2.52,6,1.04,198,1.82,1774,1.45,49479,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14103,0.41,502,1.29,2,0.35,137,1.26,513,0.42,15257,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9303,0.27,122,0.31,0,0.00,21,0.19,316,0.26,9762,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,7,0.02,0,0.00,0,0.00,19,0.02,1001,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15916,0.46,293,0.75,5,0.87,30,0.28,533,0.44,16777,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6714,0.20,376,0.96,5,0.87,149,1.37,279,0.23,7523,0.21,+0.09
NSW,SAL,Socialist Alliance,11,4,4,0,2992,0.09,69,0.18,0,0.00,4,0.04,83,0.07,3148,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7418,0.22,295,0.76,0,0.00,18,0.17,140,0.11,7871,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2446,0.07,19,0.05,0,0.00,4,0.04,87,0.07,2556,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2890,0.08,145,0.37,0,0.00,40,0.37,95,0.08,3170,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,215,0.55,0,0.00,0,0.00,19,0.02,2860,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1249,0.04,92,0.24,0,0.00,11,0.10,41,0.03,1393,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,39,0.10,0,0.00,13,0.12,53,0.04,1283,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2941,0.09,70,0.18,0,0.00,0,0.00,45,0.04,3056,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151658,4.40,797,2.05,45,7.83,189,1.73,3652,2.98,156341,4.32,+1.01
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,43,0.11,0,0.00,0,0.00,34,0.03,1230,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145311,43.50,8616,38.76,1144,49.12,3606,35.14,68250,40.79,1226927,43.27,-1.42
VIC,LP,Liberal,2,35,35,0,949204,36.05,7763,34.92,645,27.69,4744,46.22,75142,44.91,1037498,36.59,-1.50
VIC,GRN,The Greens,3,37,37,0,322386,12.24,4147,18.65,433,18.59,1359,13.24,15303,9.15,343628,12.12,+3.95
VIC,NP,The Nationals,4,2,2,0,90011,3.42,0,0.00,0,0.00,0,0.00,1446,0.86,91457,3.23,+0.21
VIC,FFP,Family First,5,37,37,0,81208,3.08,978,4.40,102,4.38,341,3.32,4560,2.73,87189,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3030,0.12,10,0.04,0,0.00,0,0.00,190,0.11,3230,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,788,0.03,0,0.00,0,0.00,0,0.00,30,0.02,818,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5878,0.22,225,1.01,0,0.00,46,0.45,220,0.13,6369,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,19,0.09,0,0.00,17,0.17,78,0.05,1948,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,0,0.00,26,0.02,580,0.02,-0.02
