2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T21:55:42 Cycle:298d791a-0e7d-4d98-96a6-1ee4d38682b9 Created:2010-08-24T21:33:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1290315,37.68,0,0.00,0,0.00,0,0.00,0,0.00,1290315,37.68,-6.46
NSW,LP,Liberal,2,41,41,0,1249422,36.49,0,0.00,0,0.00,0,0.00,0,0.00,1249422,36.49,+3.86
NSW,NP,The Nationals,3,10,10,0,278483,8.13,0,0.00,0,0.00,0,0.00,0,0.00,278483,8.13,+0.22
NSW,GRN,The Greens,4,48,48,0,336428,9.82,0,0.00,0,0.00,0,0.00,0,0.00,336428,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46316,1.35,0,0.00,0,0.00,0,0.00,0,0.00,46316,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14026,0.41,0,0.00,0,0.00,0,0.00,0,0.00,14026,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9168,0.27,0,0.00,0,0.00,0,0.00,0,0.00,9168,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15873,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15873,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6721,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6721,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2995,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2995,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7302,0.21,0,0.00,0,0.00,0,0.00,0,0.00,7302,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
