2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T13:54:01 Cycle:7f90ae2d-9477-4f5b-9c3a-30dcaaabff39 Created:2010-08-27T13:33:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1294173,37.70,2490,41.53,0,0.00,464,41.58,20355,36.99,1317482,37.70,-6.44
NSW,LP,Liberal,2,41,41,0,1251353,36.46,2050,34.20,0,0.00,510,45.70,22461,40.82,1276374,36.52,+3.89
NSW,NP,The Nationals,3,10,10,0,279306,8.14,0,0.00,0,0.00,0,0.00,5594,10.17,284900,8.15,+0.24
NSW,GRN,The Greens,4,48,48,0,337518,9.83,760,12.68,0,0.00,91,8.15,3533,6.42,341902,9.78,+1.89
NSW,CDP,CDP Christian Party,5,26,26,0,46479,1.35,215,3.59,0,0.00,8,0.72,870,1.58,47572,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14024,0.41,115,1.92,0,0.00,8,0.72,294,0.53,14441,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9172,0.27,36,0.60,0,0.00,0,0.00,58,0.11,9266,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15889,0.46,0,0.00,0,0.00,30,2.69,167,0.30,16086,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6714,0.20,41,0.68,0,0.00,5,0.45,243,0.44,7003,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2997,0.09,16,0.27,0,0.00,0,0.00,45,0.08,3058,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7402,0.22,44,0.73,0,0.00,0,0.00,84,0.15,7530,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,48,0.09,2487,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2885,0.08,66,1.10,0,0.00,0,0.00,79,0.14,3030,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1250,0.04,39,0.65,0,0.00,0,0.00,25,0.05,1314,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1173,0.03,0,0.00,0,0.00,0,0.00,42,0.08,1215,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,37,0.07,2944,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151289,4.41,123,2.05,0,0.00,0,0.00,1076,1.96,152488,4.36,+1.05
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,20,0.04,1170,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144832,43.48,2180,40.36,0,0.00,686,33.89,44673,41.44,1192371,43.38,-1.31
VIC,LP,Liberal,2,35,35,0,950017,36.08,1836,33.99,0,0.00,1043,51.53,48005,44.54,1000901,36.42,-1.67
VIC,GRN,The Greens,3,37,37,0,322152,12.23,822,15.22,0,0.00,186,9.19,9579,8.89,332739,12.11,+3.94
VIC,NP,The Nationals,4,2,2,0,90064,3.42,0,0.00,0,0.00,0,0.00,1446,1.34,91510,3.33,+0.31
VIC,FFP,Family First,5,37,37,0,81233,3.08,234,4.33,0,0.00,64,3.16,2810,2.61,84341,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3027,0.11,0,0.00,0,0.00,0,0.00,95,0.09,3122,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,21,0.02,811,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5869,0.22,91,1.68,0,0.00,7,0.35,128,0.12,6095,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1836,0.07,0,0.00,0,0.00,0,0.00,50,0.05,1886,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,556,0.02,0,0.00,0,0.00,0,0.00,18,0.02,574,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,0,0.00,0,0.00,0,0.00,40,0.04,1373,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,10,0.01,242,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4510,0.17,186,3.44,0,0.00,38,1.88,259,0.24,4993,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4031,0.15,0,0.00,0,0.00,0,0.00,191,0.18,4222,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22390,0.85,52,0.96,0,0.00,0,0.00,440,0.41,22882,0.83,-0.17
