2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T16:09:57 Cycle:eed203e9-b73d-43ff-abb6-af3105ba9e83 Created:2010-08-25T15:48:42 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1290701,37.68,264,43.49,0,0.00,0,0.00,555,22.82,1291520,37.67,-6.47
NSW,LP,Liberal,2,41,41,0,1249270,36.47,226,37.23,0,0.00,0,0.00,1599,65.75,1251095,36.49,+3.86
NSW,NP,The Nationals,3,10,10,0,278775,8.14,0,0.00,0,0.00,0,0.00,0,0.00,278775,8.13,+0.22
NSW,GRN,The Greens,4,48,48,0,336568,9.83,63,10.38,0,0.00,0,0.00,156,6.41,336787,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46342,1.35,27,4.45,0,0.00,0,0.00,34,1.40,46403,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14019,0.41,0,0.00,0,0.00,0,0.00,43,1.77,14062,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9173,0.27,0,0.00,0,0.00,0,0.00,25,1.03,9198,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,971,0.03,0,0.00,0,0.00,0,0.00,0,0.00,971,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15865,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15865,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6723,0.20,0,0.00,0,0.00,0,0.00,20,0.82,6743,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2991,0.09,3,0.49,0,0.00,0,0.00,0,0.00,2994,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7309,0.21,13,2.14,0,0.00,0,0.00,0,0.00,7322,0.21,+0.13
