2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:54:06 Cycle:efb5cd0a-24b1-4fe8-8b4a-a8c117990efd Created:2010-09-01T14:35:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296994,37.65,36526,35.63,657,48.38,14325,36.76,52868,36.31,1401370,37.54,-6.60
NSW,LP,Liberal,2,41,41,1,1258050,36.52,37910,36.98,400,29.46,15815,40.58,58877,40.43,1371052,36.72,+4.09
NSW,NP,The Nationals,3,10,10,0,279823,8.12,3836,3.74,19,1.40,885,2.27,13713,9.42,298276,7.99,+0.08
NSW,GRN,The Greens,4,48,48,0,339313,9.85,14550,14.19,168,12.37,4908,12.59,9767,6.71,368706,9.88,+1.99
NSW,CDP,CDP Christian Party,5,26,26,0,46503,1.35,2224,2.17,23,1.69,628,1.61,2042,1.40,51420,1.38,-0.54
NSW,FFP,Family First,6,16,16,0,14102,0.41,1113,1.09,6,0.44,301,0.77,643,0.44,16165,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9302,0.27,366,0.36,6,0.44,137,0.35,337,0.23,10148,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,20,0.02,0,0.00,6,0.02,26,0.02,1027,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15917,0.46,743,0.72,18,1.33,271,0.70,695,0.48,17644,0.47,+0.26
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6715,0.19,799,0.78,8,0.59,280,0.72,325,0.22,8127,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2990,0.09,121,0.12,2,0.15,29,0.07,85,0.06,3227,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7471,0.22,472,0.46,0,0.00,74,0.19,158,0.11,8175,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2448,0.07,126,0.12,1,0.07,27,0.07,87,0.06,2689,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2889,0.08,223,0.22,2,0.15,58,0.15,99,0.07,3271,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,288,0.28,0,0.00,47,0.12,49,0.03,2923,0.08,+0.08
