2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T14:55:48 Cycle:62b164a2-bc42-417a-8d6c-f53fef84f701 Created:2010-09-03T14:33:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296771,37.65,59120,34.71,1662,43.32,33844,32.57,63568,35.46,1454965,37.29,-6.85
NSW,LP,Liberal,2,41,41,1,1257549,36.51,59004,34.64,1346,35.08,40869,39.33,74924,41.80,1433692,36.75,+4.12
NSW,NP,The Nationals,3,10,10,0,279763,8.12,9301,5.46,103,2.68,5997,5.77,15106,8.43,310270,7.95,+0.04
NSW,GRN,The Greens,4,48,48,0,339433,9.86,26530,15.58,416,10.84,14446,13.90,12855,7.17,393680,10.09,+2.20
NSW,CDP,CDP Christian Party,5,26,26,0,46504,1.35,3033,1.78,87,2.27,1359,1.31,2421,1.35,53404,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14110,0.41,1293,0.76,52,1.36,632,0.61,771,0.43,16858,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9259,0.27,654,0.38,14,0.36,446,0.43,547,0.31,10920,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,0,0.00,45,0.04,45,0.03,1133,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15926,0.46,1222,0.72,38,0.99,511,0.49,876,0.49,18573,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6722,0.20,851,0.50,16,0.42,558,0.54,388,0.22,8535,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2980,0.09,225,0.13,2,0.05,83,0.08,108,0.06,3398,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7459,0.22,812,0.48,3,0.08,148,0.14,192,0.11,8614,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2438,0.07,192,0.11,1,0.03,75,0.07,91,0.05,2797,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.15,2,0.05,66,0.06,112,0.06,3316,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,287,0.17,0,0.00,154,0.15,78,0.04,3058,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1246,0.04,133,0.08,3,0.08,23,0.02,50,0.03,1455,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1180,0.03,82,0.05,0,0.00,29,0.03,109,0.06,1400,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,46,0.03,0,0.00,0,0.00,22,0.01,593,0.02,+0.02
NSW,SPA,Secular Party of Australia,19,6,6,0,2947,0.09,160,0.09,1,0.03,122,0.12,123,0.07,3353,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.02,20,0.01,277,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151587,4.40,6967,4.09,89,2.32,4426,4.26,6788,3.79,169857,4.35,+1.04
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,83,0.05,2,0.05,62,0.06,65,0.04,1364,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,1,1144945,43.49,51179,39.85,551,45.99,32161,36.96,87342,40.69,1316178,42.96,-1.73
VIC,LP,Liberal,2,35,35,0,948639,36.03,41490,32.31,369,30.80,35990,41.36,94141,43.85,1120629,36.57,-1.52
VIC,GRN,The Greens,3,37,37,0,322870,12.26,25399,19.78,187,15.61,12969,14.90,19500,9.08,380925,12.43,+4.26
VIC,NP,The Nationals,4,2,2,0,90001,3.42,1654,1.29,0,0.00,1516,1.74,4300,2.00,97471,3.18,+0.16
VIC,FFP,Family First,5,37,37,0,81200,3.08,5710,4.45,71,5.93,2501,2.87,6008,2.80,95490,3.12,+0.10
VIC,DEM,Democrats,6,5,5,0,3030,0.12,205,0.16,0,0.00,152,0.17,275,0.13,3662,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,770,0.03,62,0.05,0,0.00,7,0.01,35,0.02,874,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,530,0.41,0,0.00,212,0.24,453,0.21,7071,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,147,0.11,3,0.25,72,0.08,88,0.04,2143,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,27,0.02,0,0.00,8,0.01,26,0.01,614,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,148,0.12,0,0.00,35,0.04,65,0.03,1581,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.02,0,0.00,6,0.01,29,0.01,292,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,578,0.45,0,0.00,190,0.22,357,0.17,5636,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4008,0.15,446,0.35,5,0.42,171,0.20,332,0.15,4962,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22363,0.85,812,0.63,12,1.00,1011,1.16,1682,0.78,25880,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,19,0.01,0,0.00,24,0.03,41,0.02,515,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674329,33.99,39902,31.96,862,36.84,22253,30.80,52669,31.85,790015,33.64,-9.27
QLD,LNQ,Liberal National Party of Queensland,2,30,30,3,936673,47.22,53465,42.82,954,40.77,34487,47.74,88364,53.43,1113943,47.43,+2.96
QLD,GRN,The Greens,3,30,30,0,213513,10.76,19722,15.80,366,15.64,9787,13.55,12557,7.59,255945,10.90,+5.27
QLD,FFP,Family First,4,30,30,0,77308,3.90,6217,4.98,127,5.43,2634,3.65,5101,3.08,91387,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3200,0.16,212,0.17,6,0.26,93,0.13,308,0.19,3819,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,121,0.10,0,0.00,46,0.06,86,0.05,1446,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3198,0.16,567,0.45,2,0.09,324,0.45,417,0.25,4508,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.06,2,0.09,37,0.05,20,0.01,692,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3555,0.18,479,0.38,3,0.13,218,0.30,243,0.15,4498,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,27,0.02,0,0.00,16,0.02,9,0.01,393,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69412,3.50,4006,3.21,18,0.77,2323,3.22,5568,3.37,81327,3.46,+0.47
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.05,0,0.00,28,0.04,36,0.02,593,0.03,+0.03
WA,LP,Liberal,1,15,15,1,467822,46.97,38663,44.31,737,39.14,22254,49.73,28646,50.63,558122,47.04,+0.73
WA,ALP,Australian Labor Party,2,15,15,0,314616,31.59,24244,27.78,623,33.09,12839,28.69,17951,31.73,370273,31.21,-5.59
WA,GRN,The Greens,3,15,15,0,127104,12.76,15818,18.13,331,17.58,6377,14.25,5602,9.90,155232,13.08,+4.15
WA,CDP,CDP Christian Party,4,15,15,0,23420,2.35,2114,2.42,44,2.34,786,1.76,1148,2.03,27512,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16244,1.63,2197,2.52,68,3.61,844,1.89,998,1.76,20351,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,184,0.21,0,0.00,78,0.17,58,0.10,1458,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36780,3.69,2843,3.26,61,3.24,1075,2.40,1689,2.99,42448,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,149,0.17,1,0.05,40,0.09,67,0.12,1294,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,106,0.12,4,0.21,39,0.09,44,0.08,1257,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.03,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.29,0,0.00,74,0.17,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.08,2,0.11,43,0.10,26,0.05,624,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.11,41,0.09,31,0.05,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,468,0.54,10,0.53,241,0.54,234,0.41,5027,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,337700,41.31,22032,38.05,877,46.11,7802,36.19,24629,39.20,393040,40.87,-2.31
SA,LP,Liberal,2,11,11,0,326980,40.00,20056,34.64,521,27.39,9435,43.76,28636,45.58,385628,40.10,-1.66
SA,GRN,The Greens,3,11,11,0,95989,11.74,10478,18.10,330,17.35,2776,12.88,5323,8.47,114896,11.95,+5.00
SA,FFP,Family First,4,11,11,0,40518,4.96,3503,6.05,130,6.83,974,4.52,2842,4.52,47967,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5488,0.67,593,1.02,15,0.79,227,1.05,558,0.89,6881,0.72,-0.79
SA,ON,One Nation,6,2,2,0,836,0.10,122,0.21,2,0.11,20,0.09,82,0.13,1062,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2050,0.25,405,0.70,4,0.21,97,0.45,137,0.22,2693,0.28,+0.11
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.03,2,0.11,9,0.04,15,0.02,309,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,608,0.07,91,0.16,0,0.00,8,0.04,19,0.03,726,0.08,+0.08
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,254,0.44,10,0.53,62,0.29,218,0.35,3434,0.36,+0.36
SA,IND,Independent,11,2,3,0,4192,0.51,344,0.59,11,0.58,149,0.69,367,0.58,5063,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123836,44.40,6311,41.30,237,42.63,3470,35.06,9883,44.18,143737,43.95,+1.18
TAS,LP,Liberal,2,5,5,0,92935,33.32,4576,29.95,121,21.76,3835,38.75,8447,37.76,109914,33.61,-4.61
TAS,GRN,The Greens,3,5,5,0,46292,16.60,3443,22.53,142,25.54,2099,21.21,2998,13.40,54974,16.81,+3.31
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.18,22,0.22,74,0.33,840,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,50,0.33,5,0.90,25,0.25,31,0.14,856,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.90,3,0.54,34,0.34,59,0.26,1086,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13553,4.86,728,4.76,47,8.45,413,4.17,880,3.93,15621,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90610,45.53,634,41.09,0,0.00,4081,40.50,383,39.65,95708,45.23,-5.87
ACT,LP,Liberal,2,2,2,0,68911,34.63,480,31.11,0,0.00,3513,34.86,449,46.48,73353,34.67,+1.44
ACT,GRN,The Greens,3,2,2,0,37577,18.88,391,25.34,0,0.00,2366,23.48,134,13.87,40468,19.13,+5.97
ACT,SPA,Secular Party of Australia,4,1,1,0,1904,0.96,38,2.46,0,0.00,117,1.16,0,0.00,2059,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,628,39.50,55,36.42,1492,34.24,747,28.93,35319,37.98,-9.67
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,545,34.28,69,45.70,1874,43.00,1389,53.80,37950,40.81,-0.22
NT,GRN,The Greens,3,2,2,0,10736,12.73,250,15.72,20,13.25,729,16.73,280,10.84,12015,12.92,+4.87
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,47,2.96,2,1.32,75,1.72,45,1.74,2307,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.77,5,3.31,75,1.72,55,2.13,1498,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,76,4.78,0,0.00,113,2.59,66,2.56,3908,4.20,+1.54
