2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:01:51 Cycle:51fd40dd-c978-4ee7-a45a-104995a4da6c Created:2010-09-02T14:49:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296917,37.65,46767,34.34,900,45.55,25122,33.33,60499,36.18,1430205,37.39,-6.75
NSW,LP,Liberal,2,41,41,1,1257861,36.52,46072,33.83,665,33.65,29910,39.69,68830,41.16,1403338,36.69,+4.06
NSW,NP,The Nationals,3,10,10,0,279796,8.12,9080,6.67,21,1.06,4105,5.45,14616,8.74,307618,8.04,+0.13
NSW,GRN,The Greens,4,48,48,0,339252,9.85,20129,14.78,239,12.10,9932,13.18,11704,7.00,381256,9.97,+2.08
NSW,CDP,CDP Christian Party,5,26,26,0,46503,1.35,2631,1.93,46,2.33,1107,1.47,2300,1.38,52587,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14104,0.41,1236,0.91,8,0.40,389,0.52,762,0.46,16499,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9301,0.27,463,0.34,6,0.30,270,0.36,490,0.29,10530,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,38,0.03,0,0.00,36,0.05,29,0.02,1079,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15926,0.46,1049,0.77,18,0.91,366,0.49,859,0.51,18218,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6721,0.20,848,0.62,8,0.40,291,0.39,385,0.23,8253,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2989,0.09,121,0.09,2,0.10,51,0.07,99,0.06,3262,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7461,0.22,522,0.38,3,0.15,135,0.18,182,0.11,8303,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2438,0.07,126,0.09,1,0.05,61,0.08,87,0.05,2713,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.19,2,0.10,66,0.09,112,0.07,3316,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,287,0.21,0,0.00,91,0.12,72,0.04,2989,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1247,0.04,133,0.10,0,0.00,23,0.03,50,0.03,1453,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,82,0.06,0,0.00,29,0.04,77,0.05,1366,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,17,0.01,0,0.00,0,0.00,14,0.01,557,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2947,0.09,109,0.08,1,0.05,104,0.14,92,0.06,3253,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.02,19,0.01,276,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151552,4.40,6139,4.51,54,2.73,3199,4.24,5886,3.52,166830,4.36,+1.05
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,61,0.04,2,0.10,62,0.08,52,0.03,1329,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144971,43.49,37208,39.26,371,52.40,23784,36.53,83974,40.59,1290308,43.01,-1.68
VIC,LP,Liberal,2,35,35,0,948752,36.04,31120,32.84,164,23.16,27828,42.74,90825,43.90,1098689,36.62,-1.47
VIC,GRN,The Greens,3,37,37,0,322864,12.26,18649,19.68,107,15.11,9724,14.94,18743,9.06,370087,12.34,+4.17
VIC,NP,The Nationals,4,2,2,0,90012,3.42,1307,1.38,0,0.00,282,0.43,4300,2.08,95901,3.20,+0.18
VIC,FFP,Family First,5,37,37,0,81189,3.08,4310,4.55,46,6.50,1873,2.88,5799,2.80,93217,3.11,+0.09
VIC,DEM,Democrats,6,5,5,0,3030,0.12,147,0.16,0,0.00,100,0.15,275,0.13,3552,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,775,0.03,7,0.01,0,0.00,7,0.01,35,0.02,824,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,401,0.42,0,0.00,159,0.24,412,0.20,6848,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,66,0.07,3,0.42,49,0.08,88,0.04,2039,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,8,0.01,26,0.01,587,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,41,0.04,0,0.00,11,0.02,65,0.03,1450,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.03,0,0.00,6,0.01,29,0.01,292,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,426,0.45,0,0.00,190,0.29,357,0.17,5484,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4012,0.15,325,0.34,5,0.71,122,0.19,291,0.14,4755,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22364,0.85,728,0.77,12,1.69,939,1.44,1643,0.79,25686,0.86,-0.14
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,6,0.01,0,0.00,24,0.04,26,0.01,487,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674354,34.00,38686,31.95,475,41.52,19876,30.97,50587,31.96,783978,33.67,-9.24
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936508,47.21,51985,42.93,439,38.37,30531,47.57,84574,53.43,1104037,47.42,+2.95
QLD,GRN,The Greens,3,30,30,0,213510,10.76,19376,16.00,133,11.63,8569,13.35,11821,7.47,253409,10.88,+5.25
QLD,FFP,Family First,4,30,30,0,77306,3.90,5997,4.95,79,6.91,2352,3.66,4857,3.07,90591,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3199,0.16,212,0.18,2,0.17,82,0.13,260,0.16,3755,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,114,0.09,0,0.00,45,0.07,79,0.05,1431,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3196,0.16,556,0.46,2,0.17,258,0.40,386,0.24,4398,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,0,0.00,30,0.05,20,0.01,683,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,453,0.37,3,0.26,175,0.27,230,0.15,4418,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.02,0,0.00,16,0.02,9,0.01,392,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69417,3.50,3549,2.93,11,0.96,2221,3.46,5435,3.43,80633,3.46,+0.47
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.05,0,0.00,28,0.04,25,0.02,582,0.02,+0.02
WA,LP,Liberal,1,15,15,0,467876,46.97,37017,44.34,606,41.25,19472,49.44,28569,50.66,553540,47.03,+0.72
WA,ALP,Australian Labor Party,2,15,15,0,314695,31.59,23244,27.84,444,30.22,11389,28.92,17882,31.71,367654,31.24,-5.56
WA,GRN,The Greens,3,15,15,0,127063,12.76,15265,18.28,256,17.43,5426,13.78,5582,9.90,153592,13.05,+4.12
WA,CDP,CDP Christian Party,4,15,15,0,23416,2.35,2044,2.45,35,2.38,696,1.77,1143,2.03,27334,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16247,1.63,2119,2.54,54,3.68,782,1.99,990,1.76,20192,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,174,0.21,0,0.00,71,0.18,58,0.10,1441,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36777,3.69,2472,2.96,61,4.15,1075,2.73,1689,2.99,42074,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,131,0.16,1,0.07,40,0.10,67,0.12,1276,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,106,0.13,0,0.00,26,0.07,44,0.08,1240,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.04,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.31,0,0.00,74,0.19,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.09,0,0.00,39,0.10,26,0.05,618,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.14,41,0.10,31,0.05,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,438,0.52,10,0.68,241,0.61,234,0.41,4997,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,337701,41.31,20934,38.61,695,43.93,6876,38.00,23210,39.35,389416,40.97,-2.21
SA,LP,Liberal,2,11,11,0,326988,40.00,18629,34.36,465,29.39,7742,42.78,26732,45.32,380556,40.04,-1.72
SA,GRN,The Greens,3,11,11,0,95989,11.74,9683,17.86,278,17.57,2275,12.57,5008,8.49,113233,11.91,+4.96
SA,FFP,Family First,4,11,11,0,40519,4.96,3306,6.10,100,6.32,803,4.44,2719,4.61,47447,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5488,0.67,555,1.02,15,0.95,175,0.97,520,0.88,6753,0.71,-0.80
