2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T13:52:07 Cycle:273894e3-9781-4a26-bcab-195090ac66f6 Created:2010-09-01T13:34:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1297010,37.66,33660,35.21,657,48.38,12951,37.95,52868,36.31,1397146,37.55,-6.59
NSW,LP,Liberal,2,41,41,1,1257404,36.51,35262,36.88,400,29.46,13324,39.04,58877,40.43,1365267,36.69,+4.06
NSW,NP,The Nationals,3,10,10,0,279823,8.12,3836,4.01,19,1.40,885,2.59,13713,9.42,298276,8.02,+0.11
NSW,GRN,The Greens,4,48,48,0,339237,9.85,13651,14.28,168,12.37,4157,12.18,9767,6.71,366980,9.86,+1.97
NSW,CDP,CDP Christian Party,5,26,26,0,46505,1.35,1955,2.04,23,1.69,614,1.80,2042,1.40,51139,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14103,0.41,1082,1.13,6,0.44,236,0.69,643,0.44,16070,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9302,0.27,366,0.38,6,0.44,84,0.25,337,0.23,10095,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,20,0.02,0,0.00,6,0.02,26,0.02,1027,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15912,0.46,671,0.70,18,1.33,271,0.79,695,0.48,17567,0.47,+0.26
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6713,0.19,749,0.78,8,0.59,217,0.64,325,0.22,8012,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2992,0.09,121,0.13,2,0.15,29,0.08,85,0.06,3229,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7471,0.22,472,0.49,0,0.00,74,0.22,158,0.11,8175,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2449,0.07,126,0.13,1,0.07,27,0.08,87,0.06,2690,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2889,0.08,223,0.23,2,0.15,58,0.17,99,0.07,3271,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2541,0.07,288,0.30,0,0.00,47,0.14,49,0.03,2925,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1247,0.04,128,0.13,0,0.00,20,0.06,44,0.03,1439,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,72,0.08,0,0.00,29,0.08,53,0.04,1332,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2945,0.09,90,0.09,1,0.07,19,0.06,58,0.04,3113,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.02,0,0.00,16,0.05,11,0.01,268,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151612,4.40,2765,2.89,47,3.46,1056,3.09,5642,3.87,161122,4.33,+1.02
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,55,0.06,0,0.00,5,0.01,41,0.03,1254,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145047,43.49,22791,38.82,245,59.04,10465,34.81,78525,41.05,1257073,43.15,-1.54
VIC,LP,Liberal,2,35,35,0,948909,36.04,19519,33.25,93,22.41,13895,46.21,83709,43.76,1066125,36.60,-1.49
VIC,GRN,The Greens,3,37,37,0,322732,12.26,11843,20.17,47,11.33,4049,13.47,17181,8.98,355852,12.21,+4.04
VIC,NP,The Nationals,4,2,2,0,90012,3.42,718,1.22,0,0.00,0,0.00,3578,1.87,94308,3.24,+0.22
VIC,FFP,Family First,5,37,37,0,81189,3.08,2621,4.46,25,6.02,934,3.11,5281,2.76,90050,3.09,+0.07
VIC,DEM,Democrats,6,5,5,0,3030,0.12,88,0.15,0,0.00,55,0.18,225,0.12,3398,0.12,-1.10
