2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T15:16:51 Cycle:66f5009b-8139-4c5a-8687-f47d0d5487dc Created:2010-08-23T14:54:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1290130,37.68,0,0.00,0,0.00,0,0.00,0,0.00,1290130,37.68,-6.44
NSW,LP,Liberal,2,41,41,0,1249188,36.49,0,0.00,0,0.00,0,0.00,0,0.00,1249188,36.49,+3.87
NSW,NP,The Nationals,3,10,10,0,278105,8.12,0,0.00,0,0.00,0,0.00,0,0.00,278105,8.12,+0.21
NSW,GRN,The Greens,4,48,48,0,336366,9.83,0,0.00,0,0.00,0,0.00,0,0.00,336366,9.83,+1.95
NSW,CDP,CDP Christian Party,5,26,26,0,46303,1.35,0,0.00,0,0.00,0,0.00,0,0.00,46303,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14023,0.41,0,0.00,0,0.00,0,0.00,0,0.00,14023,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9174,0.27,0,0.00,0,0.00,0,0.00,0,0.00,9174,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15863,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15863,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6701,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6701,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2994,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2994,0.09,-0.01
NSW,SEP,Socialist Equality Party,12,7,7,0,7316,0.21,0,0.00,0,0.00,0,0.00,0,0.00,7316,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2908,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2908,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2619,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2619,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1252,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1252,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1176,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2901,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2901,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151211,4.42,0,0.00,0,0.00,0,0.00,0,0.00,151211,4.42,+1.11
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1153,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145426,43.52,0,0.00,0,0.00,0,0.00,316,32.21,1145742,43.52,-1.17
VIC,LP,Liberal,2,35,35,0,950145,36.10,0,0.00,0,0.00,0,0.00,539,54.94,950684,36.11,-1.98
VIC,GRN,The Greens,3,37,37,0,321277,12.21,0,0.00,0,0.00,0,0.00,78,7.95,321355,12.21,+4.04
VIC,NP,The Nationals,4,2,2,0,89331,3.39,0,0.00,0,0.00,0,0.00,0,0.00,89331,3.39,+0.37
VIC,FFP,Family First,5,37,37,0,80948,3.08,0,0.00,0,0.00,0,0.00,29,2.96,80977,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3011,0.11,0,0.00,0,0.00,0,0.00,0,0.00,3011,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,794,0.03,0,0.00,0,0.00,0,0.00,0,0.00,794,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5766,0.22,0,0.00,0,0.00,0,0.00,0,0.00,5766,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1779,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1779,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1335,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,0,0.00,0,0.00,0,0.00,0,0.00,233,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4502,0.17,0,0.00,0,0.00,0,0.00,0,0.00,4502,0.17,+0.17
VIC,SPA,Secular Party of Australia,14,9,9,0,4036,0.15,0,0.00,0,0.00,0,0.00,0,0.00,4036,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22424,0.85,0,0.00,0,0.00,0,0.00,19,1.94,22443,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,0,0.00,428,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,672826,34.03,0,0.00,0,0.00,301,33.82,0,0.00,673127,34.03,-8.88
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,933609,47.22,0,0.00,0,0.00,431,48.43,0,0.00,934040,47.22,+2.75
QLD,GRN,The Greens,3,30,30,0,212723,10.76,0,0.00,0,0.00,99,11.12,0,0.00,212822,10.76,+5.13
QLD,FFP,Family First,4,30,30,0,76873,3.89,0,0.00,0,0.00,59,6.63,0,0.00,76932,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3190,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3190,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1141,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1141,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3192,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3192,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,550,0.03,0,0.00,0,0.00,0,0.00,0,0.00,550,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3553,0.18,0,0.00,0,0.00,0,0.00,0,0.00,3553,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,336,0.02,0,0.00,0,0.00,0,0.00,0,0.00,336,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68539,3.47,0,0.00,0,0.00,0,0.00,0,0.00,68539,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,0,0.00,0,0.00,0,0.00,0,0.00,457,0.02,+0.02
WA,LP,Liberal,1,15,15,0,464568,47.00,0,0.00,0,0.00,409,44.41,0,0.00,464977,46.99,+0.68
WA,ALP,Australian Labor Party,2,15,15,0,312383,31.60,0,0.00,0,0.00,358,38.87,0,0.00,312741,31.61,-5.19
WA,GRN,The Greens,3,15,15,0,126356,12.78,0,0.00,0,0.00,98,10.64,0,0.00,126454,12.78,+3.85
WA,CDP,CDP Christian Party,4,15,15,0,23183,2.35,0,0.00,0,0.00,13,1.41,0,0.00,23196,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16136,1.63,0,0.00,0,0.00,20,2.17,0,0.00,16156,1.63,+0.42
WA,ON,One Nation,6,1,1,0,1115,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1115,0.11,-1.04
