2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T12:07:30 Cycle:b4e87355-7028-46e0-ab75-816aaf5cbee7 Created:2010-08-30T11:48:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1297054,37.66,7217,37.39,98,45.79,3093,38.39,33424,38.67,1340886,37.69,-6.45
NSW,LP,Liberal,2,41,41,0,1257036,36.50,7221,37.41,64,29.91,3561,44.20,36813,42.59,1304695,36.67,+4.04
NSW,NP,The Nationals,3,10,10,0,279947,8.13,0,0.00,0,0.00,0,0.00,5956,6.89,285903,8.04,+0.13
NSW,GRN,The Greens,4,48,48,0,338854,9.84,2682,13.89,27,12.62,939,11.66,5695,6.59,348197,9.79,+1.90
NSW,CDP,CDP Christian Party,5,26,26,0,46523,1.35,539,2.79,6,2.80,111,1.38,1408,1.63,48587,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14093,0.41,353,1.83,2,0.93,93,1.15,436,0.50,14977,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9295,0.27,65,0.34,0,0.00,9,0.11,250,0.29,9619,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,0,0.00,0,0.00,0,0.00,0,0.00,975,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15915,0.46,157,0.81,2,0.93,30,0.37,402,0.47,16506,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,214,1.11,5,2.34,70,0.87,274,0.32,7279,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2994,0.09,37,0.19,0,0.00,3,0.04,78,0.09,3112,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7422,0.22,98,0.51,0,0.00,0,0.00,128,0.15,7648,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2442,0.07,19,0.10,0,0.00,4,0.05,55,0.06,2520,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2888,0.08,109,0.56,0,0.00,22,0.27,95,0.11,3114,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,76,0.39,0,0.00,0,0.00,19,0.02,2721,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1251,0.04,82,0.42,0,0.00,7,0.09,41,0.05,1381,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,22,0.11,0,0.00,0,0.00,53,0.06,1251,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2939,0.09,12,0.06,0,0.00,0,0.00,45,0.05,2996,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151654,4.40,399,2.07,10,4.67,114,1.42,1213,1.40,153390,4.31,+1.00
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,31,0.04,1181,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144800,43.47,5230,38.19,0,0.00,2283,34.33,58891,41.15,1211204,43.31,-1.38
VIC,LP,Liberal,2,35,35,0,950073,36.08,4771,34.84,0,0.00,3202,48.15,63867,44.63,1021913,36.54,-1.55
VIC,GRN,The Greens,3,37,37,0,322280,12.24,2471,18.05,0,0.00,840,12.63,13009,9.09,338600,12.11,+3.94
VIC,NP,The Nationals,4,2,2,0,89991,3.42,0,0.00,0,0.00,0,0.00,1446,1.01,91437,3.27,+0.25
VIC,FFP,Family First,5,37,37,0,81224,3.08,591,4.32,0,0.00,185,2.78,3852,2.69,85852,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3028,0.11,0,0.00,0,0.00,0,0.00,190,0.13,3218,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,789,0.03,0,0.00,0,0.00,0,0.00,30,0.02,819,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5874,0.22,217,1.58,0,0.00,35,0.53,138,0.10,6264,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,50,0.03,1884,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,0,0.00,26,0.02,580,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,0,0.00,40,0.03,1375,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.05,0,0.00,0,0.00,10,0.01,250,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4513,0.17,247,1.80,0,0.00,38,0.57,309,0.22,5107,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4024,0.15,33,0.24,0,0.00,0,0.00,237,0.17,4294,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22393,0.85,126,0.92,0,0.00,67,1.01,984,0.69,23570,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.02,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673158,33.99,19530,30.79,0,0.00,3099,30.68,40447,32.47,736234,33.79,-9.12
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935320,47.22,27765,43.77,0,0.00,5066,50.16,66610,53.47,1034761,47.49,+3.02
QLD,GRN,The Greens,3,30,30,0,213178,10.76,11144,17.57,0,0.00,1357,13.44,9030,7.25,234709,10.77,+5.14
