2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T17:35:13 Cycle:487b54ac-5874-4551-9405-6963a56d2bb1 Created:2010-09-02T17:20:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296944,37.65,52078,34.34,1329,45.62,29000,33.32,61402,35.71,1440753,37.34,-6.80
NSW,LP,Liberal,2,41,41,1,1257888,36.52,52790,34.81,1020,35.02,33486,38.48,71993,41.87,1417177,36.73,+4.10
NSW,NP,The Nationals,3,10,10,0,279797,8.12,9080,5.99,21,0.72,5394,6.20,14615,8.50,308907,8.01,+0.10
NSW,GRN,The Greens,4,48,48,0,339243,9.85,22818,15.05,315,10.81,11643,13.38,12039,7.00,386058,10.01,+2.12
NSW,CDP,CDP Christian Party,5,26,26,0,46500,1.35,2926,1.93,59,2.03,1190,1.37,2364,1.37,53039,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14107,0.41,1254,0.83,28,0.96,460,0.53,762,0.44,16611,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9299,0.27,524,0.35,12,0.41,324,0.37,513,0.30,10672,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,0,0.00,41,0.05,29,0.02,1113,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15927,0.46,1114,0.73,38,1.30,488,0.56,859,0.50,18426,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6720,0.20,848,0.56,11,0.38,350,0.40,385,0.22,8314,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2989,0.09,169,0.11,2,0.07,51,0.06,100,0.06,3311,0.09,+0.03
