2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T16:13:40 Cycle:e0de8b9e-9240-4d8d-b399-e9c814b0e08b Created:2010-09-06T16:05:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296218,37.65,67092,35.06,3229,44.83,44353,33.07,66355,35.02,1477247,37.25,-6.89
NSW,LP,Liberal,2,41,41,2,1257196,36.51,65759,34.37,2421,33.62,50658,37.78,79011,41.70,1455045,36.69,+4.06
NSW,NP,The Nationals,3,10,10,0,279774,8.13,10348,5.41,167,2.32,8469,6.32,16577,8.75,315335,7.95,+0.04
NSW,GRN,The Greens,4,48,48,0,339450,9.86,30323,15.85,865,12.01,19552,14.58,13869,7.32,404059,10.19,+2.30
NSW,CDP,CDP Christian Party,5,26,26,0,46501,1.35,3226,1.69,141,1.96,1670,1.25,2532,1.34,54070,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14114,0.41,1469,0.77,62,0.86,738,0.55,834,0.44,17217,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9265,0.27,782,0.41,24,0.33,581,0.43,576,0.30,11228,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,68,0.04,5,0.07,71,0.05,45,0.02,1165,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15915,0.46,1405,0.73,54,0.75,661,0.49,934,0.49,18969,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6713,0.19,961,0.50,25,0.35,732,0.55,426,0.22,8857,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2980,0.09,255,0.13,4,0.06,109,0.08,109,0.06,3457,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7460,0.22,858,0.45,28,0.39,299,0.22,202,0.11,8847,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2435,0.07,197,0.10,1,0.01,79,0.06,91,0.05,2803,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,268,0.14,8,0.11,82,0.06,124,0.07,3366,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2537,0.07,321,0.17,0,0.00,163,0.12,108,0.06,3129,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1249,0.04,134,0.07,3,0.04,25,0.02,50,0.03,1461,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1177,0.03,94,0.05,2,0.03,52,0.04,122,0.06,1447,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,63,0.03,0,0.00,24,0.02,22,0.01,634,0.02,+0.02
NSW,SPA,Secular Party of Australia,19,6,6,0,2939,0.09,204,0.11,3,0.04,187,0.14,141,0.07,3474,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,222,0.01,19,0.01,0,0.00,19,0.01,20,0.01,280,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151553,4.40,7402,3.87,156,2.17,5496,4.10,7250,3.83,171857,4.33,+1.02
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,92,0.05,4,0.06,81,0.06,71,0.04,1400,0.04,+0.02
VIC,ALP,Australian Labor Party,1,37,37,2,1144863,43.49,60276,39.45,1756,44.75,44504,37.57,90456,40.54,1341855,42.86,-1.83
VIC,LP,Liberal,2,35,35,0,948589,36.03,49108,32.14,1188,30.28,46292,39.08,97511,43.70,1142688,36.50,-1.59
VIC,GRN,The Greens,3,37,37,0,322869,12.26,30968,20.27,618,15.75,18589,15.69,20588,9.23,393632,12.57,+4.40
VIC,NP,The Nationals,4,2,2,0,90003,3.42,2019,1.32,62,1.58,3074,2.59,4697,2.11,99855,3.19,+0.17
VIC,FFP,Family First,5,37,37,0,81209,3.08,6766,4.43,198,5.05,3552,3.00,6251,2.80,97976,3.13,+0.11
VIC,DEM,Democrats,6,5,5,0,3030,0.12,266,0.17,1,0.03,226,0.19,321,0.14,3844,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,771,0.03,59,0.04,3,0.08,25,0.02,45,0.02,903,0.03,-0.24
