2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T13:09:26 Cycle:ca62dcbe-c09e-4d87-92ce-baac638568ab Created:2010-09-03T12:48:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296719,37.65,55902,34.31,1501,43.86,31425,32.63,62706,35.63,1448253,37.30,-6.84
NSW,LP,Liberal,2,41,41,1,1257601,36.51,56983,34.98,1175,34.34,37438,38.87,73005,41.48,1426202,36.73,+4.10
NSW,NP,The Nationals,3,10,10,0,279762,8.12,9300,5.71,103,3.01,5997,6.23,15106,8.58,310268,7.99,+0.08
NSW,GRN,The Greens,4,48,48,0,339425,9.86,24742,15.19,358,10.46,13131,13.63,12486,7.09,390142,10.05,+2.16
NSW,CDP,CDP Christian Party,5,26,26,0,46506,1.35,3033,1.86,75,2.19,1251,1.30,2417,1.37,53282,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14110,0.41,1293,0.79,39,1.14,541,0.56,770,0.44,16753,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9260,0.27,543,0.33,14,0.41,351,0.36,532,0.30,10700,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,0,0.00,45,0.05,45,0.03,1133,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15926,0.46,1211,0.74,38,1.11,511,0.53,876,0.50,18562,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6722,0.20,851,0.52,16,0.47,454,0.47,388,0.22,8431,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2980,0.09,169,0.10,2,0.06,69,0.07,108,0.06,3328,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7459,0.22,668,0.41,3,0.09,135,0.14,192,0.11,8457,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2438,0.07,192,0.12,1,0.03,75,0.08,91,0.05,2797,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.15,2,0.06,66,0.07,112,0.06,3316,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,287,0.18,0,0.00,154,0.16,78,0.04,3058,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1246,0.04,133,0.08,3,0.09,23,0.02,50,0.03,1455,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1179,0.03,82,0.05,0,0.00,29,0.03,92,0.05,1382,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,32,0.02,0,0.00,0,0.00,14,0.01,571,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2946,0.09,147,0.09,1,0.03,118,0.12,106,0.06,3318,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.02,20,0.01,277,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151584,4.40,6926,4.25,89,2.60,4426,4.60,6745,3.83,169770,4.37,+1.06
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,83,0.05,2,0.06,62,0.06,65,0.04,1364,0.04,+0.02
VIC,ALP,Australian Labor Party,1,37,37,1,1144946,43.49,49989,40.17,551,45.99,31082,36.62,86286,40.78,1312854,42.98,-1.71
VIC,LP,Liberal,2,35,35,0,948633,36.03,39566,31.79,369,30.80,35382,41.69,92638,43.78,1116588,36.55,-1.54
VIC,GRN,The Greens,3,37,37,0,322871,12.26,24814,19.94,187,15.61,12583,14.83,19155,9.05,379610,12.43,+4.26
VIC,NP,The Nationals,4,2,2,0,90001,3.42,1654,1.33,0,0.00,1516,1.79,4300,2.03,97471,3.19,+0.17
VIC,FFP,Family First,5,37,37,0,81201,3.08,5538,4.45,71,5.93,2455,2.89,5914,2.79,95179,3.12,+0.10
VIC,DEM,Democrats,6,5,5,0,3030,0.12,205,0.16,0,0.00,152,0.18,275,0.13,3662,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,770,0.03,32,0.03,0,0.00,7,0.01,35,0.02,844,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,530,0.43,0,0.00,206,0.24,412,0.19,7024,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,147,0.12,3,0.25,63,0.07,88,0.04,2134,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,8,0.01,26,0.01,587,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,131,0.11,0,0.00,21,0.02,65,0.03,1550,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.02,0,0.00,6,0.01,29,0.01,292,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,578,0.46,0,0.00,190,0.22,357,0.17,5636,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4008,0.15,423,0.34,5,0.42,170,0.20,314,0.15,4920,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22363,0.85,802,0.64,12,1.00,1004,1.18,1675,0.79,25856,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,19,0.02,0,0.00,24,0.03,41,0.02,515,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674302,33.99,39666,31.96,820,37.19,21987,30.89,52449,31.86,789224,33.65,-9.26
QLD,LNQ,Liberal National Party of Queensland,2,30,30,2,936561,47.22,53210,42.88,898,40.73,33903,47.63,87978,53.44,1112550,47.43,+2.96
QLD,GRN,The Greens,3,30,30,0,213518,10.76,19667,15.85,339,15.37,9609,13.50,12460,7.57,255593,10.90,+5.27
QLD,FFP,Family First,4,30,30,0,77308,3.90,6179,4.98,117,5.31,2605,3.66,5074,3.08,91283,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3200,0.16,212,0.17,6,0.27,82,0.12,302,0.18,3802,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,121,0.10,0,0.00,46,0.06,86,0.05,1446,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3196,0.16,567,0.46,2,0.09,324,0.46,417,0.25,4506,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,2,0.09,37,0.05,20,0.01,692,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,478,0.39,3,0.14,218,0.31,243,0.15,4499,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,27,0.02,0,0.00,16,0.02,9,0.01,393,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69408,3.50,3828,3.08,18,0.82,2318,3.26,5568,3.38,81140,3.46,+0.47
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.05,0,0.00,28,0.04,36,0.02,593,0.03,+0.03
WA,LP,Liberal,1,15,15,1,467826,46.97,38254,44.28,681,41.02,20602,49.07,28646,50.63,556009,47.01,+0.70
WA,ALP,Australian Labor Party,2,15,15,0,314617,31.59,24004,27.79,530,31.93,12270,29.23,17951,31.73,369372,31.23,-5.57
WA,GRN,The Greens,3,15,15,0,127100,12.76,15651,18.12,278,16.75,5878,14.00,5602,9.90,154509,13.06,+4.13
WA,CDP,CDP Christian Party,4,15,15,0,23421,2.35,2093,2.42,39,2.35,749,1.78,1148,2.03,27450,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16245,1.63,2176,2.52,58,3.49,841,2.00,998,1.76,20318,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,184,0.21,0,0.00,78,0.19,58,0.10,1458,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36780,3.69,2843,3.29,61,3.67,1075,2.56,1689,2.99,42448,3.59,+2.45
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,149,0.17,1,0.06,40,0.10,67,0.12,1294,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,106,0.12,0,0.00,39,0.09,44,0.08,1253,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.04,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.30,0,0.00,74,0.18,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.08,0,0.00,39,0.09,26,0.05,618,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.12,41,0.10,31,0.05,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,449,0.52,10,0.60,241,0.57,234,0.41,5008,0.42,-1.27
