2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T16:09:47 Cycle:d339c303-4803-4f1b-81aa-937fd6d7723d Created:2010-08-27T15:49:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1295033,37.67,2490,41.53,0,0.00,852,39.85,24323,37.52,1322698,37.68,-6.46
NSW,LP,Liberal,2,41,41,0,1254688,36.50,2050,34.20,0,0.00,940,43.97,27322,42.15,1285000,36.61,+3.98
NSW,NP,The Nationals,3,10,10,0,279318,8.13,0,0.00,0,0.00,0,0.00,5594,8.63,284912,8.12,+0.21
NSW,GRN,The Greens,4,48,48,0,338078,9.84,760,12.68,0,0.00,158,7.39,4067,6.27,343063,9.77,+1.88
NSW,CDP,CDP Christian Party,5,26,26,0,46489,1.35,215,3.59,0,0.00,51,2.39,1002,1.55,47757,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14092,0.41,115,1.92,0,0.00,39,1.82,366,0.56,14612,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9222,0.27,36,0.60,0,0.00,9,0.42,78,0.12,9345,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15900,0.46,0,0.00,0,0.00,30,1.40,304,0.47,16234,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6714,0.20,41,0.68,0,0.00,19,0.89,243,0.37,7017,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2995,0.09,16,0.27,0,0.00,0,0.00,45,0.07,3056,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7404,0.22,44,0.73,0,0.00,0,0.00,84,0.13,7532,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,48,0.07,2487,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2885,0.08,66,1.10,0,0.00,4,0.19,79,0.12,3034,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.07,+0.07
NSW,BAP,Building Australia Party,16,3,3,0,1250,0.04,39,0.65,0,0.00,7,0.33,37,0.06,1333,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1173,0.03,0,0.00,0,0.00,0,0.00,42,0.06,1215,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,37,0.06,2944,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151379,4.40,123,2.05,0,0.00,29,1.36,1119,1.73,152650,4.35,+1.04
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,31,0.05,1181,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144848,43.48,2522,39.48,0,0.00,1119,35.26,49673,40.99,1198162,43.35,-1.34
VIC,LP,Liberal,2,35,35,0,950027,36.08,2182,34.16,0,0.00,1517,47.79,54572,45.03,1008298,36.48,-1.61
VIC,GRN,The Greens,3,37,37,0,322166,12.23,1021,15.98,0,0.00,368,11.59,10926,9.02,334481,12.10,+3.93
VIC,NP,The Nationals,4,2,2,0,89996,3.42,0,0.00,0,0.00,0,0.00,1446,1.19,91442,3.31,+0.29
VIC,FFP,Family First,5,37,37,0,81231,3.08,262,4.10,0,0.00,105,3.31,3190,2.63,84788,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3026,0.11,0,0.00,0,0.00,0,0.00,108,0.09,3134,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,30,0.02,820,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5873,0.22,102,1.60,0,0.00,9,0.28,128,0.11,6112,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1836,0.07,0,0.00,0,0.00,0,0.00,50,0.04,1886,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,556,0.02,0,0.00,0,0.00,0,0.00,26,0.02,582,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,0,0.00,0,0.00,0,0.00,40,0.03,1373,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,10,0.01,242,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4510,0.17,247,3.87,0,0.00,38,1.20,279,0.23,5074,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4031,0.15,0,0.00,0,0.00,0,0.00,205,0.17,4236,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22390,0.85,52,0.81,0,0.00,18,0.57,486,0.40,22946,0.83,-0.17
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,26,0.02,454,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673409,34.00,14661,30.04,0,0.00,1862,29.36,35471,33.43,725403,33.87,-9.04
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934852,47.20,21527,44.11,0,0.00,3270,51.56,55495,52.30,1015144,47.40,+2.93
QLD,GRN,The Greens,3,30,30,0,213256,10.77,8807,18.05,0,0.00,846,13.34,7523,7.09,230432,10.76,+5.13
QLD,FFP,Family First,4,30,30,0,77155,3.90,2560,5.25,0,0.00,296,4.67,3115,2.94,83126,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3193,0.16,72,0.15,0,0.00,15,0.24,88,0.08,3368,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,47,0.10,0,0.00,6,0.09,49,0.05,1253,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3204,0.16,61,0.12,0,0.00,0,0.00,249,0.23,3514,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,65,0.13,0,0.00,5,0.08,19,0.02,641,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3558,0.18,136,0.28,0,0.00,27,0.43,164,0.15,3885,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69426,3.51,861,1.76,0,0.00,15,0.24,3899,3.67,74201,3.46,+0.47
