2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T12:39:09 Cycle:1ca26f77-898a-47ec-8d7d-aa763fab8c53 Created:2010-09-03T12:18:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296746,37.65,55540,34.28,1501,43.86,30933,32.51,62183,35.59,1446903,37.30,-6.84
NSW,LP,Liberal,2,41,41,1,1257626,36.51,56651,34.97,1175,34.34,37029,38.91,72545,41.52,1425026,36.73,+4.10
NSW,NP,The Nationals,3,10,10,0,279762,8.12,9300,5.74,103,3.01,5997,6.30,15106,8.65,310268,8.00,+0.09
NSW,GRN,The Greens,4,48,48,0,339419,9.85,24649,15.22,358,10.46,12907,13.56,12235,7.00,389568,10.04,+2.15
NSW,CDP,CDP Christian Party,5,26,26,0,46503,1.35,3033,1.87,75,2.19,1250,1.31,2416,1.38,53277,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14110,0.41,1293,0.80,39,1.14,538,0.57,762,0.44,16742,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9260,0.27,543,0.34,14,0.41,351,0.37,513,0.29,10681,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,0,0.00,45,0.05,45,0.03,1133,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15925,0.46,1189,0.73,38,1.11,511,0.54,871,0.50,18534,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6722,0.20,851,0.53,16,0.47,454,0.48,386,0.22,8429,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2990,0.09,169,0.10,2,0.06,51,0.05,100,0.06,3312,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7459,0.22,629,0.39,3,0.09,135,0.14,182,0.10,8408,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2438,0.07,192,0.12,1,0.03,61,0.06,91,0.05,2783,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.16,2,0.06,66,0.07,112,0.06,3316,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,287,0.18,0,0.00,154,0.16,72,0.04,3052,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1246,0.04,133,0.08,3,0.09,23,0.02,50,0.03,1455,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1179,0.03,82,0.05,0,0.00,29,0.03,88,0.05,1378,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,32,0.02,0,0.00,0,0.00,14,0.01,571,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2948,0.09,147,0.09,1,0.03,118,0.12,106,0.06,3320,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.02,19,0.01,276,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151584,4.40,6868,4.24,89,2.60,4426,4.65,6745,3.86,169712,4.37,+1.06
NSW,NAFD,Non Affiliated,22,3,3,0,1154,0.03,78,0.05,2,0.06,62,0.07,65,0.04,1361,0.04,+0.02
VIC,ALP,Australian Labor Party,1,37,37,1,1144954,43.49,49988,40.17,551,45.99,30751,36.53,86286,40.78,1312530,42.98,-1.71
VIC,LP,Liberal,2,35,35,0,948668,36.03,39568,31.79,369,30.80,35142,41.75,92638,43.78,1116385,36.55,-1.54
VIC,GRN,The Greens,3,37,37,0,322870,12.26,24814,19.94,187,15.61,12502,14.85,19155,9.05,379528,12.43,+4.26
VIC,NP,The Nationals,4,2,2,0,90001,3.42,1654,1.33,0,0.00,1516,1.80,4300,2.03,97471,3.19,+0.17
VIC,FFP,Family First,5,37,37,0,81201,3.08,5538,4.45,71,5.93,2417,2.87,5914,2.79,95141,3.12,+0.10
VIC,DEM,Democrats,6,5,5,0,3030,0.12,205,0.16,0,0.00,152,0.18,275,0.13,3662,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,772,0.03,32,0.03,0,0.00,7,0.01,35,0.02,846,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,530,0.43,0,0.00,206,0.24,412,0.19,7024,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,147,0.12,3,0.25,63,0.07,88,0.04,2134,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,8,0.01,26,0.01,587,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,131,0.11,0,0.00,21,0.02,65,0.03,1550,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.02,0,0.00,6,0.01,29,0.01,292,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,578,0.46,0,0.00,190,0.23,357,0.17,5636,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4011,0.15,423,0.34,5,0.42,170,0.20,314,0.15,4923,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22363,0.85,802,0.64,12,1.00,1004,1.19,1675,0.79,25856,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,19,0.02,0,0.00,24,0.03,41,0.02,515,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674302,33.99,39666,31.96,820,37.19,21936,30.90,52124,31.85,788848,33.65,-9.26
QLD,LNQ,Liberal National Party of Queensland,2,30,30,2,936561,47.22,53210,42.88,898,40.73,33805,47.62,87438,53.43,1111912,47.43,+2.96
QLD,GRN,The Greens,3,30,30,0,213518,10.76,19667,15.85,339,15.37,9577,13.49,12402,7.58,255503,10.90,+5.27
QLD,FFP,Family First,4,30,30,0,77308,3.90,6179,4.98,117,5.31,2597,3.66,5026,3.07,91227,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3200,0.16,212,0.17,6,0.27,82,0.12,302,0.18,3802,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,121,0.10,0,0.00,46,0.06,86,0.05,1446,0.06,-0.09
