2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T14:25:36 Cycle:7780f1a4-682e-400c-b976-39bf847fdaed Created:2010-09-03T14:03:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296777,37.65,59122,34.71,1662,43.32,33146,32.69,63072,35.40,1453779,37.30,-6.84
NSW,LP,Liberal,2,41,41,1,1257549,36.51,59007,34.64,1346,35.08,39499,38.96,74573,41.85,1431974,36.74,+4.11
NSW,NP,The Nationals,3,10,10,0,279762,8.12,9301,5.46,103,2.68,5997,5.91,15106,8.48,310269,7.96,+0.05
NSW,GRN,The Greens,4,48,48,0,339430,9.86,26530,15.58,416,10.84,14164,13.97,12674,7.11,393214,10.09,+2.20
NSW,CDP,CDP Christian Party,5,26,26,0,46506,1.35,3033,1.78,87,2.27,1301,1.28,2421,1.36,53348,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14110,0.41,1293,0.76,52,1.36,590,0.58,771,0.43,16816,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9259,0.27,654,0.38,14,0.36,417,0.41,532,0.30,10876,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,0,0.00,45,0.04,45,0.03,1133,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15926,0.46,1222,0.72,38,0.99,511,0.50,876,0.49,18573,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6722,0.20,851,0.50,16,0.42,513,0.51,388,0.22,8490,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2980,0.09,225,0.13,2,0.05,83,0.08,108,0.06,3398,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7459,0.22,812,0.48,3,0.08,148,0.15,192,0.11,8614,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2438,0.07,192,0.11,1,0.03,75,0.07,91,0.05,2797,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.15,2,0.05,66,0.07,112,0.06,3316,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,287,0.17,0,0.00,154,0.15,78,0.04,3058,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1246,0.04,133,0.08,3,0.08,23,0.02,50,0.03,1455,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1179,0.03,82,0.05,0,0.00,29,0.03,109,0.06,1399,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,46,0.03,0,0.00,0,0.00,14,0.01,585,0.02,+0.02
NSW,SPA,Secular Party of Australia,19,6,6,0,2947,0.09,160,0.09,1,0.03,122,0.12,116,0.07,3346,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.02,20,0.01,277,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151585,4.40,6967,4.09,89,2.32,4426,4.37,6775,3.80,169842,4.36,+1.05
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,83,0.05,2,0.05,62,0.06,65,0.04,1364,0.03,+0.01
