2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:43:14 Cycle:1d4ecf46-021d-4498-b914-65d2bd7f4102 Created:2010-08-30T15:26:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,62108,10317,72425,14.25,5.36
251,Watson,NSW,63977,10034,74011,13.56,4.47
119,Fowler,NSW,67608,10186,77794,13.09,4.61
111,Chifley,NSW,72348,9097,81445,11.17,3.26
315,McMahon,NSW,72041,8837,80878,10.93,3.33
153,Werriwa,NSW,67017,7790,74807,10.41,3.83
122,Greenway,NSW,75673,8738,84411,10.35,4.17
104,Barton,NSW,69859,7760,77619,10,3.43
144,Reid,NSW,71879,7163,79042,9.06,3.48
140,Parramatta,NSW,71653,6960,78613,8.85,2.23
103,Banks,NSW,75259,7006,82265,8.52,2.76
127,Kingsford Smith,NSW,70462,6311,76773,8.22,2.91
128,Lindsay,NSW,81954,7290,89244,8.17,2.65
131,Macarthur,NSW,74023,6193,80216,7.72,2.15
306,Lingiari,NT,40737,3380,44117,7.66,2.81
176,Rankin,QLD,75256,6218,81474,7.63,3.2
162,Forde,QLD,66034,5189,71223,7.29,2.58
121,Grayndler,NSW,72592,5661,78253,7.23,1.25
302,Longman,QLD,71930,5605,77535,7.23,3.71
189,Port Adelaide,SA,86547,6698,93245,7.18,2.22
110,Charlton,NSW,73164,5475,78639,6.96,2.29
150,Throsby,NSW,77058,5708,82766,6.9,2.03
309,Gorton,VIC,86084,6349,92433,6.87,2.43
174,Oxley,QLD,65459,4811,70270,6.85,2.79
124,Hughes,NSW,75398,5467,80865,6.76,2.32
118,Farrer,NSW,73679,5295,78974,6.7,2.87
203,Calwell,VIC,78838,5533,84371,6.56,1.71
126,Hunter,NSW,72813,5007,77820,6.43,2.16
146,Robertson,NSW,79080,5431,84511,6.43,2.99
148,Shortland,NSW,76142,5170,81312,6.36,2.2
234,Wills,VIC,71772,4866,76638,6.35,2.02
105,Bennelong,NSW,75637,5124,80761,6.34,0.12
165,Herbert,QLD,73317,4930,78247,6.3,2.08
159,Fadden,QLD,66591,4459,71050,6.28,1.97
172,Moncrieff,QLD,70262,4705,74967,6.28,2.47
191,Wakefield,SA,81588,5424,87012,6.23,1.57
157,Capricornia,QLD,71786,4737,76523,6.19,2.87
117,Eden-Monaro,NSW,80125,5262,85387,6.16,2.43
168,Leichhardt,QLD,75512,4881,80393,6.07,1.05
222,Lalor,VIC,94283,6066,100349,6.04,2.55
171,McPherson,QLD,71050,4557,75607,6.03,2.86
232,Scullin,VIC,70429,4515,74944,6.02,1.96
187,Makin,SA,83191,5305,88496,5.99,1.92
115,Dobell,NSW,75316,4777,80093,5.96,1.64
304,Blair,QLD,70049,4400,74449,5.91,2.06
158,Dawson,QLD,76887,4811,81698,5.89,2.07
250,Riverina,NSW,80345,5011,85356,5.87,1.98
316,Wright,QLD,67339,4121,71460,5.77,1.99
225,Maribyrnong,VIC,66292,4054,70346,5.76,1.78
249,Paterson,NSW,74086,4515,78601,5.74,2.14
112,Cook,NSW,78590,4778,83368,5.73,1.92
136,Newcastle,NSW,73598,4417,78015,5.66,1.23
305,Hasluck,WA,81680,4876,86556,5.63,1.3
216,Holt,VIC,87082,5198,92280,5.63,2.07
114,Cunningham,NSW,82543,4872,87415,5.57,1.66
134,Mitchell,NSW,76344,4506,80850,5.57,1.5
240,Fremantle,WA,76610,4487,81097,5.53,1.28
155,Bowman,QLD,75283,4386,79669,5.51,2.13
180,Barker,SA,83822,4875,88697,5.5,1.65
183,Grey,SA,78468,4564,83032,5.5,1.25
133,Macquarie,NSW,82002,4777,86779,5.5,1.85
243,O'Connor,WA,75334,4373,79707,5.49,1.23
149,Sydney,NSW,61852,3572,65424,5.46,1.28
201,Bruce,VIC,63377,3629,67006,5.42,1.71
311,Flynn,QLD,70227,4025,74252,5.42,1.47
245,Perth,WA,68259,3912,72171,5.42,0.83
199,Batman,VIC,68411,3868,72279,5.35,1.53
145,Richmond,NSW,72321,4085,76406,5.35,1.07
166,Hinkler,QLD,76697,4327,81024,5.34,1.44
167,Kennedy,QLD,73266,4134,77400,5.34,1.4
244,Pearce,WA,68385,3854,72239,5.34,1.35
233,Wannon,VIC,73308,4134,77442,5.34,2.75
185,Hindmarsh,SA,75544,4225,79769,5.3,1.46
190,Sturt,SA,75003,4180,79183,5.28,1.82
