2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:13:53 Cycle:22c66b6d-4f5d-4590-80d4-87041e8ea9a9 Created:2010-08-21T22:13:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,61055,10068,71123,14.16,4.84
251,Watson,NSW,63931,10021,73952,13.55,3.77
119,Fowler,NSW,61851,9540,71391,13.36,4.52
111,Chifley,NSW,62877,8039,70916,11.34,3.13
315,McMahon,NSW,64204,7976,72180,11.05,3.2
153,Werriwa,NSW,61188,7276,68464,10.63,3.87
104,Barton,NSW,63957,7443,71400,10.42,3.56
122,Greenway,NSW,61090,6488,67578,9.6,3.24
144,Reid,NSW,66976,6804,73780,9.22,3.47
140,Parramatta,NSW,64290,6160,70450,8.74,2.12
103,Banks,NSW,71165,6654,77819,8.55,2.71
127,Kingsford Smith,NSW,70171,6292,76463,8.23,2.92
131,Macarthur,NSW,66028,5773,71801,8.04,2.21
128,Lindsay,NSW,73557,6392,79949,8,2.48
176,Rankin,QLD,64834,5500,70334,7.82,3.15
162,Forde,QLD,56229,4672,60901,7.67,2.74
189,Port Adelaide,SA,70896,5678,76574,7.42,2.16
110,Charlton,NSW,65906,5115,71021,7.2,2.53
121,Grayndler,NSW,65440,4995,70435,7.09,1.11
309,Gorton,VIC,78386,5922,84308,7.02,2.58
150,Throsby,NSW,74329,5610,79939,7.02,1.91
302,Longman,QLD,63648,4791,68439,7,3.33
174,Oxley,QLD,60355,4525,64880,6.97,2.72
124,Hughes,NSW,69996,5094,75090,6.78,2.3
118,Farrer,NSW,59175,4294,63469,6.77,2.8
306,Lingiari,NT,27822,2002,29824,6.71,2.7
203,Calwell,VIC,68664,4933,73597,6.7,1.61
148,Shortland,NSW,68950,4932,73882,6.68,2.34
117,Eden-Monaro,NSW,66739,4718,71457,6.6,2.64
165,Herbert,QLD,64253,4478,68731,6.52,2.3
105,Bennelong,NSW,72253,5028,77281,6.51,0.15
157,Capricornia,QLD,62223,4302,66525,6.47,2.86
191,Wakefield,SA,74151,5112,79263,6.45,1.79
172,Moncrieff,QLD,62938,4334,67272,6.44,2.42
159,Fadden,QLD,59169,4067,63236,6.43,1.87
168,Leichhardt,QLD,62079,4194,66273,6.33,0.98
234,Wills,VIC,69377,4686,74063,6.33,1.66
250,Riverina,NSW,67974,4588,72562,6.32,2.11
146,Robertson,NSW,69009,4658,73667,6.32,2.86
115,Dobell,NSW,66475,4412,70887,6.22,1.69
126,Hunter,NSW,71645,4755,76400,6.22,1.67
222,Lalor,VIC,88076,5810,93886,6.19,2.56
171,McPherson,QLD,66215,4363,70578,6.18,2.85
232,Scullin,VIC,57624,3789,61413,6.17,1.93
187,Makin,SA,71997,4708,76705,6.14,1.97
304,Blair,QLD,62079,4048,66127,6.12,2.16
158,Dawson,QLD,68099,4397,72496,6.07,2.05
316,Wright,QLD,58827,3761,62588,6.01,2.21
112,Cook,NSW,72594,4563,77157,5.91,1.95
225,Maribyrnong,VIC,63508,3973,67481,5.89,1.77
216,Holt,VIC,78590,4854,83444,5.82,2.08
136,Newcastle,NSW,69537,4292,73829,5.81,1.25
166,Hinkler,QLD,68452,4201,72653,5.78,1.64
114,Cunningham,NSW,77457,4709,82166,5.73,1.58
311,Flynn,QLD,61995,3749,65744,5.7,1.38
240,Fremantle,WA,57141,3443,60584,5.68,1.19
134,Mitchell,NSW,72897,4341,77238,5.62,1.46
180,Barker,SA,79754,4724,84478,5.59,1.61
235,Brand,WA,46853,2772,49625,5.59,1.51
