2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T11:31:42 Cycle:f65c1aa8-3fd2-4c73-9aaf-c55139457afc Created:2010-09-01T11:19:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,65905,11006,76911,14.31,5.42
251,Watson,NSW,67124,10306,77430,13.31,4.22
119,Fowler,NSW,67588,10187,77775,13.1,4.62
111,Chifley,NSW,75786,9698,85484,11.34,3.43
315,McMahon,NSW,72019,8866,80885,10.96,3.36
153,Werriwa,NSW,70071,8121,78192,10.39,3.81
122,Greenway,NSW,77791,8891,86682,10.26,4.08
104,Barton,NSW,70499,7876,78375,10.05,3.48
144,Reid,NSW,76230,7448,83678,8.9,3.32
140,Parramatta,NSW,76241,7230,83471,8.66,2.04
103,Banks,NSW,79160,7332,86492,8.48,2.72
127,Kingsford Smith,NSW,72035,6533,78568,8.32,3.01
128,Lindsay,NSW,81954,7290,89244,8.17,2.65
131,Macarthur,NSW,75068,6454,81522,7.92,2.35
306,Lingiari,NT,42314,3449,45763,7.54,2.69
176,Rankin,QLD,77663,6317,83980,7.52,3.09
302,Longman,QLD,73589,5801,79390,7.31,3.79
121,Grayndler,NSW,72592,5661,78253,7.23,1.25
162,Forde,QLD,69241,5327,74568,7.14,2.43
189,Port Adelaide,SA,88501,6787,95288,7.12,2.16
110,Charlton,NSW,75008,5707,80715,7.07,2.4
150,Throsby,NSW,78890,5888,84778,6.95,2.08
309,Gorton,VIC,86077,6354,92431,6.87,2.43
174,Oxley,QLD,67206,4869,72075,6.76,2.7
118,Farrer,NSW,75074,5372,80446,6.68,2.85
124,Hughes,NSW,80282,5664,85946,6.59,2.15
203,Calwell,VIC,80085,5583,85668,6.52,1.67
234,Wills,VIC,71777,4868,76645,6.35,2.02
105,Bennelong,NSW,75637,5124,80761,6.34,0.12
148,Shortland,NSW,76178,5159,81337,6.34,2.18
117,Eden-Monaro,NSW,82981,5606,88587,6.33,2.6
146,Robertson,NSW,83959,5674,89633,6.33,2.89
165,Herbert,QLD,76140,5127,81267,6.31,2.09
191,Wakefield,SA,85366,5706,91072,6.27,1.61
222,Lalor,VIC,94080,6288,100368,6.26,2.77
126,Hunter,NSW,76712,5110,81822,6.25,1.98
157,Capricornia,QLD,74559,4962,79521,6.24,2.92
172,Moncrieff,QLD,71880,4787,76667,6.24,2.43
159,Fadden,QLD,70253,4617,74870,6.17,1.86
187,Makin,SA,84127,5449,89576,6.08,2.01
115,Dobell,NSW,77920,5010,82930,6.04,1.72
168,Leichhardt,QLD,77778,4948,82726,5.98,0.96
