2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:24:37 Cycle:dc4ff947-2382-4fd5-83a6-7fbf72a6c277 Created:2010-08-21T22:23:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,61056,10068,71124,14.16,4.84
251,Watson,NSW,63931,10021,73952,13.55,3.77
119,Fowler,NSW,61851,9540,71391,13.36,4.52
111,Chifley,NSW,62877,8039,70916,11.34,3.13
315,McMahon,NSW,64204,7976,72180,11.05,3.2
153,Werriwa,NSW,61188,7276,68464,10.63,3.87
104,Barton,NSW,63957,7443,71400,10.42,3.56
122,Greenway,NSW,61090,6488,67578,9.6,3.24
144,Reid,NSW,66976,6804,73780,9.22,3.47
140,Parramatta,NSW,64290,6160,70450,8.74,2.12
103,Banks,NSW,71165,6654,77819,8.55,2.71
127,Kingsford Smith,NSW,70171,6292,76463,8.23,2.92
131,Macarthur,NSW,66085,5778,71863,8.04,2.21
128,Lindsay,NSW,73557,6392,79949,8,2.48
176,Rankin,QLD,64834,5500,70334,7.82,3.15
162,Forde,QLD,56229,4672,60901,7.67,2.74
189,Port Adelaide,SA,70896,5678,76574,7.42,2.16
110,Charlton,NSW,65906,5115,71021,7.2,2.53
121,Grayndler,NSW,65440,4995,70435,7.09,1.11
309,Gorton,VIC,78386,5922,84308,7.02,2.58
150,Throsby,NSW,74329,5610,79939,7.02,1.91
302,Longman,QLD,63648,4791,68439,7,3.33
174,Oxley,QLD,60355,4525,64880,6.97,2.72
124,Hughes,NSW,72192,5190,77382,6.71,2.24
203,Calwell,VIC,68664,4933,73597,6.7,1.61
148,Shortland,NSW,68950,4932,73882,6.68,2.34
306,Lingiari,NT,30111,2153,32264,6.67,2.59
117,Eden-Monaro,NSW,66739,4718,71457,6.6,2.64
118,Farrer,NSW,63421,4467,67888,6.58,2.62
165,Herbert,QLD,64253,4478,68731,6.52,2.3
105,Bennelong,NSW,72253,5028,77281,6.51,0.15
157,Capricornia,QLD,62634,4333,66967,6.47,2.86
191,Wakefield,SA,74151,5112,79263,6.45,1.65
172,Moncrieff,QLD,62939,4335,67274,6.44,2.42
159,Fadden,QLD,59169,4067,63236,6.43,1.87
168,Leichhardt,QLD,62090,4198,66288,6.33,0.98
234,Wills,VIC,69377,4686,74063,6.33,1.66
250,Riverina,NSW,67974,4588,72562,6.32,2.19
146,Robertson,NSW,69010,4658,73668,6.32,2.86
115,Dobell,NSW,66475,4412,70887,6.22,1.69
222,Lalor,VIC,88076,5810,93886,6.19,2.56
126,Hunter,NSW,72993,4811,77804,6.18,1.65
171,McPherson,QLD,66215,4363,70578,6.18,2.85
232,Scullin,VIC,57690,3794,61484,6.17,1.93
187,Makin,SA,71997,4708,76705,6.14,1.97
304,Blair,QLD,62079,4048,66127,6.12,2.16
158,Dawson,QLD,68099,4397,72496,6.07,2.05
316,Wright,QLD,58827,3761,62588,6.01,2.21
112,Cook,NSW,72594,4563,77157,5.91,1.95
225,Maribyrnong,VIC,63508,3973,67481,5.89,1.77
216,Holt,VIC,78590,4854,83444,5.82,2.08
136,Newcastle,NSW,69537,4292,73829,5.81,1.25
166,Hinkler,QLD,68452,4201,72653,5.78,1.64
114,Cunningham,NSW,77457,4709,82166,5.73,1.58
311,Flynn,QLD,62472,3767,66239,5.69,1.38
240,Fremantle,WA,59971,3602,63573,5.67,1.19
134,Mitchell,NSW,72897,4341,77238,5.62,1.46
180,Barker,SA,79754,4724,84478,5.59,1.61
161,Fisher,QLD,55533,3279,58812,5.58,2.73
235,Brand,WA,47952,2828,50780,5.57,1.5
183,Grey,SA,73638,4341,77979,5.57,1.08
185,Hindmarsh,SA,60905,3543,64448,5.5,1.33
175,Petrie,QLD,59777,3482,63259,5.5,2.18
149,Sydney,NSW,54242,3157,57399,5.5,1.04
245,Perth,WA,58281,3379,61660,5.48,0.62
244,Pearce,WA,55166,3190,58356,5.47,1.3
155,Bowman,QLD,69988,4002,73990,5.41,2.03
178,Wide Bay,QLD,63508,3623,67131,5.4,1.06
133,Macquarie,NSW,76205,4343,80548,5.39,1.73
170,Maranoa,QLD,68110,3874,71984,5.38,1.32
249,Paterson,NSW,71181,4049,75230,5.38,1.6
160,Fairfax,QLD,59520,3377,62897,5.37,1.73
201,Bruce,VIC,62616,3546,66162,5.36,1.45
190,Sturt,SA,71572,4055,75627,5.36,1.78
186,Kingston,SA,76837,4322,81159,5.33,1.55
237,Cowan,WA,66179,3711,69890,5.31,1.02
