2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T11:38:37 Cycle:3bf3f9a1-1914-4cdf-9c54-0869946a7c83 Created:2010-09-03T11:18:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,68855,11385,80240,14.19,5.3
119,Fowler,NSW,72184,10830,83014,13.05,4.57
251,Watson,NSW,72568,10885,83453,13.04,3.95
111,Chifley,NSW,79857,10065,89922,11.19,3.28
315,McMahon,NSW,75494,9324,84818,10.99,3.39
153,Werriwa,NSW,72828,8435,81263,10.38,3.8
122,Greenway,NSW,78077,8915,86992,10.25,4.07
104,Barton,NSW,74755,8182,82937,9.87,3.3
144,Reid,NSW,79307,7651,86958,8.8,3.22
140,Parramatta,NSW,76241,7230,83471,8.66,2.04
103,Banks,NSW,83076,7629,90705,8.41,2.65
127,Kingsford Smith,NSW,77348,6925,84273,8.22,2.91
128,Lindsay,NSW,82323,7309,89632,8.15,2.63
131,Macarthur,NSW,76256,6620,82876,7.99,2.42
306,Lingiari,NT,42355,3455,45810,7.54,2.69
176,Rankin,QLD,79106,6421,85527,7.51,3.08
302,Longman,QLD,74275,5832,80107,7.28,3.76
121,Grayndler,NSW,72592,5661,78253,7.23,1.25
162,Forde,QLD,69454,5343,74797,7.14,2.43
189,Port Adelaide,SA,90379,6932,97311,7.12,2.16
110,Charlton,NSW,80553,6048,86601,6.98,2.31
150,Throsby,NSW,82015,6139,88154,6.96,2.09
309,Gorton,VIC,91516,6707,98223,6.83,2.39
174,Oxley,QLD,70281,5042,75323,6.69,2.63
203,Calwell,VIC,82491,5726,88217,6.49,1.64
124,Hughes,NSW,85597,5910,91507,6.46,2.02
118,Farrer,NSW,82388,5613,88001,6.38,2.55
146,Robertson,NSW,84779,5749,90528,6.35,2.91
148,Shortland,NSW,79818,5374,85192,6.31,2.15
117,Eden-Monaro,NSW,85202,5685,90887,6.26,2.53
165,Herbert,QLD,78701,5258,83959,6.26,2.04
126,Hunter,NSW,79178,5263,84441,6.23,1.96
191,Wakefield,SA,87960,5835,93795,6.22,1.56
222,Lalor,VIC,102003,6758,108761,6.21,2.72
157,Capricornia,QLD,76953,5085,82038,6.2,2.88
172,Moncrieff,QLD,74657,4927,79584,6.19,2.38
234,Wills,VIC,78057,5144,83201,6.18,1.85
105,Bennelong,NSW,83768,5500,89268,6.16,-0.06
187,Makin,SA,85220,5531,90751,6.09,2.02
115,Dobell,NSW,82126,5289,87415,6.05,1.73
159,Fadden,QLD,72793,4691,77484,6.05,1.74
232,Scullin,VIC,72583,4610,77193,5.97,1.91
168,Leichhardt,QLD,79080,4954,84034,5.9,0.88
171,McPherson,QLD,77159,4840,81999,5.9,2.73
304,Blair,QLD,72708,4536,77244,5.87,2.02
158,Dawson,QLD,82164,5021,87185,5.76,1.94
250,Riverina,NSW,85719,5243,90962,5.76,1.87
136,Newcastle,NSW,80932,4882,85814,5.69,1.26
216,Holt,VIC,95012,5722,100734,5.68,2.12
231,Murray,VIC,74879,4507,79386,5.68,0.44
149,Sydney,NSW,67489,4057,71546,5.67,1.49
112,Cook,NSW,87483,5252,92735,5.66,1.85
114,Cunningham,NSW,87488,5245,92733,5.66,1.75
225,Maribyrnong,VIC,75164,4504,79668,5.65,1.67
305,Hasluck,WA,82142,4914,87056,5.64,1.31
316,Wright,QLD,74702,4450,79152,5.62,1.84
134,Mitchell,NSW,82361,4890,87251,5.6,1.53
249,Paterson,NSW,79829,4737,84566,5.6,2
244,Pearce,WA,73247,4330,77577,5.58,1.59
145,Richmond,NSW,77863,4583,82446,5.56,1.28
180,Barker,SA,89381,5220,94601,5.52,1.67
190,Sturt,SA,82427,4779,87206,5.48,2.02
133,Macquarie,NSW,85350,4936,90286,5.47,1.82
240,Fremantle,WA,81515,4649,86164,5.4,1.15
155,Bowman,QLD,81376,4640,86016,5.39,2.01
243,O'Connor,WA,80696,4575,85271,5.37,1.11
311,Flynn,QLD,78423,4426,82849,5.34,1.39
183,Grey,SA,88307,4977,93284,5.34,1.09
166,Hinkler,QLD,80401,4520,84921,5.32,1.42
233,Wannon,VIC,83044,4652,87696,5.3,2.71
167,Kennedy,QLD,78167,4369,82536,5.29,1.35
175,Petrie,QLD,75159,4193,79352,5.28,2.06
178,Wide Bay,QLD,76821,4261,81082,5.26,1.26
199,Batman,VIC,72848,4038,76886,5.25,1.43
235,Brand,WA,77907,4285,82192,5.21,1.34
201,Bruce,VIC,73378,4031,77409,5.21,1.5
125,Hume,NSW,80898,4445,85343,5.21,1.64
185,Hindmarsh,SA,88015,4823,92838,5.2,1.36
245,Perth,WA,78599,4315,82914,5.2,0.61
161,Fisher,QLD,72309,3955,76264,5.19,2.38
139,Parkes,NSW,84369,4563,88932,5.13,1.05
132,Mackellar,NSW,86889,4684,91573,5.12,0.45
