2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T16:33:27 Cycle:c6f3f95f-5aec-4326-a62f-aa5c1abe9d56 Created:2010-08-27T16:19:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,62108,10317,72425,14.25,5.36
251,Watson,NSW,63977,10034,74011,13.56,4.47
119,Fowler,NSW,67696,10091,77787,12.97,4.49
111,Chifley,NSW,70464,8961,79425,11.28,3.37
315,McMahon,NSW,72023,8815,80838,10.9,3.3
153,Werriwa,NSW,66906,7804,74710,10.45,3.87
122,Greenway,NSW,74877,8658,83535,10.36,4.18
104,Barton,NSW,66543,7625,74168,10.28,3.71
144,Reid,NSW,70714,7045,77759,9.06,3.48
140,Parramatta,NSW,67671,6526,74197,8.8,2.18
103,Banks,NSW,73396,6889,80285,8.58,2.82
127,Kingsford Smith,NSW,70462,6311,76773,8.22,2.91
128,Lindsay,NSW,80052,7154,87206,8.2,2.68
176,Rankin,QLD,72683,6096,78779,7.74,3.31
131,Macarthur,NSW,72185,6045,78230,7.73,2.16
306,Lingiari,NT,40626,3377,44003,7.67,2.82
121,Grayndler,NSW,70667,5587,76254,7.33,1.35
162,Forde,QLD,64355,5069,69424,7.3,2.59
189,Port Adelaide,SA,81141,6294,87435,7.2,2.24
302,Longman,QLD,70305,5446,75751,7.19,3.67
110,Charlton,NSW,70750,5396,76146,7.09,2.42
150,Throsby,NSW,75544,5648,81192,6.96,2.09
174,Oxley,QLD,64247,4766,69013,6.91,2.85
309,Gorton,VIC,86075,6353,92428,6.87,2.43
124,Hughes,NSW,74479,5389,79868,6.75,2.31
118,Farrer,NSW,73679,5295,78974,6.7,2.87
105,Bennelong,NSW,72717,5046,77763,6.49,0.27
203,Calwell,VIC,78877,5473,84350,6.49,1.64
126,Hunter,NSW,72813,5007,77820,6.43,2.16
172,Moncrieff,QLD,64194,4402,68596,6.42,2.61
148,Shortland,NSW,76142,5170,81312,6.36,2.2
234,Wills,VIC,71777,4849,76626,6.33,2
165,Herbert,QLD,73317,4930,78247,6.3,2.08
159,Fadden,QLD,66591,4459,71050,6.28,1.97
117,Eden-Monaro,NSW,78111,5190,83301,6.23,2.5
191,Wakefield,SA,80130,5327,85457,6.23,1.57
157,Capricornia,QLD,71786,4737,76523,6.19,2.87
146,Robertson,NSW,75040,4950,79990,6.19,2.75
171,McPherson,QLD,67623,4438,72061,6.16,2.99
168,Leichhardt,QLD,72388,4731,77119,6.13,1.11
232,Scullin,VIC,70429,4515,74944,6.02,1.96
222,Lalor,VIC,94313,6033,100346,6.01,2.52
115,Dobell,NSW,73479,4688,78167,6,1.68
158,Dawson,QLD,73918,4681,78599,5.96,2.14
304,Blair,QLD,68486,4326,72812,5.94,2.09
187,Makin,SA,80691,5096,85787,5.94,1.87
250,Riverina,NSW,80327,5020,85347,5.88,1.99
136,Newcastle,NSW,69579,4299,73878,5.82,1.39
216,Holt,VIC,81712,5034,86746,5.8,2.24
316,Wright,QLD,67339,4121,71460,5.77,1.99
225,Maribyrnong,VIC,66293,4052,70345,5.76,1.78
249,Paterson,NSW,74086,4515,78601,5.74,2.14
112,Cook,NSW,78590,4778,83368,5.73,1.92
305,Hasluck,WA,80316,4794,85110,5.63,1.3
134,Mitchell,NSW,74602,4453,79055,5.63,1.56
240,Fremantle,WA,72951,4348,77299,5.62,1.37
114,Cunningham,NSW,82543,4872,87415,5.57,1.66
180,Barker,SA,82866,4828,87694,5.51,1.66
155,Bowman,QLD,75036,4379,79415,5.51,2.13
183,Grey,SA,77975,4536,82511,5.5,1.25
243,O'Connor,WA,71417,4156,75573,5.5,1.24
311,Flynn,QLD,67969,3951,71920,5.49,1.54
201,Bruce,VIC,63377,3629,67006,5.42,1.71
133,Macquarie,NSW,80186,4589,84775,5.41,1.76
245,Perth,WA,66995,3824,70819,5.4,0.81
167,Kennedy,QLD,71413,4066,75479,5.39,1.45
199,Batman,VIC,63548,3614,67162,5.38,1.56
166,Hinkler,QLD,75346,4274,79620,5.37,1.47
175,Petrie,QLD,66375,3765,70140,5.37,2.15
145,Richmond,NSW,69053,3915,72968,5.37,1.09
149,Sydney,NSW,58631,3312,61943,5.35,1.17
244,Pearce,WA,67325,3797,71122,5.34,1.35
178,Wide Bay,QLD,69976,3938,73914,5.33,1.33
185,Hindmarsh,SA,75544,4225,79769,5.3,1.46
