2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:01:51 Cycle:51fd40dd-c978-4ee7-a45a-104995a4da6c Created:2010-09-02T14:49:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,67610,11213,78823,14.23,5.34
119,Fowler,NSW,72184,10830,83014,13.05,4.57
251,Watson,NSW,72176,10767,82943,12.98,3.89
111,Chifley,NSW,79857,10065,89922,11.19,3.28
315,McMahon,NSW,75494,9324,84818,10.99,3.39
153,Werriwa,NSW,72828,8435,81263,10.38,3.8
122,Greenway,NSW,78077,8915,86992,10.25,4.07
104,Barton,NSW,72996,8049,81045,9.93,3.36
144,Reid,NSW,78709,7579,86288,8.78,3.2
140,Parramatta,NSW,76241,7230,83471,8.66,2.04
103,Banks,NSW,82163,7559,89722,8.42,2.66
127,Kingsford Smith,NSW,76263,6839,83102,8.23,2.92
128,Lindsay,NSW,82323,7309,89632,8.15,2.63
131,Macarthur,NSW,75965,6579,82544,7.97,2.4
306,Lingiari,NT,42312,3451,45763,7.54,2.69
176,Rankin,QLD,79106,6421,85527,7.51,3.08
302,Longman,QLD,74169,5823,79992,7.28,3.76
121,Grayndler,NSW,72592,5661,78253,7.23,1.25
162,Forde,QLD,69454,5343,74797,7.14,2.43
189,Port Adelaide,SA,90059,6899,96958,7.12,2.16
110,Charlton,NSW,77720,5893,83613,7.05,2.38
150,Throsby,NSW,80248,5973,86221,6.93,2.06
309,Gorton,VIC,88913,6494,95407,6.81,2.37
174,Oxley,QLD,70251,5039,75290,6.69,2.63
124,Hughes,NSW,81991,5772,87763,6.58,2.14
203,Calwell,VIC,81697,5668,87365,6.49,1.64
118,Farrer,NSW,79854,5541,85395,6.49,2.66
146,Robertson,NSW,84779,5749,90528,6.35,2.91
165,Herbert,QLD,78012,5233,83245,6.29,2.07
148,Shortland,NSW,78328,5259,83587,6.29,2.13
234,Wills,VIC,74548,4986,79534,6.27,1.94
117,Eden-Monaro,NSW,85101,5686,90787,6.26,2.53
126,Hunter,NSW,79178,5263,84441,6.23,1.96
222,Lalor,VIC,97917,6495,104412,6.22,2.73
191,Wakefield,SA,87753,5819,93572,6.22,1.56
157,Capricornia,QLD,76929,5087,82016,6.2,2.88
172,Moncrieff,QLD,74657,4927,79584,6.19,2.38
105,Bennelong,NSW,83768,5500,89268,6.16,-0.06
187,Makin,SA,85220,5531,90751,6.09,2.02
115,Dobell,NSW,82126,5289,87415,6.05,1.73
159,Fadden,QLD,72586,4676,77262,6.05,1.74
232,Scullin,VIC,72583,4610,77193,5.97,1.91
171,McPherson,QLD,77159,4840,81999,5.9,2.73
304,Blair,QLD,72708,4536,77244,5.87,2.02
168,Leichhardt,QLD,79101,4935,84036,5.87,0.85
250,Riverina,NSW,84252,5161,89413,5.77,1.88
158,Dawson,QLD,82079,5017,87096,5.76,1.94
316,Wright,QLD,72142,4351,76493,5.69,1.91
225,Maribyrnong,VIC,73168,4404,77572,5.68,1.7
136,Newcastle,NSW,78483,4722,83205,5.68,1.25
216,Holt,VIC,92771,5577,98348,5.67,2.11
305,Hasluck,WA,82142,4914,87056,5.64,1.31
134,Mitchell,NSW,79699,4733,84432,5.61,1.54
112,Cook,NSW,84974,5043,90017,5.6,1.79
249,Paterson,NSW,79829,4737,84566,5.6,2
114,Cunningham,NSW,86703,5133,91836,5.59,1.68
180,Barker,SA,87609,5142,92751,5.54,1.69
231,Murray,VIC,74974,4394,79368,5.54,0.3
190,Sturt,SA,81517,4754,86271,5.51,2.05
145,Richmond,NSW,75052,4372,79424,5.5,1.22
244,Pearce,WA,72222,4189,76411,5.48,1.49
133,Macquarie,NSW,85350,4936,90286,5.47,1.82
155,Bowman,QLD,80512,4613,85125,5.42,2.04
149,Sydney,NSW,65654,3765,69419,5.42,1.24
240,Fremantle,WA,81515,4649,86164,5.4,1.15
311,Flynn,QLD,75917,4322,80239,5.39,1.44
243,O'Connor,WA,79936,4546,84482,5.38,1.12
183,Grey,SA,88307,4977,93284,5.34,1.09
166,Hinkler,QLD,80401,4520,84921,5.32,1.42
233,Wannon,VIC,83044,4652,87696,5.3,2.71
167,Kennedy,QLD,77659,4337,81996,5.29,1.35
175,Petrie,QLD,73925,4132,78057,5.29,2.07
