2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:32:57 Cycle:b4856805-cdaa-498d-9730-4be860de1694 Created:2010-08-26T17:18:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,62129,10297,72426,14.22,5.33
251,Watson,NSW,63977,10034,74011,13.56,4.47
119,Fowler,NSW,67696,10091,77787,12.97,4.49
111,Chifley,NSW,70464,8961,79425,11.28,3.37
315,McMahon,NSW,70847,8765,79612,11.01,3.41
153,Werriwa,NSW,64076,7521,71597,10.5,3.92
104,Barton,NSW,66543,7625,74168,10.28,3.71
122,Greenway,NSW,73501,8213,81714,10.05,3.87
144,Reid,NSW,67294,6853,74147,9.24,3.66
140,Parramatta,NSW,66807,6389,73196,8.73,2.11
103,Banks,NSW,71883,6695,78578,8.52,2.76
128,Lindsay,NSW,77646,7005,84651,8.28,2.76
127,Kingsford Smith,NSW,70347,6307,76654,8.23,2.92
131,Macarthur,NSW,69368,5955,75323,7.91,2.34
176,Rankin,QLD,68802,5844,74646,7.83,3.4
306,Lingiari,NT,40626,3377,44003,7.67,2.82
121,Grayndler,NSW,69728,5535,75263,7.35,1.37
162,Forde,QLD,62248,4913,67161,7.32,2.61
189,Port Adelaide,SA,81141,6294,87435,7.2,2.24
110,Charlton,NSW,70365,5385,75750,7.11,2.44
150,Throsby,NSW,74622,5622,80244,7.01,2.14
302,Longman,QLD,69158,5149,74307,6.93,3.41
174,Oxley,QLD,62794,4670,67464,6.92,2.86
309,Gorton,VIC,86075,6353,92428,6.87,2.43
124,Hughes,NSW,73402,5336,78738,6.78,2.34
118,Farrer,NSW,73679,5295,78974,6.7,2.87
105,Bennelong,NSW,72253,5028,77281,6.51,0.29
203,Calwell,VIC,78859,5480,84339,6.5,1.65
148,Shortland,NSW,73715,5104,78819,6.48,2.32
126,Hunter,NSW,72452,4976,77428,6.43,2.16
234,Wills,VIC,70322,4807,75129,6.4,2.07
172,Moncrieff,QLD,64156,4383,68539,6.39,2.58
159,Fadden,QLD,63389,4287,67676,6.33,2.02
146,Robertson,NSW,72880,4859,77739,6.25,2.81
165,Herbert,QLD,72326,4812,77138,6.24,2.02
117,Eden-Monaro,NSW,78111,5190,83301,6.23,2.5
191,Wakefield,SA,79400,5252,84652,6.2,1.54
157,Capricornia,QLD,71786,4737,76523,6.19,2.87
171,McPherson,QLD,66650,4381,71031,6.17,3
168,Leichhardt,QLD,72325,4726,77051,6.13,1.11
250,Riverina,NSW,77426,4994,82420,6.06,2.17
158,Dawson,QLD,70293,4529,74822,6.05,2.23
304,Blair,QLD,66414,4253,70667,6.02,2.17
232,Scullin,VIC,70429,4515,74944,6.02,1.96
115,Dobell,NSW,73479,4688,78167,6,1.68
