2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T14:31:05 Cycle:a96c127f-9dd0-4a94-b8fa-e4715f056693 Created:2010-08-31T14:19:23 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,64746,10885,75631,14.39,5.5
251,Watson,NSW,67186,10221,77407,13.2,4.11
119,Fowler,NSW,67588,10187,77775,13.1,4.62
111,Chifley,NSW,72269,9198,81467,11.29,3.38
315,McMahon,NSW,72019,8866,80885,10.96,3.36
153,Werriwa,NSW,68335,7859,76194,10.31,3.73
122,Greenway,NSW,77430,8853,86283,10.26,4.08
104,Barton,NSW,69808,7848,77656,10.11,3.54
144,Reid,NSW,74712,7385,82097,9,3.42
140,Parramatta,NSW,73682,7123,80805,8.82,2.2
103,Banks,NSW,77805,7208,85013,8.48,2.72
127,Kingsford Smith,NSW,70369,6426,76795,8.37,3.06
128,Lindsay,NSW,81954,7290,89244,8.17,2.65
131,Macarthur,NSW,73957,6258,80215,7.8,2.23
306,Lingiari,NT,40737,3380,44117,7.66,2.81
176,Rankin,QLD,77566,6398,83964,7.62,3.19
121,Grayndler,NSW,72592,5661,78253,7.23,1.25
302,Longman,QLD,72667,5642,78309,7.2,3.68
189,Port Adelaide,SA,86547,6698,93245,7.18,2.22
162,Forde,QLD,68495,5286,73781,7.16,2.45
110,Charlton,NSW,73791,5625,79416,7.08,2.41
150,Throsby,NSW,77047,5741,82788,6.93,2.06
309,Gorton,VIC,86077,6354,92431,6.87,2.43
174,Oxley,QLD,67206,4869,72075,6.76,2.7
124,Hughes,NSW,77279,5582,82861,6.74,2.3
118,Farrer,NSW,75074,5372,80446,6.68,2.85
203,Calwell,VIC,78829,5545,84374,6.57,1.72
146,Robertson,NSW,79080,5431,84511,6.43,2.99
148,Shortland,NSW,76155,5167,81322,6.35,2.19
234,Wills,VIC,71777,4868,76645,6.35,2.02
105,Bennelong,NSW,75637,5124,80761,6.34,0.12
126,Hunter,NSW,75503,5079,80582,6.3,2.03
191,Wakefield,SA,84351,5639,89990,6.27,1.61
222,Lalor,VIC,94080,6288,100368,6.26,2.77
172,Moncrieff,QLD,70946,4732,75678,6.25,2.44
117,Eden-Monaro,NSW,80810,5369,86179,6.23,2.5
157,Capricornia,QLD,71786,4737,76523,6.19,2.87
165,Herbert,QLD,79153,5223,84376,6.19,1.97
159,Fadden,QLD,68997,4531,73528,6.16,1.85
168,Leichhardt,QLD,75507,4878,80385,6.07,1.05
187,Makin,SA,84157,5415,89572,6.05,1.98
115,Dobell,NSW,77066,4931,81997,6.01,1.69
232,Scullin,VIC,71566,4580,76146,6.01,1.95
171,McPherson,QLD,73013,4654,77667,5.99,2.82
158,Dawson,QLD,77591,4868,82459,5.9,2.08
304,Blair,QLD,72354,4519,76873,5.88,2.03
250,Riverina,NSW,80362,4994,85356,5.85,1.96
