2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:17:16 Cycle:f64a0c11-b949-4574-bc1f-e305b502a40c Created:2010-08-22T01:16:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,38191,0,0,0,0,38191,0.35
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,55940,0,0,0,0,55940,-0.35
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,28581,0,0,0,0,28581,0.86
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,52359,0,0,0,0,52359,-0.86
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,36624,0,0,0,0,36624,-7.72
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,34552,0,0,0,0,34552,7.72
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,37794,0,0,0,0,37794,-8.51
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,28515,0,0,0,0,28515,8.51
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,32137,0,0,0,0,32137,-5.23
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,37192,0,0,0,0,37192,5.23
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,48548,0,0,0,0,48548,7.48
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,24318,0,0,0,0,24318,-7.48
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,38772,0,0,0,0,38772,-4.29
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,23002,0,0,0,0,23002,4.29
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,22442,0,0,0,0,22442,-4.38
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,48231,0,0,0,0,48231,4.38
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,28039,0,0,0,0,28039,-8.33
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,44302,0,0,0,0,44302,8.33
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,44468,0,0,0,0,44468,-0.72
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,25897,0,0,0,0,25897,0.72
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,41297,0,0,0,0,41297,-8.38
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,24910,0,0,0,0,24910,8.38
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,28829,0,0,0,0,28829,-6.72
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,49760,0,0,0,0,49760,6.72
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,30414,0,0,0,0,30414,-8.29
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,43727,0,0,0,0,43727,8.29
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,28339,0,0,0,0,28339,4.11
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,48793,0,0,0,0,48793,-4.11
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,31930,0,0,0,0,31930,-1.05
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,39441,0,0,0,0,39441,1.05
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,39829,0,0,0,0,39829,1.49
