2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T19:36:02 Cycle:a083ebd5-b014-4b64-8792-5882b86acee3 Created:2010-08-31T19:23:01 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,43817,58.13,31559,41.87,75376,-0.4
Aston,197,VIC,,39349,48.2,42283,51.8,81632,3.25
Ballarat,198,VIC,,50809,61.68,31571,38.32,82380,3.53
Banks,103,NSW,,39870,51.24,37935,48.76,77805,-9.13
Barker,180,SA,,31662,37.36,53089,62.64,84751,-3.19
Barton,104,NSW,,39842,56.51,30657,43.49,70499,-8.43
Bass,192,TAS,,37192,56.69,28411,43.31,65603,5.66
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,52658,59.99,35127,40.01,87785,3.86
Bennelong,105,NSW,,34879,46.12,40755,53.88,75634,-5.28
Berowra,106,NSW,,26153,33.21,52605,66.79,78758,-6.78
Blair,304,QLD,,39147,54.1,33207,45.9,72354,-2.88
Blaxland,107,NSW,,40933,62.32,24748,37.68,65681,-4.33
Bonner,310,QLD,,35985,47.47,39825,52.53,75810,-7.06
Boothby,182,SA,,41496,49.19,42864,50.81,84360,2.12
Bowman,155,QLD,,30984,39.59,47277,60.41,78261,-10.41
Braddon,193,TAS,,36742,57.61,27036,42.39,63778,5.29
Bradfield,108,NSW,,24238,31.51,52673,68.49,76911,-4.63
Brand,235,WA,,40827,53.39,35646,46.61,76473,-2.59
Brisbane,156,QLD,,37755,48.88,39481,51.12,77236,-5.72
Bruce,201,VIC,,42237,58.34,30166,41.66,72403,0.02
Calare,109,NSW,,32285,38.97,50560,61.03,82845,-7.57
Calwell,203,VIC,,55999,69.92,24086,30.08,80085,0.59
Canberra,101,ACT,,62069,59.16,42855,40.84,104924,-2.66
Canning,236,WA,,36702,48.17,39485,51.83,76187,2.52
Capricornia,157,QLD,,40496,54.31,34064,45.69,74560,-7.77
Casey,204,VIC,,36829,45.92,43377,54.08,80206,1.85
Charlton,110,NSW,,47102,63.12,27523,36.88,74625,0.21
Chifley,111,NSW,,47412,62.56,28374,37.44,75786,-7.12
Chisholm,205,VIC,,38238,56.41,29543,43.59,67781,-0.97
Cook,112,NSW,,29815,36.52,51826,63.48,81641,-7.14
Corangamite,207,VIC,,46785,50.4,46043,49.6,92828,-0.45
Corio,208,VIC,,50037,64.4,27655,35.6,77692,5.47
Cowan,237,WA,,34083,43.56,44156,56.44,78239,-5.16
Cowper,113,NSW,,31486,40.6,46074,59.4,77560,-8.16
Cunningham,114,NSW,,54473,63.02,31968,36.98,86441,-3.85
Curtin,238,WA,,25041,33.7,49271,66.3,74312,-3.04
Dawson,158,QLD,,37968,47.77,41512,52.23,79480,-4.82
Deakin,209,VIC,,38525,52.38,35031,47.62,73556,0.97
Denison,194,TAS,,0,0,0,0,0,-65.29
Dickson,252,QLD,,34910,44.9,42838,55.1,77748,-5.86
Dobell,115,NSW,,42991,55.17,34929,44.83,77920,1.24
Dunkley,210,VIC,,40980,49.01,42642,50.99,83622,3.05
Durack,312,WA,,22047,35.6,39880,64.4,61927,-6.75
Eden-Monaro,117,NSW,,45053,54.29,37928,45.71,82981,2
Fadden,159,QLD,,25072,35.69,45181,64.31,70253,-3.88
Fairfax,160,QLD,,33674,43.04,44556,56.96,78230,-3.99
Farrer,118,NSW,,26284,35.55,47642,64.45,73926,-3.26
Fisher,161,QLD,,33141,45.85,39148,54.15,72289,-0.62
Flinders,211,VIC,,31763,41.09,45532,58.91,77295,-0.66
Flynn,311,QLD,,34026,47.02,38344,52.98,72370,-5.22
Forde,162,QLD,,33499,48.38,35746,51.62,69245,-4.98
Forrest,239,WA,,32252,41.25,45941,58.75,78193,-3.27
Fowler,119,NSW,,39995,59.17,27593,40.83,67588,-13.4
Franklin,195,TAS,,39642,60.83,25527,39.17,65169,6.8
Fraser,102,ACT,,67590,63.82,38310,36.18,105900,-1.25
Fremantle,240,WA,,45142,55.58,36085,44.42,81227,-3.56
Gellibrand,212,VIC,,53952,74.42,18546,25.58,72498,2.96
Gilmore,120,NSW,,35446,44.94,43424,55.06,78870,-5.47
Gippsland,213,VIC,,30899,37.98,50450,62.02,81349,-6.11
Goldstein,214,VIC,,32816,43.35,42890,56.65,75706,-0.6
Gorton,309,VIC,,62506,72.62,23571,27.38,86077,1.4
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,39535,50.82,38256,49.18,77791,-4.85
Grey,183,SA,,32723,39.12,50935,60.88,83658,-6.45
Griffith,163,QLD,,43263,57.85,31525,42.15,74788,-4.47
Groom,164,QLD,,26002,31.56,56393,68.44,82395,-10.22
Hasluck,305,WA,,40597,49.42,41545,50.58,82142,-1.43
Herbert,165,QLD,,36524,47.97,39616,52.03,76140,-2.06
Higgins,215,VIC,,29120,42.3,39718,57.7,68838,-0.66
Hindmarsh,185,SA,,46528,55.76,36910,44.24,83438,0.71
Hinkler,166,QLD,,31476,39.69,47828,60.31,79304,-8.79
Holt,216,VIC,,55400,63.62,31682,36.38,87082,1.99
Hotham,217,VIC,,43272,64.24,24086,35.76,67358,1.24
Hughes,124,NSW,,35995,44.84,44287,55.16,80282,-4.62
Hume,125,NSW,,32313,41.17,46181,58.83,78494,-3.48
Hunter,126,NSW,,47977,62.54,28735,37.46,76712,-3.14
Indi,218,VIC,,30893,40.11,46121,59.89,77014,-0.7
Isaacs,219,VIC,,47865,60.93,30688,39.07,78553,3.24
Jagajaga,220,VIC,,50087,61.8,30962,38.2,81049,2.82
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,38713,55.09,31558,44.91,70271,-8.17
Kingston,186,SA,,56929,64.07,31932,35.93,88861,9.65
Kooyong,221,VIC,,30353,41.37,43021,58.63,73374,0.9
La Trobe,223,VIC,,43788,51.04,42002,48.96,85790,1.55
Lalor,222,VIC,,68278,72.57,25802,27.43,94080,7.04
Leichhardt,168,QLD,,35444,45.57,42334,54.43,77778,-8.49
Lilley,169,QLD,,43971,53.16,38741,46.84,82712,-4.79
Lindsay,128,NSW,,41907,51.13,40047,48.87,81954,-5.15
Lingiari,306,NT,,22753,53.77,19561,46.23,42314,-7.39
Longman,302,QLD,,35467,48.2,38122,51.8,73589,-3.67
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40869,62.29,24743,37.71,65612,3.95
Macarthur,131,NSW,,34587,46.81,39296,53.19,73883,-3.7
Mackellar,132,NSW,,27085,34.47,51497,65.53,78582,-3.15
Macquarie,133,NSW,,41652,48.8,43698,51.2,85350,-1.48
