2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T15:17:18 Cycle:c55ee8be-66c4-455d-842f-3fe469594670 Created:2010-09-05T15:05:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,47305,57.73,34638,42.27,81943,-0.8
Aston,197,VIC,,40816,48.32,43650,51.68,84466,3.37
Ballarat,198,VIC,,54520,61.52,34099,38.48,88619,3.37
Banks,103,NSW,,42792,51.51,40284,48.49,83076,-8.86
Barker,180,SA,,33306,37.26,56075,62.74,89381,-3.29
Barton,104,NSW,,43640,56.66,33379,43.34,77019,-8.28
Bass,192,TAS,,37251,56.68,28472,43.32,65723,5.65
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,54423,59.69,36749,40.31,91172,3.56
Bennelong,105,NSW,,39298,46.51,45204,53.49,84502,-4.89
Berowra,106,NSW,,28603,33.73,56186,66.27,84789,-6.26
Blair,304,QLD,,39469,54,33617,46,73086,-2.98
Blaxland,107,NSW,,45318,62.35,27368,37.65,72686,-4.3
Bonner,310,QLD,,38160,47.41,42333,52.59,80493,-7.12
Boothby,182,SA,,42004,49.23,43322,50.77,85326,2.16
Bowman,155,QLD,,32275,39.66,49101,60.34,81376,-10.34
Braddon,193,TAS,,37647,57.48,27850,42.52,65497,5.16
Bradfield,108,NSW,,27297,31.75,58667,68.25,85964,-4.39
Brand,235,WA,,41607,53.33,36417,46.67,78024,-2.65
Brisbane,156,QLD,,39018,48.95,40686,51.05,79704,-5.65
Bruce,201,VIC,,44172,58.11,31839,41.89,76011,-0.21
Calare,109,NSW,,34889,39.16,54213,60.84,89102,-7.38
Calwell,203,VIC,,60707,69.85,26206,30.15,86913,0.52
Canberra,101,ACT,,64052,59.3,43970,40.7,108022,-2.52
Canning,236,WA,,37987,47.85,41398,52.15,79385,2.2
Capricornia,157,QLD,,43038,53.68,37137,46.32,80175,-8.4
Casey,204,VIC,,38036,45.8,45019,54.2,83055,1.73
Charlton,110,NSW,,50759,62.88,29960,37.12,80719,-0.03
Chifley,111,NSW,,49914,62.5,29943,37.5,79857,-7.18
Chisholm,205,VIC,,41972,56.18,32738,43.82,74710,-1.2
Cook,112,NSW,,32332,36.96,55151,63.04,87483,-6.7
Corangamite,207,VIC,,47238,50.41,46473,49.59,93711,-0.44
Corio,208,VIC,,52727,64.24,29347,35.76,82074,5.31
Cowan,237,WA,,34521,43.67,44537,56.33,79058,-5.05
Cowper,113,NSW,,34382,40.7,50100,59.3,84482,-8.06
Cunningham,114,NSW,,55965,63.24,32536,36.76,88501,-3.63
Curtin,238,WA,,27237,33.72,53536,66.28,80773,-3.02
Dawson,158,QLD,,39314,47.59,43290,52.41,82604,-5
Deakin,209,VIC,,41359,52.47,37467,47.53,78826,1.06
Denison,194,TAS,,0,0,0,0,0,-65.29
Dickson,252,QLD,,36179,44.84,44514,55.16,80693,-5.92
Dobell,115,NSW,,45425,55.02,37133,44.98,82558,1.09
Dunkley,210,VIC,,41782,48.98,43529,51.02,85311,3.02
Durack,312,WA,,25787,36.36,45129,63.64,70916,-5.99
Eden-Monaro,117,NSW,,46244,54.18,39109,45.82,85353,1.89
Fadden,159,QLD,,26177,35.7,47144,64.3,73321,-3.87
Fairfax,160,QLD,,34022,43.03,45047,56.97,79069,-4
Farrer,118,NSW,,28476,35.02,52832,64.98,81308,-3.79
Fisher,161,QLD,,33229,45.87,39215,54.13,72444,-0.6
Flinders,211,VIC,,36469,40.81,52891,59.19,89360,-0.94
Flynn,311,QLD,,36676,46.54,42130,53.46,78806,-5.7
Forde,162,QLD,,33990,48.38,36271,51.62,70261,-4.98
Forrest,239,WA,,33197,41.27,47251,58.73,80448,-3.25
Fowler,119,NSW,,43215,58.84,30226,41.16,73441,-13.73
Franklin,195,TAS,,39879,60.86,25652,39.14,65531,6.83
Fraser,102,ACT,,70545,64.23,39280,35.77,109825,-0.84
Fremantle,240,WA,,45818,55.62,36557,44.38,82375,-3.52
Gellibrand,212,VIC,,59866,74.19,20830,25.81,80696,2.73
Gilmore,120,NSW,,37976,44.73,46932,55.27,84908,-5.68
Gippsland,213,VIC,,32986,38.35,53029,61.65,86015,-5.74
Goldstein,214,VIC,,35883,43.5,46604,56.5,82487,-0.45
Gorton,309,VIC,,67525,72.38,25773,27.62,93298,1.16
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,39689,50.83,38390,49.17,78079,-4.84
Grey,183,SA,,34388,38.86,54100,61.14,88488,-6.71
Griffith,163,QLD,,45970,58.46,32671,41.54,78641,-3.86
Groom,164,QLD,,26157,31.53,56811,68.47,82968,-10.25
Hasluck,305,WA,,40674,49.41,41639,50.59,82313,-1.44
Herbert,165,QLD,,37804,47.92,41092,52.08,78896,-2.11
Higgins,215,VIC,,33637,43.28,44075,56.72,77712,0.32
Hindmarsh,185,SA,,48991,55.55,39204,44.45,88195,0.5
Hinkler,166,QLD,,32033,39.65,48750,60.35,80783,-8.83
