2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:16:55 Cycle:9d030e79-8a0c-4f55-bf6c-79d1ba03c4be Created:2010-08-21T22:16:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,40467,58.13,29032,41.87,69499,-0.4
Aston,197,VIC,,32919,48.59,34831,51.41,67750,3.64
Ballarat,198,VIC,,40320,62.84,23845,37.16,64165,4.69
Banks,103,NSW,,36618,52.54,34547,47.46,71165,-7.83
Barker,180,SA,,29049,36.96,48289,63.04,77338,-3.59
Barton,104,NSW,,36434,56.38,27523,43.62,63957,-8.56
Bass,192,TAS,,31636,56.87,23568,43.13,55204,5.84
Batman,199,VIC,,44451,74.33,14699,25.67,59150,-1.62
Bendigo,200,VIC,,46179,59.17,31256,40.83,77435,3.04
Bennelong,105,NSW,,32137,46.17,37192,53.83,69329,-5.23
Berowra,106,NSW,,23954,32.92,47399,67.08,71353,-7.07
Blair,304,QLD,,33604,53.33,28265,46.67,61869,-3.65
Blaxland,107,NSW,,27591,62.09,15773,37.91,43364,-4.56
Bonner,310,QLD,,30193,47.24,33721,52.76,63914,-7.29
Boothby,182,SA,,32263,49.64,32394,50.36,64657,2.57
Bowman,155,QLD,,27617,39.46,42371,60.54,69988,-10.54
Braddon,193,TAS,,32687,57.68,23663,42.32,56350,5.36
Bradfield,108,NSW,,22442,31.76,48231,68.24,70673,-4.38
Brand,235,WA,,18136,53.57,15870,46.43,34006,-2.41
Brisbane,156,QLD,,29105,48.75,30601,51.25,59706,-5.85
Bruce,201,VIC,,36520,57.82,26091,42.18,62611,-0.5
Calare,109,NSW,,26514,38.46,41357,61.54,67871,-8.08
Calwell,203,VIC,,42985,69.1,18539,30.9,61524,-0.23
Canberra,101,ACT,,49585,60.52,33365,39.48,82950,-1.3
Canning,236,WA,,9803,49.2,10128,50.8,19931,3.55
Capricornia,157,QLD,,31793,54.67,26410,45.33,58203,-7.41
